rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod
1,1,-8.39025747874566,70,0.0480152076264304,0.05,-4.81628641107064,4.6,0.9,-1.81567133299712,0.9,0.001,0.244098772895088,1,-0.639319520722069,15,-3.4939332388068,0,-7.97143513171505e-05,0,-0.0056116520127798,0,0,0,0,0,-0.129809898917873,0,-0.249242414544596,0
1,2,0.373743925279818,70,0.0528388553939804,0.05,-4.72939110196179,4.6,0.9,-1.81567133299712,0.9,0.001,0.31200705739521,1,0.149144026663976,15,5.27006816521868,0,0.0956493170543737,0,0.0812836570960664,0,0,0,0,0,-0.0619016144177513,0,0.539221132841449,0
1,3,-5.44478211744585,70,0.0477012778502155,0.05,-4.81701289884445,4.6,0.9,-1.81567133299712,0.9,0.001,0.661514644724467,1,-1.18898033851982,15,-0.548457877506988,0,-0.00663931378306293,0,-0.00633813978658804,0,0,0,0,0,0.287605972911506,0,-0.798903232342348,0
1,4,-6.42579656386782,70,0.0457291719814974,0.05,-4.86004941895372,4.6,0.9,-1.81567133299712,0.9,0.001,-0.480924587026866,1,0.820774893429676,15,-1.52947232392896,0,-0.0488610698057612,0,-0.04937465989586,0,0,0,0,0,-0.854833258839827,0,1.21085199960715,0
1,5,-3.95333916112675,70,0.0387434997366271,0.05,-4.99945471756485,4.6,0.9,-1.81567133299712,0.9,0.001,0.0525309349338249,1,0.0418334667331346,15,0.94298507881211,0,-0.214634507635465,0,-0.188779958506991,0,0,0,0,0,-0.321377736879137,0,0.431910572910608,0
1,6,-7.5881812624391,70,0.0455261684495625,0.05,-4.85714506272001,4.6,0.9,-1.81567133299712,0.9,0.001,-0.416511581151116,1,0.0386634255107197,15,-2.69185702250024,0,-0.0533102092390156,0,-0.0464703036621446,0,0,0,0,0,-0.790420252964078,0,0.428740531688193,0
1,7,-2.04770482728429,70,0.055635031713435,0.05,-4.67708062450935,4.6,0.9,-1.81567133299712,0.9,0.001,0.326468926772203,1,-0.289127251621086,15,2.84861941265458,0,0.147215569004968,0,0.133594134548506,0,0,0,0,0,-0.0474397450407586,0,0.100949854556387,0
1,8,-2.94505094911085,70,0.0522471860059973,0.05,-4.73913170091366,4.6,0.9,-1.81567133299712,0.9,0.001,-0.0320233407684005,1,-0.122732320756786,15,1.95127329082801,0,0.0843885324188403,0,0.0715430581442034,0,0,0,0,0,-0.405932012581362,0,0.267344785420687,0
1,9,-3.39791272983479,70,0.0468779182484062,0.05,-4.83287945019995,4.6,0.9,-1.81567133299712,0.9,0.001,0.625153170455667,1,-1.0253253507549,15,1.49841151010407,0,-0.0240507623124735,0,-0.0222046911420897,0,0,0,0,0,0.251244498642705,0,-0.635248244577422,0
1,10,-7.94220298343554,70,0.0492260705694081,0.05,-4.78107099706875,4.6,0.9,-1.81567133299712,0.9,0.001,-0.13154947429122,1,0.311271703633619,15,-3.04587874349667,0,0.0248258721472223,0,0.0296037619891125,0,0,0,0,0,-0.505458146104182,0,0.701348809811092,0
1,11,-1.18253570569171,70,0.046885337662104,0.05,-4.83082555235147,4.6,0.9,-1.81567133299712,0.9,0.001,0.231878570245729,1,-0.0202249762195196,15,3.71378853424715,0,-0.0238925038637614,0,-0.020150793293606,0,0,0,0,0,-0.142030101567233,0,0.369852129957953,0
1,12,-6.16078005659615,70,0.0520628954023615,0.05,-4.74030943940286,4.6,0.9,-1.81567133299712,0.9,0.001,-0.112827053690864,1,-0.0508608327182172,15,-1.26445581665729,0,0.0808550140302429,0,0.070365319655,0,0,0,0,0,-0.486735725503826,0,0.339216273459256,0
1,13,-3.24483068497765,70,0.0467470957229329,0.05,-4.83407221878129,4.6,0.9,-1.81567133299712,0.9,0.001,-0.00120941356899601,1,0.112678292208964,15,1.65149355496121,0,-0.0268453703999056,0,-0.0233974597234319,0,0,0,0,0,-0.375118085381958,0,0.502755398386437,0
1,14,-1.98206629725398,70,0.0473353991874739,0.05,-4.81858966200911,4.6,0.9,-1.81567133299712,0.9,0.001,-0.139742322754361,1,0.137090060077214,15,2.91425794268488,0,-0.0143390878446947,0,-0.0079149029512493,0,0,0,0,0,-0.513650994567323,0,0.527167166254687,0
1,15,0.578280679189719,70,0.0462638298287711,0.05,-4.84789230454203,4.6,0.9,-1.81567133299712,0.9,0.001,0.958624881969934,1,-0.783662047325528,15,5.47460491912858,0,-0.0372370580465735,0,-0.0372175454841726,0,0,0,0,0,0.584716210156973,0,-0.393584941148056,0
