rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
1,35,-0.506103,0.000000,0.044953,0.000000,0.070271,0.000000,0.000000,0.000000,0.000000,0.000000,-0.167942,0.000000,-0.037328,thai
2,35,-1.144519,0.000000,0.109407,0.000000,0.066012,0.000000,0.000000,0.000000,0.000000,0.000000,-0.267037,0.000000,0.020400,thai
3,35,-0.258022,0.000000,-0.039466,0.000000,0.027108,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225075,0.000000,-0.007219,thai
4,35,-1.055169,0.000000,-0.024664,0.000000,0.048594,0.000000,0.000000,0.000000,0.000000,0.000000,-0.209078,0.000000,-0.002882,thai
5,35,-1.064340,0.000000,0.024346,0.000000,0.087759,0.000000,0.000000,0.000000,0.000000,0.000000,-0.199296,0.000000,0.016754,thai
6,35,-0.420338,0.000000,-0.069266,0.000000,0.078370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.136332,0.000000,-0.028398,thai
7,35,-0.536495,0.000000,0.015370,0.000000,0.034396,0.000000,0.000000,0.000000,0.000000,0.000000,-0.350456,0.000000,0.054082,thai
8,35,-0.590727,0.000000,-0.133867,0.000000,0.027792,0.000000,0.000000,0.000000,0.000000,0.000000,-0.097079,0.000000,-0.059639,thai
9,35,-0.466111,0.000000,-0.032086,0.000000,0.046923,0.000000,0.000000,0.000000,0.000000,0.000000,-0.171300,0.000000,-0.022748,thai
10,35,-0.497327,0.000000,-0.007513,0.000000,0.052530,0.000000,0.000000,0.000000,0.000000,0.000000,-0.077298,0.000000,-0.096724,thai
1,36,1.221214,0.000000,0.155049,0.000000,-0.046321,0.000000,0.000000,0.000000,0.000000,0.000000,0.109350,0.000000,0.090524,thai
2,36,-0.001078,0.000000,0.039434,0.000000,-0.090834,0.000000,0.000000,0.000000,0.000000,0.000000,0.185043,0.000000,0.042691,thai
3,36,0.276197,0.000000,0.035360,0.000000,-0.075484,0.000000,0.000000,0.000000,0.000000,0.000000,0.093436,0.000000,0.067596,thai
4,36,0.177698,0.000000,0.033733,0.000000,-0.039794,0.000000,0.000000,0.000000,0.000000,0.000000,0.163237,0.000000,-0.006239,thai
5,36,-0.407533,0.000000,0.126004,0.000000,-0.055162,0.000000,0.000000,0.000000,0.000000,0.000000,0.191878,0.000000,-0.038964,thai
6,36,0.639825,0.000000,0.034885,0.000000,-0.103394,0.000000,0.000000,0.000000,0.000000,0.000000,0.156171,0.000000,0.009841,thai
7,36,0.105988,0.000000,0.128079,0.000000,-0.085481,0.000000,0.000000,0.000000,0.000000,0.000000,0.078990,0.000000,0.111236,thai
8,36,-0.083624,0.000000,-0.010662,0.000000,-0.105187,0.000000,0.000000,0.000000,0.000000,0.000000,0.102267,0.000000,0.059473,thai
9,36,0.973813,0.000000,0.050218,0.000000,0.006744,0.000000,0.000000,0.000000,0.000000,0.000000,0.089080,0.000000,0.118281,thai
10,36,0.481301,0.000000,0.116794,0.000000,-0.034692,0.000000,0.000000,0.000000,0.000000,0.000000,0.136829,0.000000,0.073251,thai
