rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
1,40283,-0.0902845136300949,0.382753689450134,0.0257557515556924,0,-0.0867914742408075,0,0,0,0,0,0.82495700468123,0,-0.14731858965955
2,40283,-0.793227773344023,0.287927331765654,0.0324722546648592,0,-0.0465797118596992,0,0,0,0,0,0.773966477153317,0,-0.0681881091385114
3,40283,-0.426072065308779,0.14293765058308,0.0233799839147898,0,-0.00996225471488786,0,0,0,0,0,0.585650895757432,0,0.0596240828914075
4,40283,-0.125245839634337,-0.101555947146831,0.0180204919479317,0,0.0889818566173628,0,0,0,0,0,0.640105758558192,0,0.0644473615914095
5,40283,-0.252190316047604,-0.0878255271412858,-0.0515374092977603,0,0.0200350874702887,0,0,0,0,0,0.530886639543211,0,0.00318116884692421
6,40283,-0.0455784707217776,-0.0558203242142642,-0.0512339551476664,0,0.00482074545168818,0,0,0,0,0,0.481134981559763,0,0.106682239281272
7,40283,-0.482628424537121,0.0691525086487621,0.0129874161363116,0,-0.031399990649261,0,0,0,0,0,0.822453642963491,0,0.0128335747613595
8,40283,-0.559543539604544,0.2379742812619,0.0220025754171236,0,0.0814850719325112,0,0,0,0,0,0.796358810632345,0,-0.00953184314648248
9,40283,0.165756362663817,0.0164835933070037,-0.00990390111453351,0,-0.0172655960108312,0,0,0,0,0,0.397983375293479,0,0.0805514161561847
10,40283,-1.09319131969084,0.113432116955197,0.0369817505159388,0,0.00945472231429864,0,0,0,0,0,0.4200215715911,0,0.0702030966635543
1,40134,-0.457774016334381,0.28199528881764,0.000581083519488658,0,0.0392929841590543,0,0,0,0,0,0.164702191805246,0,-0.0389974716783198
2,40134,0.269655967610749,0.261205474720943,0.00366639014999479,0,0.0229806379669867,0,0,0,0,0,0.150451484206172,0,-0.0124920794049877
3,40134,-0.777988957949479,0.0779146237025392,-0.0196414673861044,0,-0.0148037758681783,0,0,0,0,0,-0.0868677006856344,0,0.0160734094606079
4,40134,-0.271101724648432,0.188460923366109,-0.0038452490312711,0,0.044555280054587,0,0,0,0,0,-0.00301685297082735,0,-0.0298226788809699
5,40134,-0.311197359940949,0.444275069235067,-0.0481291483432761,0,-0.067118361658363,0,0,0,0,0,0.0208192323870837,0,-0.0141957729506003
6,40134,-0.435248873445128,0.0419889284883531,-0.00978336363890354,0,0.116890399430764,0,0,0,0,0,0.175372478728043,0,0.0821669030505549
7,40134,-0.908997662505681,0.0800728001021151,-0.0199247439044529,0,0.0336522429896919,0,0,0,0,0,-0.095771768602651,0,0.0464581091162075
8,40134,-0.215043721182184,-0.0468776728481019,-0.0800975152493865,0,0.0155244421425174,0,0,0,0,0,-0.156143016835434,0,0.0837603322254447
9,40134,-0.166668511943118,0.029365497902163,-0.0272249866998556,0,0.0181250417485651,0,0,0,0,0,-0.158174155522295,0,0.0310770055546975
10,40134,0.454167437669312,-0.00280420215173616,-0.0275246182546528,0,0.00681665175344137,0,0,0,0,0,0.108709483210496,0,0.0529883194035009
1,40646,-0.323349563923829,-0.167791475047696,-0.0353835232099095,0,0.0086932205801044,0,0,0,0,0,-0.123316833712217,0,-0.0665381652788716
2,40646,-0.485763099707138,0.0813718123447222,-0.0159845946044413,0,-0.0457865898451692,0,0,0,0,0,-0.0667010286768802,0,-0.0676348141253056
3,40646,0.226723007507745,0.00383334989643692,0.0466373384181574,0,0.0160626879988197,0,0,0,0,0,-0.122952345342324,0,0.0905786850119686
4,40646,-0.424875363585193,0.0199477165306791,0.052812891712267,0,-0.0378343058030821,0,0,0,0,0,-0.0530126320825569,0,0.0011399835364193
5,40646,0.0462569283665602,-0.263598562931021,-0.0277506653011923,0,0.0315409494760365,0,0,0,0,0,-0.124635444297193,0,-0.0223876767550601
6,40646,0.0769525140757463,0.0906802041400465,-0.00604130164181556,0,-0.0272314097269389,0,0,0,0,0,0.0254372053165254,0,0.0253312615109514
7,40646,-0.49539764083106,-0.0497152737819226,0.0463257061529871,0,0.0089828122841641,0,0,0,0,0,0.102836815642115,0,-0.0383374476285657
8,40646,0.32613776273796,0.127375469572837,0.024654534444979,0,-0.050162660014051,0,0,0,0,0,0.0970668365190894,0,-0.0812599147353631
9,40646,0.53930083711608,-0.291353742699127,-0.0303622090347565,0,0.100475586511295,0,0,0,0,0,-0.136317304968482,0,0.0664909938415906
10,40646,-0.995497307759201,0.0810165551655181,0.0113790827944953,0,-0.0811892161060617,0,0,0,0,0,-0.0632772931999261,0,0.0471921230001064
1,40503,-0.512747548667423,-0.133598541728067,-0.0141637147646186,0,0.0237680246711327,0,0,0,0,0,-0.165557551761681,0,-0.0149750209153015
2,40503,-0.396858601913382,-0.111818233289928,0.0134327678392067,0,-0.0534397273810157,0,0,0,0,0,-0.313230244292948,0,0.0523417879032494
3,40503,-0.205556074767495,0.0466801223913749,-0.0246192402583322,0,-0.0154736548653433,0,0,0,0,0,-0.0908125524633438,0,-0.0189157463803197
4,40503,-0.439815556725117,-0.101110847207089,0.0115595803204025,0,0.0130315132778432,0,0,0,0,0,-0.128470251228819,0,-0.0704558036532505
5,40503,-0.608143751659132,-0.0103871480009,0.0205453900614854,0,0.0079485513989088,0,0,0,0,0,0.0499849276772534,0,0.158711365170413
6,40503,-0.0716019014925758,-0.197590499718784,-0.0681294570770768,0,0.0255777942815223,0,0,0,0,0,-0.203495406406949,0,0.0458986570901587
7,40503,-0.823014964129363,-0.0712909723767874,0.032961079674372,0,0.0600770739095734,0,0,0,0,0,-0.185653698167899,0,0.0787933462096231
8,40503,0.077211354834858,-0.0235755316403777,-0.0582790115904193,0,5.19949617164284e-06,0,0,0,0,0,-0.0568004996327354,0,-0.0370488915759496
9,40503,-0.127339306441359,-0.0200566318002376,0.0291696580008621,0,0.023213671183969,0,0,0,0,0,-0.100598117134252,0,-0.0756721943518084
10,40503,-0.5463651630415,0.0416345323536363,-0.0057608173143293,0,-0.0513942996226504,0,0,0,0,0,-0.286472140275388,0,0.0404660121267102
1,40577,-0.078959139730136,0.247845335057456,0.0396869883100728,0,0.0476541358853416,0,0,0,0,0,-0.051942786788844,0,-0.0850396890576053
2,40577,-0.588197671724171,0.21185377368826,0.0484689510882691,0,-0.0643628266338581,0,0,0,0,0,-0.17986357958587,0,-0.00511427307888377
3,40577,0.344584159277795,-0.0481239653763869,0.0163738379196437,0,0.0176900194484567,0,0,0,0,0,-0.574959082989953,0,0.0440318318947027
4,40577,0.0696038957323983,0.205153582363653,0.00235667473208234,0,0.000567312113790784,0,0,0,0,0,-0.262881533215328,0,0.015081678707258
5,40577,-0.555299624070883,-0.103208604414314,-0.00819460251958409,0,0.0753112342579295,0,0,0,0,0,-0.280987026167651,0,-0.0419397520790391
6,40577,0.0934585571394413,-0.00633894464580172,-0.0118995425133139,0,0.0493812528203918,0,0,0,0,0,-0.260185034029837,0,-0.00117188997172984
7,40577,0.174032229853204,0.196594471845692,-0.00319123235296706,0,0.0573831814440494,0,0,0,0,0,-0.138033305166085,0,-0.0842172556140804
8,40577,-0.543639677437091,0.155106287192077,0.0201638818798825,0,0.0211790717604735,0,0,0,0,0,-0.17125335650714,0,-0.164342654357227
9,40577,-0.741509447652128,0.143773659035504,0.00623893958775983,0,-0.100954373150726,0,0,0,0,0,-0.115930881233455,0,-0.0679658099678797
10,40577,-0.270421255647461,0.156095643748817,0.0328025629776375,0,0.0909974633448777,0,0,0,0,0,-0.190393452727652,0,-0.00480576937260229
1,40512,0.340948533730247,-0.154769102961381,-0.0477581083772881,0,0.0416247871223652,0,0,0,0,0,0.037769417684425,0,-0.131520626165117
2,40512,-0.598599297224517,-0.164937474586887,-0.0214066275429603,0,-0.0988095198257169,0,0,0,0,0,-0.153635930533256,0,-0.0188617940207848
3,40512,0.447213092676976,-0.0892903947571187,-0.0239555668807316,0,0.0156318867677023,0,0,0,0,0,-0.0102432747047611,0,-0.140696898069966
4,40512,0.268117400763718,-0.0691759071596438,-0.0438481231063719,0,-0.0611325502424948,0,0,0,0,0,-0.161919183541414,0,-0.110410209689546
5,40512,0.113549124373045,-0.129940485172093,0.0115399998777808,0,0.0161726661425739,0,0,0,0,0,-0.132751544553991,0,-0.0171039556416861
6,40512,0.120283983449755,0.0736045251391625,0.00442927720496852,0,-0.0784338008505281,0,0,0,0,0,-0.185056741629683,0,-0.00880061210056728
7,40512,-0.382638405737508,-0.206201413795136,0.0355840408725055,0,0.00262546680796705,0,0,0,0,0,-0.226058002800611,0,0.00947579141304689
8,40512,0.0759399643623814,-0.275676970876934,-0.0130189778464769,0,0.0365333068656573,0,0,0,0,0,-0.290649395567736,0,0.0466924787515989
9,40512,-0.471549696306959,-0.272916885127124,-0.00903596450871788,0,0.00437963226709377,0,0,0,0,0,-0.26031550926383,0,-0.0437803214652114
10,40512,0.431985590019628,0.0288900157673103,0.0221416967581355,0,-0.0818759409896958,0,0,0,0,0,-0.256239799030608,0,0.100966851817134
1,40511,0.367378332659335,0.229852362652995,0.0401647302309032,0,0.0463460778192884,0,0,0,0,0,-0.0172468285260855,0,0.105910320539369
2,40511,0.397931399139127,-0.0360332834436889,-0.0166798807680997,0,0.0781532530290161,0,0,0,0,0,-0.0440541686557785,0,0.0148771721827535
3,40511,0.00963001219286364,0.184493238500244,0.0420603679899387,0,0.0428725806531664,0,0,0,0,0,0.151320438398318,0,0.0459697958050673
4,40511,-0.220583037395156,0.213167426885988,0.00537493588612689,0,-0.0287158773338399,0,0,0,0,0,0.0309095145470453,0,0.0598886878118299
5,40511,0.123488838283091,0.137193008575313,0.00403761626424481,0,-0.0181333540417639,0,0,0,0,0,-0.0282221414189465,0,-0.0225514583510609
6,40511,-0.366696881971983,0.114148511786684,-0.00368690854192585,0,0.000299960128886997,0,0,0,0,0,-0.10006888142221,0,-0.0339324184869172
7,40511,-0.0185364871080612,0.161401100210288,0.0180926994365645,0,0.0475313411147479,0,0,0,0,0,0.0280046423138138,0,-0.0213975783857727
8,40511,0.513677895267423,0.130961015631214,-0.0142589057796435,0,0.0650458299755997,0,0,0,0,0,0.0739777044049709,0,-0.0252724764264862
9,40511,-0.210341064127914,0.0916461256979108,-0.0126093967437267,0,0.04446409226486,0,0,0,0,0,0.204271169528535,0,-0.0146070150920347
10,40511,0.234631697069033,0.165276188571351,0.00944050913027058,0,0.0448163812487225,0,0,0,0,0,0.00479070120263819,0,0.00281434042013654
1,40491,0.0157670430313923,-0.0550865442513951,-0.00959306439918221,0,0.095102885113473,0,0,0,0,0,0.0138036875147192,0,-0.0235048697252761
2,40491,0.0967288441529494,0.0557148622045699,-0.0355826504526065,0,0.133211280757342,0,0,0,0,0,0.0764836782814235,0,0.0129465727695077
3,40491,0.0109171245340853,0.236857485781269,-0.0214959494311292,0,0.0340590748517906,0,0,0,0,0,0.122607136307726,0,-0.0582996578604404
4,40491,-0.00311654325501506,0.199628205060376,-0.00795933631344826,0,0.0299717294477668,0,0,0,0,0,0.0615042717138093,0,-0.0021399146009338
5,40491,0.109336631646722,0.113040405178078,-0.0468315617942975,0,0.0384860976688085,0,0,0,0,0,0.123790322562112,0,-0.0962246410711976
6,40491,0.131562478276466,0.286274739123512,-0.00203763195741765,0,-0.025272939523698,0,0,0,0,0,0.0761860371824003,0,-0.0402988689626329
7,40491,-0.352317210370661,0.0396660933654,0.00179868353529686,0,0.0602975597821186,0,0,0,0,0,-0.188545146163959,0,0.076396676185486
