rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,data
1,35,-2.149235,70.000000,0.136919,0.050000,-4.012038,4.600000,0.900000,-1.310417,0.900000,0.001000,0.565174,1.000000,-1.208874,thai
2,35,-2.166839,70.000000,0.132745,0.050000,-4.048443,4.600000,0.900000,-1.310417,0.900000,0.001000,0.623525,1.000000,-1.165832,thai
3,35,-2.456060,70.000000,0.128937,0.050000,-4.064815,4.600000,0.900000,-1.310417,0.900000,0.001000,0.603883,1.000000,-1.231223,thai
4,35,-1.918847,70.000000,0.123954,0.050000,-4.066092,4.600000,0.900000,-1.310417,0.900000,0.001000,0.584484,1.000000,-1.154796,thai
5,35,-2.458483,70.000000,0.116209,0.050000,-4.139544,4.600000,0.900000,-1.310417,0.900000,0.001000,0.627589,1.000000,-1.204092,thai
6,35,-2.491341,70.000000,0.076515,0.050000,-4.405317,4.600000,0.900000,-1.310417,0.900000,0.001000,0.588954,1.000000,-1.247474,thai
7,35,-2.174449,70.000000,0.074752,0.050000,-4.437135,4.600000,0.900000,-1.310417,0.900000,0.001000,0.590388,1.000000,-1.181144,thai
8,35,-2.116888,70.000000,0.075253,0.050000,-4.437925,4.600000,0.900000,-1.310417,0.900000,0.001000,0.520117,1.000000,-1.210956,thai
9,35,-2.891900,70.000000,0.090177,0.050000,-4.306556,4.600000,0.900000,-1.310417,0.900000,0.001000,0.686774,1.000000,-1.232836,thai
10,35,-2.172468,70.000000,0.127050,0.050000,-4.066910,4.600000,0.900000,-1.310417,0.900000,0.001000,0.607172,1.000000,-1.216735,thai
1,36,-2.077030,70.000000,0.045129,0.050000,-4.773631,4.600000,0.900000,-1.310417,0.900000,0.001000,0.870981,1.000000,-1.199467,thai
2,36,-2.301390,70.000000,0.043442,0.050000,-4.797825,4.600000,0.900000,-1.310417,0.900000,0.001000,0.889129,1.000000,-1.201378,thai
3,36,-2.417691,70.000000,0.040907,0.050000,-4.848770,4.600000,0.900000,-1.310417,0.900000,0.001000,0.822658,1.000000,-1.239008,thai
4,36,-2.100051,70.000000,0.048971,0.050000,-4.730160,4.600000,0.900000,-1.310417,0.900000,0.001000,0.782411,1.000000,-1.131941,thai
5,36,-1.855873,70.000000,0.045434,0.050000,-4.769650,4.600000,0.900000,-1.310417,0.900000,0.001000,0.838700,1.000000,-1.175010,thai
6,36,-1.941029,70.000000,0.064928,0.050000,-4.544458,4.600000,0.900000,-1.310417,0.900000,0.001000,0.914011,1.000000,-1.250454,thai
7,36,-1.558896,70.000000,0.050470,0.050000,-4.699061,4.600000,0.900000,-1.310417,0.900000,0.001000,0.893442,1.000000,-1.205999,thai
8,36,-2.097385,70.000000,0.043720,0.050000,-4.784189,4.600000,0.900000,-1.310417,0.900000,0.001000,0.829240,1.000000,-1.162627,thai
9,36,-2.100993,70.000000,0.042406,0.050000,-4.815398,4.600000,0.900000,-1.310417,0.900000,0.001000,0.811744,1.000000,-1.199808,thai
10,36,-2.026415,70.000000,0.045307,0.050000,-4.777674,4.600000,0.900000,-1.310417,0.900000,0.001000,0.828100,1.000000,-1.156150,thai
1,37,-1.891616,70.000000,0.061590,0.050000,-4.540052,4.600000,0.900000,-1.310417,0.900000,0.001000,0.497808,1.000000,-1.178873,thai
2,37,-1.948463,70.000000,0.074566,0.050000,-4.445104,4.600000,0.900000,-1.310417,0.900000,0.001000,0.405046,1.000000,-1.225659,thai
3,37,-1.700972,70.000000,0.066135,0.050000,-4.501277,4.600000,0.900000,-1.310417,0.900000,0.001000,0.499446,1.000000,-1.182290,thai
4,37,-2.144720,70.000000,0.063854,0.050000,-4.508298,4.600000,0.900000,-1.310417,0.900000,0.001000,0.474471,1.000000,-1.175874,thai
5,37,-2.339719,70.000000,0.044436,0.050000,-4.774831,4.600000,0.900000,-1.310417,0.900000,0.001000,0.420372,1.000000,-1.261628,thai
6,37,-1.994816,70.000000,0.054720,0.050000,-4.641429,4.600000,0.900000,-1.310417,0.900000,0.001000,0.418686,1.000000,-1.190458,thai
7,37,-2.436360,70.000000,0.055964,0.050000,-4.639049,4.600000,0.900000,-1.310417,0.900000,0.001000,0.538680,1.000000,-1.247951,thai
8,37,-2.102462,70.000000,0.065922,0.050000,-4.524784,4.600000,0.900000,-1.310417,0.900000,0.001000,0.469303,1.000000,-1.198837,thai
9,37,-2.199677,70.000000,0.054959,0.050000,-4.628657,4.600000,0.900000,-1.310417,0.900000,0.001000,0.345943,1.000000,-1.202382,thai
10,37,-2.168241,70.000000,0.051553,0.050000,-4.680003,4.600000,0.900000,-1.310417,0.900000,0.001000,0.410738,1.000000,-1.210749,thai
1,38,-2.627170,70.000000,0.063544,0.050000,-4.546786,4.600000,0.900000,-1.310417,0.900000,0.001000,0.640937,1.000000,-1.161229,thai
2,38,-2.185441,70.000000,0.058708,0.050000,-4.583925,4.600000,0.900000,-1.310417,0.900000,0.001000,0.735379,1.000000,-1.147502,thai
3,38,-2.400882,70.000000,0.078249,0.050000,-4.407262,4.600000,0.900000,-1.310417,0.900000,0.001000,0.925021,1.000000,-1.250690,thai
4,38,-2.526816,70.000000,0.077234,0.050000,-4.409432,4.600000,0.900000,-1.310417,0.900000,0.001000,0.761882,1.000000,-1.213348,thai
5,38,-2.357272,70.000000,0.081295,0.050000,-4.379648,4.600000,0.900000,-1.310417,0.900000,0.001000,0.752980,1.000000,-1.165921,thai
6,38,-2.181197,70.000000,0.066271,0.050000,-4.496218,4.600000,0.900000,-1.310417,0.900000,0.001000,0.783823,1.000000,-1.174185,thai
7,38,-2.324384,70.000000,0.066072,0.050000,-4.500544,4.600000,0.900000,-1.310417,0.900000,0.001000,0.773374,1.000000,-1.189499,thai
8,38,-2.274911,70.000000,0.062783,0.050000,-4.550483,4.600000,0.900000,-1.310417,0.900000,0.001000,0.618447,1.000000,-1.211850,thai
9,38,-2.290339,70.000000,0.061735,0.050000,-4.557039,4.600000,0.900000,-1.310417,0.900000,0.001000,0.543991,1.000000,-1.170797,thai
10,38,-1.946485,70.000000,0.075694,0.050000,-4.426011,4.600000,0.900000,-1.310417,0.900000,0.001000,0.831283,1.000000,-1.276847,thai
1,39,-1.900554,70.000000,0.047144,0.050000,-4.746721,4.600000,0.900000,-1.310417,0.900000,0.001000,0.688951,1.000000,-1.228596,thai
2,39,-2.112859,70.000000,0.042497,0.050000,-4.800039,4.600000,0.900000,-1.310417,0.900000,0.001000,0.643492,1.000000,-1.144286,thai
3,39,-2.291121,70.000000,0.044731,0.050000,-4.793205,4.600000,0.900000,-1.310417,0.900000,0.001000,0.723701,1.000000,-1.197996,thai
4,39,-2.397671,70.000000,0.054445,0.050000,-4.658335,4.600000,0.900000,-1.310417,0.900000,0.001000,0.570014,1.000000,-1.099668,thai
5,39,-2.242887,70.000000,0.046706,0.050000,-4.754002,4.600000,0.900000,-1.310417,0.900000,0.001000,0.728688,1.000000,-1.167710,thai
6,39,-1.884783,70.000000,0.048142,0.050000,-4.715406,4.600000,0.900000,-1.310417,0.900000,0.001000,0.694364,1.000000,-1.158125,thai
7,39,-2.212565,70.000000,0.045599,0.050000,-4.770226,4.600000,0.900000,-1.310417,0.900000,0.001000,0.676793,1.000000,-1.206740,thai
8,39,-2.403915,70.000000,0.042952,0.050000,-4.793837,4.600000,0.900000,-1.310417,0.900000,0.001000,0.777010,1.000000,-1.174106,thai
9,39,-2.194159,70.000000,0.039466,0.050000,-4.854201,4.600000,0.900000,-1.310417,0.900000,0.001000,0.720383,1.000000,-1.232474,thai
10,39,-2.387158,70.000000,0.035696,0.050000,-4.924244,4.600000,0.900000,-1.310417,0.900000,0.001000,0.633940,1.000000,-1.177568,thai
