id,linearization
35,55.661
36,21.490
37,11.047
38,12.485
39,31.370
40,23.968
41,18.258
42,14.836
43,18.351
44,19.399
45,19.616
46,11.078
47,18.482
48,16.009
49,22.233
50,24.392
51,25.208
1,16.030
2,15.391
3,15.389
4,18.439
5,14.515
6,25.807
7,22.278
8,28.690
9,18.390
10,13.294
11,25.205
12,18.600
13,20.854
14,16.854
15,20.996
16,15.830
17,7.177
18,23.664
19,24.103
20,5.244
21,15.431
22,13.757
23,17.226
24,19.384
25,17.796
26,34.498
27,14.472
28,27.245
29,18.722
30,22.045
31,22.722
32,22.135
33,24.202
34,59.779
