initT_pop,0.54386,-0.19887,-0.00020,0.00094,-0.21220,0.39536,0.19722,-0.00110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
aS_pop,-0.19887,7.17029,0.00455,0.01574,-0.51342,0.24045,0.44069,-0.00283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,-0.00020,0.00455,0.00001,0.00014,-0.00007,-0.00010,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,0.00094,0.01574,0.00014,0.00615,0.00510,-0.00301,-0.00643,0.00078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,-0.21220,-0.51342,-0.00007,0.00510,27.99786,-25.61647,-28.04002,-0.00234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lae_pop,0.39536,0.24045,-0.00010,-0.00301,-25.61647,23.69684,25.64403,-0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.19722,0.44069,0.00000,-0.00643,-28.04002,25.64403,28.10315,0.00244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dE_pop,-0.00110,-0.00283,0.00001,0.00078,-0.00234,-0.00142,0.00244,0.00062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18023,0.00232,-0.00907,0.00314,-0.00598,0.07250,0.00409,-0.00011,-0.00099,0.00019
omega_aS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00232,0.14020,-0.08079,0.00577,0.00713,-0.00285,-0.00544,0.00090,0.00030,-0.00010
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00907,-0.08079,0.08345,-0.03108,-0.00555,-0.00630,0.00425,0.00363,0.00033,-0.00007
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00314,0.00577,-0.03108,0.02139,0.00199,-0.00099,-0.00149,-0.00315,-0.00033,0.00008
omega_lk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00598,0.00713,-0.00555,0.00199,0.13468,-0.12221,-0.08392,-0.00043,0.00098,-0.00021
omega_lae,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07250,-0.00285,-0.00630,-0.00099,-0.12221,1.68415,0.07368,-0.01244,-0.00771,0.00113
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00409,-0.00544,0.00425,-0.00149,-0.08392,0.07368,0.06651,0.00028,-0.00057,0.00012
omega_dE,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00011,0.00090,0.00363,-0.00315,-0.00043,-0.01244,0.00028,0.02224,0.00013,-0.00005
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00099,0.00030,0.00033,-0.00033,0.00098,-0.00771,-0.00057,0.00013,0.00597,-0.00117
b,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,-0.00010,-0.00007,0.00008,-0.00021,0.00113,0.00012,-0.00005,-0.00117,0.00024
