initT_pop,0.097841,-6.2774e-05,0.0021842,0.011368,0.0042807,-0.013454,0,0,0,0,0,0
dS_pop,-6.2774e-05,7.7923e-06,8.6066e-05,3.673e-05,1.045e-05,-3.8387e-05,0,0,0,0,0,0
lBt0_pop,0.0021842,8.6066e-05,0.0011324,0.00085102,0.00027636,-0.00096278,0,0,0,0,0,0
lk_pop,0.011368,3.673e-05,0.00085102,0.0042224,0.00089131,-0.0045667,0,0,0,0,0,0
lw_pop,0.0042807,1.045e-05,0.00027636,0.00089131,0.0079597,-0.0036703,0,0,0,0,0,0
lI50_pop,-0.013454,-3.8387e-05,-0.00096278,-0.0045667,-0.0036703,0.013832,0,0,0,0,0,0
omega_dS,0,0,0,0,0,0,0.012532,-0.032523,0.0030265,-5.4467e-07,-5.4746e-05,-0.00028144
corr_lBt0_dS,0,0,0,0,0,0,-0.032523,0.12692,-0.0045731,-1.0299e-05,0.00018961,0.0010787
omega_lBt0,0,0,0,0,0,0,0.0030265,-0.0045731,0.0010358,-9.0801e-07,-9.359e-06,-4.4217e-05
omega_lw,0,0,0,0,0,0,-5.4467e-07,-1.0299e-05,-9.0801e-07,0.004341,-0.00062753,-2.9794e-05
omega_lI50,0,0,0,0,0,0,-5.4746e-05,0.00018961,-9.359e-06,-0.00062753,0.0055173,-6.2078e-05
a,0,0,0,0,0,0,-0.00028144,0.0010787,-4.4217e-05,-2.9794e-05,-6.2078e-05,0.00028863
