initT_pop,1,-0.071893,0.2075,0.55932,0.15339,-0.36572,0,0,0,0,0,0
dS_pop,-0.071893,1,0.91621,0.20249,0.041962,-0.11692,0,0,0,0,0,0
lBt0_pop,0.2075,0.91621,1,0.38918,0.092049,-0.24326,0,0,0,0,0,0
lk_pop,0.55932,0.20249,0.38918,1,0.15374,-0.59755,0,0,0,0,0,0
lw_pop,0.15339,0.041962,0.092049,0.15374,1,-0.34979,0,0,0,0,0,0
lI50_pop,-0.36572,-0.11692,-0.24326,-0.59755,-0.34979,1,0,0,0,0,0,0
omega_dS,0,0,0,0,0,0,1,-0.81547,0.84003,-7.3845e-05,-0.0065837,-0.14798
corr_lBt0_dS,0,0,0,0,0,0,-0.81547,1,-0.39886,-0.00043877,0.0071653,0.17823
omega_lBt0,0,0,0,0,0,0,0.84003,-0.39886,1,-0.00042822,-0.003915,-0.080871
omega_lw,0,0,0,0,0,0,-7.3845e-05,-0.00043877,-0.00042822,1,-0.12823,-0.026618
omega_lI50,0,0,0,0,0,0,-0.0065837,0.0071653,-0.003915,-0.12823,1,-0.049193
a,0,0,0,0,0,0,-0.14798,0.17823,-0.080871,-0.026618,-0.049193,1
