initT_pop,0.04062,0.00003,0.00206,0.00448,0.00203,-0.00590,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,0.00003,0.00001,0.00009,0.00007,0.00003,-0.00009,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,0.00206,0.00009,0.00095,0.00094,0.00044,-0.00127,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,0.00448,0.00007,0.00094,0.00262,0.00062,-0.00323,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.00203,0.00003,0.00044,0.00062,0.00532,-0.00551,0.00000,0.00000,0.00000,0.00000,0.00000
lI50_pop,-0.00590,-0.00009,-0.00127,-0.00323,-0.00551,0.00935,0.00000,0.00000,0.00000,0.00000,0.00000
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00283,-0.00076,0.00001,-0.00004,-0.00006
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00076,0.00027,-0.00000,0.00002,-0.00000
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,-0.00000,0.00147,-0.00569,0.00005
omega_lI50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00004,0.00002,-0.00569,0.03454,-0.00035
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00006,-0.00000,0.00005,-0.00035,0.00047
