initT_pop,0.053502,3.5498e-05,0.002599,0.0076468,0.0035922,-0.011307,0,0,0,0,0,0,0
dS_pop,3.5498e-05,4.2298e-05,0.00033879,0.00020147,0.00013686,-0.00033049,0,0,0,0,0,0,0
lBt0_pop,0.002599,0.00033879,0.0031954,0.0025158,0.0016093,-0.0041754,0,0,0,0,0,0,0
lk_pop,0.0076468,0.00020147,0.0025158,0.0077561,0.0020582,-0.010681,0,0,0,0,0,0,0
lw_pop,0.0035922,0.00013686,0.0016093,0.0020582,0.015035,-0.0178,0,0,0,0,0,0,0
lI50_pop,-0.011307,-0.00033049,-0.0041754,-0.010681,-0.0178,0.032437,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,0.10958,-0.0052946,-0.0057736,0.0029057,-0.00012341,0.00058152,-0.002535
omega_aS,0,0,0,0,0,0,-0.0052946,0.025658,-0.0056294,-0.014071,-0.00032729,0.0011365,0.00022288
omega_dS,0,0,0,0,0,0,-0.0057736,-0.0056294,0.13204,-0.011519,0.00023412,-0.0013132,-0.0007849
omega_lBt0,0,0,0,0,0,0,0.0029057,-0.014071,-0.011519,0.0099535,0.0001632,-0.0005141,-6.778e-05
omega_lw,0,0,0,0,0,0,-0.00012341,-0.00032729,0.00023412,0.0001632,0.0046885,-0.016941,7.4217e-05
omega_lI50,0,0,0,0,0,0,0.00058152,0.0011365,-0.0013132,-0.0005141,-0.016941,0.080523,-0.00062172
a,0,0,0,0,0,0,-0.002535,0.00022288,-0.0007849,-6.778e-05,7.4217e-05,-0.00062172,0.0015035
