initT_pop,0.03315,0.00018,0.00303,0.00440,0.00211,-0.00612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,0.00018,0.00003,0.00024,0.00009,0.00005,-0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,0.00303,0.00024,0.00218,0.00107,0.00061,-0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,0.00440,0.00009,0.00107,0.00257,0.00077,-0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.00211,0.00005,0.00061,0.00077,0.00626,-0.00683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lI50_pop,-0.00612,-0.00013,-0.00157,-0.00351,-0.00683,0.01118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00840,-0.00126,0.00332,-0.00001,-0.00025,-0.00032
corr_lBt0_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00126,0.00073,-0.00028,-0.00001,0.00016,0.00014
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00332,-0.00028,0.00145,-0.00001,-0.00003,-0.00011
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001,-0.00001,-0.00001,0.00175,-0.00850,0.00005
omega_lI50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00025,0.00016,-0.00003,-0.00850,0.05500,-0.00038
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00032,0.00014,-0.00011,0.00005,-0.00038,0.00054
