initT_pop,0.049601,-0.00018396,-0.0013197,0.011955,-0.00077599,-0.002925,0.013875,0,0,0,0,0,0,0
dS_pop,-0.00018396,1.8506e-05,0.00020778,-0.00010459,5.2613e-05,0.00012519,-0.00032398,0,0,0,0,0,0,0
lBt0_pop,-0.0013197,0.00020778,0.015624,-0.0024476,0.0056702,-0.001794,-0.0045287,0,0,0,0,0,0,0
lk_pop,0.011955,-0.00010459,-0.0024476,0.024703,0.0028352,-0.012796,-0.0057001,0,0,0,0,0,0,0
lae_pop,-0.00077599,5.2613e-05,0.0056702,0.0028352,0.022505,-0.010328,-0.016219,0,0,0,0,0,0,0
lw_pop,-0.002925,0.00012519,-0.001794,-0.012796,-0.010328,0.038205,-0.00095543,0,0,0,0,0,0,0
lI50_pop,0.013875,-0.00032398,-0.0045287,-0.0057001,-0.016219,-0.00095543,0.1299,0,0,0,0,0,0,0
omega_aS,0,0,0,0,0,0,0,0.16592,-0.0027668,-0.014886,0.042855,-0.00025615,-0.0011293,0.00020391
omega_dS,0,0,0,0,0,0,0,-0.0027668,0.057463,-0.0039843,0.011378,-0.0010456,-0.0026656,-0.00018324
omega_lBt0,0,0,0,0,0,0,0,-0.014886,-0.0039843,0.053501,-0.16063,0.00111,0.0028605,-0.0009269
omega_lae,0,0,0,0,0,0,0,0.042855,0.011378,-0.16063,1.3159,-0.010561,-0.023719,0.002089
omega_lw,0,0,0,0,0,0,0,-0.00025615,-0.0010456,0.00111,-0.010561,0.016988,-0.00076055,-0.00027094
omega_lI50,0,0,0,0,0,0,0,-0.0011293,-0.0026656,0.0028605,-0.023719,-0.00076055,0.063451,-0.0002465
a,0,0,0,0,0,0,0,0.00020391,-0.00018324,-0.0009269,0.002089,-0.00027094,-0.0002465,0.0015005
