initT_pop,1,-0.19201,-0.047405,0.34152,-0.023226,-0.067192,0.17285,0,0,0,0,0,0,0
dS_pop,-0.19201,1,0.38642,-0.15469,0.081526,0.14889,-0.20896,0,0,0,0,0,0,0
lBt0_pop,-0.047405,0.38642,1,-0.12459,0.30239,-0.07343,-0.10052,0,0,0,0,0,0,0
lk_pop,0.34152,-0.15469,-0.12459,1,0.12025,-0.41653,-0.10062,0,0,0,0,0,0,0
lae_pop,-0.023226,0.081526,0.30239,0.12025,1,-0.35224,-0.29997,0,0,0,0,0,0,0
lw_pop,-0.067192,0.14889,-0.07343,-0.41653,-0.35224,1,-0.013562,0,0,0,0,0,0,0
lI50_pop,0.17285,-0.20896,-0.10052,-0.10062,-0.29997,-0.013562,1,0,0,0,0,0,0,0
omega_aS,0,0,0,0,0,0,0,1,-0.028336,-0.158,0.091716,-0.0048248,-0.011007,0.012923
omega_dS,0,0,0,0,0,0,0,-0.028336,1,-0.071858,0.041379,-0.033465,-0.044145,-0.019734
omega_lBt0,0,0,0,0,0,0,0,-0.158,-0.071858,1,-0.60539,0.036819,0.049096,-0.10345
omega_lae,0,0,0,0,0,0,0,0.091716,0.041379,-0.60539,1,-0.070636,-0.082088,0.047012
omega_lw,0,0,0,0,0,0,0,-0.0048248,-0.033465,0.036819,-0.070636,1,-0.023166,-0.053664
omega_lI50,0,0,0,0,0,0,0,-0.011007,-0.044145,0.049096,-0.082088,-0.023166,1,-0.025263
a,0,0,0,0,0,0,0,0.012923,-0.019734,-0.10345,0.047012,-0.053664,-0.025263,1
