initT_pop,1,-0.012792,0.16399,0.2345,0.041508,-0.07451,0,0,0,0,0,0,0
dS_pop,-0.012792,1,0.79734,0.087366,0.039009,-0.080696,0,0,0,0,0,0,0
lBt0_pop,0.16399,0.79734,1,0.32024,0.079185,-0.20848,0,0,0,0,0,0,0
lk_pop,0.2345,0.087366,0.32024,1,0.066864,-0.51068,0,0,0,0,0,0,0
lw_pop,0.041508,0.039009,0.079185,0.066864,1,-0.16764,0,0,0,0,0,0,0
lI50_pop,-0.07451,-0.080696,-0.20848,-0.51068,-0.16764,1,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,1,-0.014805,-0.014232,-0.016046,-0.0023971,-0.012413,-0.024887
omega_aS,0,0,0,0,0,0,-0.014805,1,-0.29404,-0.77689,0.00022525,0.0008857,0.0042084
omega_dS,0,0,0,0,0,0,-0.014232,-0.29404,1,-0.17249,0.0020062,0.0014798,-0.0032672
omega_lBt0,0,0,0,0,0,0,-0.016046,-0.77689,-0.17249,1,-0.0031981,-0.0054839,-0.032316
omega_lw,0,0,0,0,0,0,-0.0023971,0.00022525,0.0020062,-0.0031981,1,-0.041427,-0.02004
omega_lI50,0,0,0,0,0,0,-0.012413,0.0008857,0.0014798,-0.0054839,-0.041427,1,-0.036843
a,0,0,0,0,0,0,-0.024887,0.0042084,-0.0032672,-0.032316,-0.02004,-0.036843,1
