initT_pop,1.00000,0.17779,0.35598,0.47661,0.14681,-0.31798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,0.17779,1.00000,0.95822,0.32719,0.11934,-0.21845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,0.35598,0.95822,1.00000,0.45354,0.16448,-0.31747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,0.47661,0.32719,0.45354,1.00000,0.19223,-0.65418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.14681,0.11934,0.16448,0.19223,1.00000,-0.81666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lI50_pop,-0.31798,-0.21845,-0.31747,-0.65418,-0.81666,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,-0.50613,0.95234,-0.00243,-0.01170,-0.14989
corr_lBt0_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.50613,1.00000,-0.27475,-0.00871,0.02593,0.21528
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.95234,-0.27475,1.00000,-0.00686,-0.00311,-0.12885
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00243,-0.00871,-0.00686,1.00000,-0.86644,0.04883
omega_lI50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01170,0.02593,-0.00311,-0.86644,1.00000,-0.06861
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.14989,0.21528,-0.12885,0.04883,-0.06861,1.00000
