initT_pop,1,0.023597,0.19877,0.37538,0.12666,-0.27142,0,0,0,0,0,0,0
dS_pop,0.023597,1,0.92154,0.35175,0.17163,-0.28216,0,0,0,0,0,0,0
lBt0_pop,0.19877,0.92154,1,0.50535,0.23218,-0.41013,0,0,0,0,0,0,0
lk_pop,0.37538,0.35175,0.50535,1,0.1906,-0.67342,0,0,0,0,0,0,0
lw_pop,0.12666,0.17163,0.23218,0.1906,1,-0.80602,0,0,0,0,0,0,0
lI50_pop,-0.27142,-0.28216,-0.41013,-0.67342,-0.80602,1,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,1,-0.09985,-0.047997,0.08798,-0.0054443,0.0061906,-0.19749
omega_aS,0,0,0,0,0,0,-0.09985,1,-0.096714,-0.88048,-0.02984,0.025004,0.035884
omega_dS,0,0,0,0,0,0,-0.047997,-0.096714,1,-0.31774,0.0094094,-0.012735,-0.055706
omega_lBt0,0,0,0,0,0,0,0.08798,-0.88048,-0.31774,1,0.02389,-0.018159,-0.017521
omega_lw,0,0,0,0,0,0,-0.0054443,-0.02984,0.0094094,0.02389,1,-0.87189,0.027953
omega_lI50,0,0,0,0,0,0,0.0061906,0.025004,-0.012735,-0.018159,-0.87189,1,-0.056503
a,0,0,0,0,0,0,-0.19749,0.035884,-0.055706,-0.017521,0.027953,-0.056503,1
