initT_pop,1.00000,0.04957,0.33188,0.43440,0.13827,-0.30279,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,0.04957,1.00000,0.89640,0.40518,0.13012,-0.27732,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,0.33188,0.89640,1.00000,0.59559,0.19689,-0.42446,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,0.43440,0.40518,0.59559,1.00000,0.16727,-0.65355,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.13827,0.13012,0.19689,0.16727,1.00000,-0.78066,0.00000,0.00000,0.00000,0.00000,0.00000
lI50_pop,-0.30279,-0.27732,-0.42446,-0.65355,-0.78066,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,-0.86218,0.00366,-0.00358,-0.05480
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.86218,1.00000,-0.00767,0.00784,-0.01012
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00366,-0.00767,1.00000,-0.79903,0.05537
omega_lI50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00358,0.00784,-0.79903,1.00000,-0.08590
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.05480,-0.01012,0.05537,-0.08590,1.00000
