initT_abscissa,initT_cdf,dS_abscissa,dS_cdf,lBt0_abscissa,lBt0_cdf,lw_abscissa,lw_cdf,lI50_abscissa,lI50_cdf,split
-4,0,-4,0,-4,0,-4,0,-4,0,All
-2.62081,0.00196078,-2.58824,0.00196078,-3.20636,0.00196078,-2.61529,0.00196078,-2.58804,0.00196078,All
-2.42205,0.00392157,-2.51453,0.00392157,-3.00754,0.00392157,-2.47229,0.00392157,-2.48912,0.00392157,All
-2.28904,0.00588235,-2.47462,0.00588235,-2.93886,0.00588235,-2.4623,0.00588235,-2.45369,0.00588235,All
-2.23992,0.00784314,-2.22751,0.00784314,-2.7061,0.00784314,-2.35542,0.00784314,-2.43712,0.00784314,All
-2.12868,0.00980392,-2.10572,0.00980392,-2.16496,0.00980392,-2.17384,0.00980392,-2.43568,0.00980392,All
-2.11034,0.0117647,-2.09941,0.0117647,-2.15369,0.0117647,-2.11493,0.0117647,-2.37719,0.0117647,All
-2.06942,0.0137255,-2.07851,0.0137255,-2.02351,0.0137255,-2.09358,0.0137255,-2.36835,0.0137255,All
-1.95303,0.0156863,-1.95431,0.0156863,-2.00348,0.0156863,-2.08409,0.0156863,-2.2996,0.0156863,All
-1.92388,0.0176471,-1.88561,0.0176471,-1.97302,0.0176471,-2.06896,0.0176471,-2.29742,0.0176471,All
-1.85674,0.0196078,-1.87293,0.0196078,-1.967,0.0196078,-1.93359,0.0196078,-2.2886,0.0196078,All
-1.85666,0.0215686,-1.81086,0.0215686,-1.93348,0.0215686,-1.87567,0.0215686,-2.2488,0.0215686,All
-1.84305,0.0235294,-1.80715,0.0235294,-1.82983,0.0235294,-1.83829,0.0235294,-2.23846,0.0235294,All
-1.79943,0.0254902,-1.80093,0.0254902,-1.81019,0.0254902,-1.76742,0.0254902,-2.0941,0.0254902,All
-1.78781,0.027451,-1.7807,0.027451,-1.801,0.027451,-1.76431,0.027451,-2.08465,0.027451,All
-1.7725,0.0294118,-1.77973,0.0294118,-1.79714,0.0294118,-1.74134,0.0294118,-1.99901,0.0294118,All
-1.73518,0.0313725,-1.75655,0.0313725,-1.79381,0.0313725,-1.69897,0.0313725,-1.97525,0.0313725,All
-1.72886,0.0333333,-1.75281,0.0333333,-1.75751,0.0333333,-1.61299,0.0333333,-1.92728,0.0333333,All
-1.72271,0.0352941,-1.74472,0.0352941,-1.73947,0.0352941,-1.58746,0.0352941,-1.83604,0.0352941,All
-1.70806,0.0372549,-1.73119,0.0372549,-1.73577,0.0372549,-1.58331,0.0372549,-1.7892,0.0372549,All
-1.70001,0.0392157,-1.70202,0.0392157,-1.72798,0.0392157,-1.55937,0.0392157,-1.73317,0.0392157,All
-1.69531,0.0411765,-1.68014,0.0411765,-1.70038,0.0411765,-1.48887,0.0411765,-1.73299,0.0411765,All
-1.68437,0.0431373,-1.62943,0.0431373,-1.6986,0.0431373,-1.48615,0.0431373,-1.72903,0.0431373,All
-1.65788,0.045098,-1.61784,0.045098,-1.67794,0.045098,-1.47867,0.045098,-1.68429,0.045098,All
-1.6481,0.0470588,-1.61253,0.0470588,-1.66113,0.0470588,-1.43108,0.0470588,-1.55569,0.0470588,All
-1.63003,0.0490196,-1.61189,0.0490196,-1.65637,0.0490196,-1.38099,0.0490196,-1.55303,0.0490196,All
-1.62344,0.0509804,-1.61107,0.0509804,-1.65184,0.0509804,-1.37321,0.0509804,-1.54769,0.0509804,All
-1.61506,0.0529412,-1.5785,0.0529412,-1.6406,0.0529412,-1.30624,0.0529412,-1.52264,0.0529412,All
-1.5972,0.054902,-1.54284,0.054902,-1.63264,0.054902,-1.29961,0.054902,-1.48006,0.054902,All
-1.59628,0.0568627,-1.54231,0.0568627,-1.61707,0.0568627,-1.29802,0.0568627,-1.4683,0.0568627,All
-1.52872,0.0588235,-1.52474,0.0588235,-1.5985,0.0588235,-1.29585,0.0588235,-1.42056,0.0588235,All
-1.51567,0.0607843,-1.52046,0.0607843,-1.57197,0.0607843,-1.29456,0.0607843,-1.41245,0.0607843,All
-1.50168,0.0627451,-1.51392,0.0627451,-1.57004,0.0627451,-1.23235,0.0627451,-1.38801,0.0627451,All
-1.49681,0.0647059,-1.5051,0.0647059,-1.56845,0.0647059,-1.23069,0.0647059,-1.38023,0.0647059,All
-1.49618,0.0666667,-1.4748,0.0666667,-1.52431,0.0666667,-1.22377,0.0666667,-1.37456,0.0666667,All
-1.46791,0.0686275,-1.46806,0.0686275,-1.4965,0.0686275,-1.21355,0.0686275,-1.37162,0.0686275,All
