rep,id_var,standEta_initT_simulated,standEta_dS_simulated,standEta_lBt0_simulated,standEta_lw_simulated,standEta_lI50_simulated,filter
1,35,-0.00970913,0,3.85754,0,15.3937,0
2,35,-0.0977279,0,3.70322,0,14.3393,0
3,35,-1.54383,0,3.55809,0,13.8652,0
4,35,1.14223,0,3.36159,0,13.8282,0
5,35,-1.55595,0,3.03995,0,11.7009,0
6,35,-1.72024,0,0.956397,0,4.00366,0
7,35,-0.135776,0,0.840167,0,3.08216,0
8,35,0.152024,0,0.873507,0,3.05927,0
9,35,-3.72304,0,1.77548,0,6.86393,0
10,35,-0.125871,0,3.48458,0,13.8045,0
1,36,0.351319,0,-1.67578,0,-6.66332,0
2,36,-0.770484,0,-1.86577,0,-7.36404,0
3,36,-1.35199,0,-2.1655,0,-8.83948,0
4,36,0.236211,0,-1.26845,0,-5.40433,0
5,36,1.4571,0,-1.64223,0,-6.54802,0
6,36,1.03132,0,0.137729,0,-0.0260853,0
7,36,2.94198,0,-1.11809,0,-4.50366,0
8,36,0.24954,0,-1.83396,0,-6.96911,0
9,36,0.231501,0,-1.98604,0,-7.87296,0
10,36,0.604389,0,-1.65617,0,-6.78041,0
1,37,1.27839,0,-0.125414,0,0.101511,0
2,37,0.99415,0,0.827786,0,2.85136,0
3,37,2.23161,0,0.229567,0,1.2245,0
4,37,0.0128681,0,0.0545815,0,1.02115,0
5,37,-0.962126,0,-1.7529,0,-6.69809,0
6,37,0.762389,0,-0.715067,0,-2.83453,0
7,37,-1.44533,0,-0.602974,0,-2.76561,0
8,37,0.224156,0,0.213454,0,0.54369,0
9,37,-0.261916,0,-0.693302,0,-2.46464,0
10,37,-0.104737,0,-1.01226,0,-3.9517,0
1,38,-2.39938,0,0.0302774,0,-0.0935328,0
2,38,-0.190737,0,-0.364295,0,-1.16914,0
3,38,-1.26795,0,1.06814,0,3.94733,0
4,38,-1.89761,0,1.00307,0,3.88447,0
5,38,-1.04989,0,1.25853,0,4.74706,0
6,38,-0.169518,0,0.239807,0,1.37102,0
7,38,-0.885454,0,0.224793,0,1.24573,0
8,38,-0.638087,0,-0.029718,0,-0.200595,0
9,38,-0.715227,0,-0.11369,0,-0.39046,0
10,38,1.00404,0,0.902602,0,3.40434,0
1,39,1.2337,0,-1.45797,0,-5.88397,0
2,39,0.172172,0,-1.97545,0,-7.42815,0
3,39,-0.719139,0,-1.71999,0,-7.23022,0
4,39,-1.25189,0,-0.740149,0,-3.32417,0
5,39,-0.477966,0,-1.50461,0,-6.09485,0
6,39,1.31255,0,-1.35362,0,-4.97703,0
7,39,-0.326357,0,-1.62418,0,-6.56472,0
8,39,-1.28311,0,-1.92229,0,-7.24853,0
9,39,-0.234329,0,-2.34434,0,-8.99676,0
10,39,-1.19932,0,-2.84488,0,-11.0253,0
1,40,0.847462,0,5.19847,0,20.4088,0
2,40,0.83237,0,5.07505,0,20.0241,0
3,40,-2.4971,0,4.94668,0,19.1838,0
4,40,0.674677,0,4.213,0,16.9961,0
5,40,0.0859849,0,4.69784,0,18.213,0
6,40,0.789589,0,5.15548,0,20.4782,0
7,40,-0.803328,0,4.17003,0,16.8507,0
8,40,0.917708,0,4.49327,0,18.0307,0
9,40,-1.38885,0,4.45479,0,17.6448,0
10,40,0.187686,0,4.0105,0,15.5102,0
1,41,-0.91074,0,-0.0108871,0,-0.408613,0
2,41,0.568338,0,-0.067437,0,0.267076,0
3,41,0.457207,0,0.390235,0,1.46741,0
4,41,-0.415185,0,-0.603305,0,-1.94807,0
5,41,0.26336,0,0.23552,0,0.746616,0
6,41,0.02531,0,-0.591918,0,-1.50446,0
7,41,-0.0956095,0,-0.0311109,0,0.322156,0
8,41,0.945144,0,-0.555817,0,-1.42611,0
9,41,-1.59762,0,-0.464119,0,-1.78501,0
10,41,1.06597,0,0.386275,0,1.42897,0
1,42,1.72686,0,-0.180607,0,-1.11306,0
2,42,1.025,0,0.269681,0,1.37402,0
3,42,1.0932,0,0.154696,0,0.00290005,0
4,42,0.180794,0,0.210908,0,0.953406,0
5,42,1.26103,0,0.312447,0,1.02513,0
6,42,0.198066,0,-0.664999,0,-2.38976,0
7,42,-0.48993,0,-0.837642,0,-3.33432,0
8,42,-0.726786,0,-1.05929,0,-4.48972,0
9,42,0.173048,0,-0.59168,0,-2.23912,0
10,42,0.9457,0,0.103281,0,0.232371,0
1,43,0.851887,0,-0.233825,0,-0.900542,0
2,43,0.465252,0,-0.0299556,0,-0.484358,0
