id_var,standEta_initT_mean,standEta_initT_mode,standEta_dS_mean,standEta_dS_mode,standEta_lBt0_mean,standEta_lBt0_mode,standEta_lw_mean,standEta_lw_mode,standEta_lI50_mean,standEta_lI50_mode,filter
35,-1.21257,-1.21356,0,0,-0.598726,-0.887168,0,0,1.18488,1.05951,0
36,0.55821,0.535813,0,0,1.02935,1.17906,0,0,-1.34196,-1.25972,0
37,0.0941756,0.306035,0,0,-0.323208,-0.111387,0,0,-0.0846613,0.146545,0
38,-0.654596,-0.838789,0,0,-0.132865,-0.085269,0,0,0.323329,0.239411,0
39,-0.326911,-0.549424,0,0,1.71182,1.4384,0,0,-1.24022,-1.4281,0
40,-1.30353,-1.2958,0,0,-0.58373,-0.173969,0,0,0.267945,0.520361,0
41,0.152665,0.129511,0,0,-0.266413,0.0826863,0,0,-0.0852867,0.0370966,0
42,-0.449915,-0.309409,0,0,0.40655,0.198875,0,0,-0.188238,-0.235553,0
43,-0.0448533,-0.108678,0,0,0.486872,0.82472,0,0,-0.709291,-0.648415,0
44,0.875617,0.718609,0,0,-1.38101,-1.15671,0,0,1.12008,1.1328,0
45,0.120802,0.13795,0,0,0.324535,0.928339,0,0,-1.23801,-0.947468,0
46,0.0401118,0.124616,0,0,-1.24951,-0.956595,0,0,0.794685,1.00854,0
47,0.210677,0.240488,0,0,1.06876,0.300447,0,0,-0.033722,-0.310319,0
48,0.127091,0.0304879,0,0,0.640721,0.826565,0,0,-0.913363,-0.884442,0
49,0.773884,0.779061,0,0,1.57552,1.656,0,0,-2.03661,-1.78157,0
50,0.174212,0.27033,0,0,1.14545,0.9416,0,0,-0.437578,-0.602015,0
51,-0.793986,-0.781664,0,0,0.492579,0.641512,0,0,-0.463114,-0.501898,0
1,-0.406728,-0.41243,0,0,0.117543,0.184332,0,0,-0.179222,-0.134608,0
2,0.126402,-0.071443,0,0,0.239597,0.262696,0,0,-0.301206,-0.207128,0
3,-0.0992067,0.0650595,0,0,-0.102825,0.205907,0,0,-0.587226,-0.329924,0
4,0.732806,0.874354,0,0,0.2657,-0.0857605,0,0,0.447366,0.19245,0
5,-0.44124,-0.375011,0,0,-0.891081,-0.598415,0,0,0.26619,0.406373,0
6,1.10665,1.08536,0,0,-1.15623,-0.819093,0,0,1.94657,2.18046,0
7,-0.133526,-0.0543291,0,0,0.559944,0.5605,0,0,-0.577736,-0.607755,0
8,0.553826,0.231279,0,0,-0.897127,-0.258138,0,0,-0.0638812,0.147401,0
9,-0.235318,-0.226592,0,0,-0.869597,-0.601098,0,0,0.579115,0.638163,0
10,-0.648097,-0.710772,0,0,-0.0997786,-0.326094,0,0,0.666261,0.341975,0
11,0.0541779,0.164956,0,0,-0.104132,0.250511,0,0,-0.983986,-0.795803,0
12,0.987786,0.868534,0,0,-0.449029,-0.0884354,0,0,0.15871,0.193997,0
13,0.0398684,-0.193651,0,0,0.4944,0.867337,0,0,-1.01616,-0.92719,0
14,0.593923,0.319251,0,0,0.189198,0.428285,0,0,-0.51019,-0.442132,0
15,-0.395015,-0.400372,0,0,-0.112687,-0.258429,0,0,-0.575349,-0.733231,0
16,-0.00912126,0.247416,0,0,1.14215,0.613438,0,0,-0.679538,-0.93872,0
17,0.863606,0.694588,0,0,0.281656,0.557001,0,0,-0.662035,-0.607881,0
18,0.79817,0.757432,0,0,2.55583,2.26559,0,0,-2.34254,-2.45457,0
19,0.696547,0.497069,0,0,-0.24963,-0.461626,0,0,1.50475,1.12793,0
20,-0.123494,0.0365304,0,0,0.0144952,0.0131673,0,0,-0.201803,-0.11562,0
21,-0.176038,-0.2148,0,0,-0.208408,-0.430021,0,0,1.39231,1.30699,0
22,-0.491954,-0.694526,0,0,-1.72376,-1.74551,0,0,2.47727,2.10512,0
23,0.86593,0.695357,0,0,0.079155,0.0942989,0,0,0.258052,0.0386141,0
24,0.62371,0.478277,0,0,0.19293,0.0514889,0,0,-0.375463,-0.552779,0
25,-0.23814,-0.255549,0,0,-0.319446,-0.362678,0,0,0.551409,0.399225,0
26,-0.180261,-0.141503,0,0,-0.812295,-1.08684,0,0,1.24903,1.12182,0
27,-0.628968,-0.821172,0,0,-0.195363,-0.0720376,0,0,0.238175,0.184826,0
28,0.0258052,-0.0962756,0,0,0.0104654,0.20594,0,0,-0.691023,-0.612523,0
29,-0.0745768,0.0439192,0,0,-1.00066,-0.98315,0,0,1.66566,1.74802,0
30,0.0105881,0.0464992,0,0,0.753663,0.929246,0,0,-0.773082,-0.691084,0
31,-0.226624,-0.310836,0,0,0.127103,0.127243,0,0,-0.218592,-0.306833,0
32,-0.955625,-0.802757,0,0,-1.86558,-2.05756,0,0,2.26393,2.33074,0
33,0.264089,0.00599302,0,0,0.0207194,0.043148,0,0,0.0941117,0.00497469,0
34,0.209932,0.137262,0,0,-0.1036,-0.0712254,0,0,0.10186,0.0829865,0
