initT_abscissa,initT_pdf,dS_abscissa,dS_pdf,lBt0_abscissa,lBt0_pdf,lw_abscissa,lw_pdf,lI50_abscissa,lI50_pdf,split
-3.57614,0.00696426,-2.60406,0.00753304,-2.58837,0.0150601,-2.68593,0.00663175,-2.59379,0.0153591,All
-3.28235,0.00696426,-2.33245,0.0225991,-2.31666,0.0225902,-2.37741,0.0198953,-2.32736,0.0230386,All
-2.98856,0.0139285,-2.06084,0.0376652,-2.04494,0.0301202,-2.06889,0.0132635,-2.06094,0.0307182,All
-2.69477,0,-1.78923,0.0301322,-1.77322,0.0301202,-1.76037,0.026527,-1.79451,0.115193,All
-2.40098,0.027857,-1.51762,0.0677974,-1.50151,0.0527104,-1.45184,0.15253,-1.52808,0.130552,All
-2.10719,0.0487498,-1.24601,0.225991,-1.22979,0.233432,-1.14332,0.205584,-1.26166,0.222707,All
-1.81339,0.027857,-0.974407,0.278723,-0.958077,0.286142,-0.834802,0.437696,-0.995229,0.245745,All
-1.5196,0.160178,-0.702799,0.301322,-0.686361,0.361443,-0.526281,0.504013,-0.728802,0.268784,All
-1.22581,0.229821,-0.43119,0.542379,-0.414645,0.474394,-0.21776,0.470854,-0.462375,0.437734,All
-0.932021,0.215892,-0.159582,0.451983,-0.14293,0.474394,0.0907614,0.344851,-0.195948,0.353259,All
-0.63823,0.285535,0.112026,0.467049,0.128786,0.481924,0.399283,0.252007,0.0704789,0.353259,All
-0.34444,0.313392,0.383634,0.233524,0.400502,0.225902,0.707804,0.344851,0.336906,0.33022,All
-0.0506486,0.438748,0.655242,0.301322,0.672218,0.293672,1.01633,0.198953,0.603333,0.422375,All
0.243142,0.515355,0.926851,0.256123,0.943933,0.256022,1.32485,0.106108,0.86976,0.299502,All
0.536933,0.320356,1.19846,0.112996,1.21565,0.120481,1.63337,0.0729493,1.13619,0.253425,All
0.830724,0.285535,1.47007,0.150661,1.48736,0.150601,1.94189,0.079581,1.40261,0.191988,All
1.12452,0.264642,1.74168,0.105463,1.75908,0.0903607,2.25041,0.053054,1.66904,0.099834,All
1.41831,0.194999,2.01328,0.0527313,2.0308,0.0602405,2.55893,0.0331588,1.93547,0.0537568,All
1.7121,0.111428,2.28489,0.0903965,2.30251,0.0753006,2.86745,0.0198953,2.20189,0.0230386,All
2.00589,0.0348213,2.5565,0.0301322,2.57423,0.0376503,3.17597,0.0198953,2.46832,0.0230386,All
2.29968,0.0208928,2.82811,0.0225991,2.84594,0.0150601,3.48449,0.0132635,2.73475,0.00767954,All
2.59347,0.00696426,3.09972,0.0225991,3.11766,0.0225902,3.79302,0,3.00118,0.00767954,All
2.88726,0.0208928,3.37132,0.0301322,3.38937,0.0301202,4.10154,0.00663175,3.2676,0.00767954,All
