initT_abscissa,initT_pdf,dS_abscissa,dS_pdf,lBt0_abscissa,lBt0_pdf,lw_abscissa,lw_pdf,lI50_abscissa,lI50_pdf,split
-2.86252,0.0348213,0.0312554,2.48983,-5.06272,0.075084,0.215125,0.0359878,-1.28081,0.444824,All
-2.80376,0.0348213,0.0378294,2.80106,-5.00822,0.112626,0.271979,0.107963,-1.27161,0.667236,All
-2.745,0.0696426,0.0444035,17.1176,-4.95372,0.150168,0.328832,0.0719755,-1.26241,0.889649,All
-2.68625,0,0.0509775,21.786,-4.89922,0.150168,0.385686,0.143951,-1.25321,3.33618,All
-2.62749,0.139285,0.0575516,30.1892,-4.84472,0.262794,0.44254,0.827718,-1.24401,3.78101,All
-2.56873,0.243749,0.0641256,24.8983,-4.79022,1.1638,0.499393,1.11562,-1.23481,6.44995,All
-2.50997,0.139285,0.0706997,11.5155,-4.73572,1.4266,0.556247,2.37519,-1.22561,7.11719,All
-2.45121,0.80089,0.0772737,12.4492,-4.68123,1.80202,0.613101,2.73507,-1.21642,7.78443,All
-2.39246,1.1491,0.0838478,10.2706,-4.62673,2.36515,0.669954,2.55513,-1.20722,12.6775,All
-2.3337,1.07946,0.0904218,4.04598,-4.57223,2.36515,0.726808,1.87136,-1.19802,10.231,All
-2.27494,1.42767,0.0969959,4.97966,-4.51773,2.40269,0.783662,1.36753,-1.18882,10.231,All
-2.21618,1.56696,0.10357,4.66844,-4.46323,1.12626,0.840515,1.87136,-1.17962,9.56372,All
-2.15742,2.19374,0.110144,2.1786,-4.40873,1.46414,0.897369,1.07963,-1.17042,12.2327,All
-2.09866,2.57678,0.116718,1.55615,-4.35423,1.27643,0.954223,0.575804,-1.16122,8.67407,All
-2.03991,1.60178,0.123292,2.80106,-4.29973,0.600672,1.01108,0.395865,-1.15202,7.3396,All
-1.98115,1.42767,0.129866,1.24492,-4.24523,0.75084,1.06793,0.431853,-1.14282,5.5603,All
-1.92239,1.32321,0.13644,0.622458,-4.19073,0.450504,1.12478,0.287902,-1.13362,2.89136,All
-1.86363,0.974996,0.143014,0.622458,-4.13623,0.300336,1.18164,0.179939,-1.12442,1.55689,All
-1.80487,0.557141,0.149588,0.311229,-4.08173,0.37542,1.23849,0.107963,-1.11522,0.667236,All
-1.74612,0.174106,0.156162,0.622458,-4.02723,0.18771,1.29534,0.107963,-1.10602,0.667236,All
-1.68736,0.104464,0.162736,0.311229,-3.97273,0.075084,1.3522,0.0719755,-1.09682,0.222412,All
-1.6286,0.0348213,0.16931,0.311229,-3.91823,0.112626,1.40905,0,-1.08763,0.222412,All
-1.56984,0.104464,0.175885,0.933687,-3.86373,0.150168,1.46591,0.0359878,-1.07843,0.222412,All
