initT_abscissa,initT_cdf,dS_abscissa,dS_cdf,lBt0_abscissa,lBt0_cdf,lw_abscissa,lw_cdf,lI50_abscissa,lI50_cdf,split
-3.02382,0,0.0216925,0,-5.42134,0,-0.131283,0,-1.55545,0,All
-2.8919,0.00196078,0.0279684,0.00196078,-5.08997,0.00196078,0.186698,0.00196078,-1.28541,0.00196078,All
-2.77697,0.00392157,0.0309,0.00392157,-5.03629,0.00392157,0.246891,0.00392157,-1.27685,0.00392157,All
-2.75637,0.00588235,0.0309908,0.00588235,-5.02326,0.00588235,0.255451,0.00588235,-1.27017,0.00588235,All
-2.74204,0.00784314,0.0315062,0.00784314,-5.00468,0.00784314,0.283345,0.00784314,-1.26992,0.00784314,All
-2.64671,0.00980392,0.0329401,0.00980392,-4.9897,0.00980392,0.345943,0.00980392,-1.26954,0.00980392,All
-2.64578,0.0117647,0.0339524,0.0117647,-4.97093,0.0117647,0.35138,0.0117647,-1.26657,0.0117647,All
-2.62717,0.0137255,0.0342053,0.0137255,-4.9616,0.0137255,0.380042,0.0137255,-1.26358,0.0137255,All
-2.62268,0.0156863,0.0344774,0.0156863,-4.9555,0.0156863,0.391287,0.0156863,-1.26303,0.0156863,All
-2.59279,0.0176471,0.0347402,0.0176471,-4.94646,0.0176471,0.405046,0.0176471,-1.26163,0.0176471,All
-2.58927,0.0196078,0.0356959,0.0196078,-4.92424,0.0196078,0.410738,0.0196078,-1.25625,0.0196078,All
-2.5837,0.0215686,0.0370545,0.0215686,-4.90124,0.0215686,0.414748,0.0215686,-1.25605,0.0215686,All
-2.58187,0.0235294,0.0379893,0.0235294,-4.87941,0.0235294,0.418639,0.0235294,-1.25565,0.0235294,All
-2.57582,0.0254902,0.0384435,0.0254902,-4.87368,0.0254902,0.418686,0.0254902,-1.25495,0.0254902,All
-2.56679,0.027451,0.0394657,0.027451,-4.87095,0.027451,0.420372,0.027451,-1.25388,0.027451,All
-2.55872,0.0294118,0.0400452,0.0294118,-4.8542,0.0294118,0.428156,0.0294118,-1.25367,0.0294118,All
-2.53031,0.0313725,0.0407832,0.0313725,-4.84877,0.0313725,0.432746,0.0313725,-1.25359,0.0313725,All
-2.52682,0.0333333,0.040907,0.0333333,-4.84089,0.0333333,0.434161,0.0333333,-1.25358,0.0333333,All
-2.52602,0.0352941,0.041639,0.0352941,-4.83628,0.0352941,0.434393,0.0352941,-1.25346,0.0352941,All
-2.49134,0.0372549,0.0417178,0.0372549,-4.83487,0.0372549,0.43593,0.0372549,-1.25096,0.0372549,All
-2.47727,0.0392157,0.0418118,0.0392157,-4.82098,0.0392157,0.440321,0.0392157,-1.25078,0.0392157,All
-2.47245,0.0411765,0.0418395,0.0411765,-4.8154,0.0411765,0.446349,0.0411765,-1.25069,0.0411765,All
-2.46963,0.0431373,0.0418541,0.0431373,-4.81117,0.0431373,0.453489,0.0431373,-1.25045,0.0431373,All
-2.46708,0.045098,0.0424064,0.045098,-4.80916,0.045098,0.45421,0.045098,-1.24976,0.045098,All
-2.46682,0.0470588,0.0424965,0.0470588,-4.80772,0.0470588,0.454777,0.0470588,-1.24971,0.0470588,All
-2.46672,0.0490196,0.0426688,0.0490196,-4.804,0.0490196,0.456539,0.0490196,-1.24853,0.0490196,All
-2.4626,0.0509804,0.0428529,0.0509804,-4.80204,0.0509804,0.45808,0.0509804,-1.24817,0.0509804,All
-2.45848,0.0529412,0.0429521,0.0529412,-4.80004,0.0529412,0.459457,0.0529412,-1.24795,0.0529412,All
-2.45606,0.054902,0.0430072,0.054902,-4.79783,0.054902,0.461742,0.054902,-1.24747,0.054902,All
-2.45423,0.0568627,0.0431413,0.0568627,-4.79763,0.0568627,0.469303,0.0568627,-1.24723,0.0568627,All
-2.45354,0.0588235,0.0432054,0.0588235,-4.79384,0.0588235,0.469567,0.0588235,-1.24673,0.0588235,All
-2.45218,0.0607843,0.043237,0.0607843,-4.79321,0.0607843,0.469658,0.0607843,-1.24607,0.0607843,All
-2.45217,0.0627451,0.0434384,0.0627451,-4.79292,0.0627451,0.469925,0.0627451,-1.24538,0.0627451,All
-2.45205,0.0647059,0.0434418,0.0647059,-4.79098,0.0647059,0.470405,0.0647059,-1.24533,0.0647059,All
-2.44775,0.0666667,0.0435769,0.0666667,-4.79044,0.0666667,0.471322,0.0666667,-1.24524,0.0666667,All
-2.4475,0.0686275,0.0435895,0.0686275,-4.78737,0.0686275,0.474471,0.0686275,-1.24451,0.0686275,All
-2.4459,0.0705882,0.0436353,0.0705882,-4.78724,0.0705882,0.474535,0.0705882,-1.24438,0.0705882,All
-2.43636,0.072549,0.0436967,0.072549,-4.78714,0.072549,0.474732,0.072549,-1.2441,0.072549,All
-2.42962,0.0745098,0.0437198,0.0745098,-4.78455,0.0745098,0.47793,0.0745098,-1.24234,0.0745098,All
-2.42671,0.0764706,0.0438988,0.0764706,-4.78419,0.0764706,0.481725,0.0764706,-1.24187,0.0764706,All
-2.42506,0.0784314,0.0442073,0.0784314,-4.78408,0.0784314,0.484921,0.0784314,-1.24079,0.0784314,All
-2.42277,0.0803922,0.0444365,0.0803922,-4.7809,0.0803922,0.485485,0.0803922,-1.24039,0.0803922,All
-2.42251,0.0823529,0.0444872,0.0823529,-4.78026,0.0823529,0.486339,0.0823529,-1.23936,0.0823529,All
-2.41827,0.0843137,0.0446015,0.0843137,-4.77805,0.0843137,0.487193,0.0843137,-1.23901,0.0843137,All
-2.41769,0.0862745,0.0447308,0.0862745,-4.77767,0.0862745,0.490191,0.0862745,-1.23865,0.0862745,All
-2.41404,0.0882353,0.044732,0.0882353,-4.77735,0.0882353,0.490706,0.0882353,-1.2383,0.0882353,All
-2.41237,0.0901961,0.0447367,0.0901961,-4.77483,0.0901961,0.497808,0.0901961,-1.2382,0.0901961,All
-2.41198,0.0921569,0.0449561,0.0921569,-4.77363,0.0921569,0.499446,0.0921569,-1.23786,0.0921569,All
-2.41088,0.0941176,0.0449961,0.0941176,-4.77347,0.0941176,0.501521,0.0941176,-1.23695,0.0941176,All
-2.41018,0.0960784,0.0450732,0.0960784,-4.77023,0.0960784,0.507041,0.0960784,-1.23657,0.0960784,All
-2.40427,0.0980392,0.0451292,0.0980392,-4.76965,0.0980392,0.508667,0.0980392,-1.23637,0.0980392,All
-2.40392,0.1,0.0451489,0.1,-4.76497,0.1,0.508986,0.1,-1.2359,0.1,All
-2.40363,0.101961,0.045307,0.101961,-4.76151,0.101961,0.509034,0.101961,-1.23524,0.101961,All
-2.40312,0.103922,0.0454339,0.103922,-4.76062,0.103922,0.511331,0.103922,-1.23469,0.103922,All
-2.40088,0.105882,0.0455115,0.105882,-4.75625,0.105882,0.516038,0.105882,-1.23464,0.105882,All
-2.39947,0.107843,0.0455398,0.107843,-4.75457,0.107843,0.516097,0.107843,-1.23351,0.107843,All
-2.39853,0.109804,0.0455987,0.109804,-4.754,0.109804,0.51857,0.109804,-1.23284,0.109804,All
-2.39767,0.111765,0.0457551,0.111765,-4.75223,0.111765,0.519059,0.111765,-1.23272,0.111765,All
-2.3961,0.113725,0.0460817,0.113725,-4.75025,0.113725,0.519266,0.113725,-1.23253,0.113725,All
-2.39394,0.115686,0.046139,0.115686,-4.74982,0.115686,0.520117,0.115686,-1.23247,0.115686,All
-2.39378,0.117647,0.0462225,0.117647,-4.74929,0.117647,0.52054,0.117647,-1.2324,0.117647,All
-2.39166,0.119608,0.0462886,0.119608,-4.749,0.119608,0.524036,0.119608,-1.23236,0.119608,All
-2.38716,0.121569,0.0464503,0.121569,-4.7489,0.121569,0.526174,0.121569,-1.2317,0.121569,All
-2.38646,0.123529,0.0466151,0.123529,-4.74682,0.123529,0.527301,0.123529,-1.23147,0.123529,All
-2.38557,0.12549,0.0466153,0.12549,-4.74672,0.12549,0.527581,0.12549,-1.23139,0.12549,All
-2.38467,0.127451,0.0467055,0.127451,-4.74646,0.127451,0.532547,0.127451,-1.23122,0.127451,All
-2.38387,0.129412,0.0468095,0.129412,-4.74064,0.129412,0.532814,0.129412,-1.23073,0.129412,All
-2.38089,0.131373,0.0469673,0.131373,-4.74036,0.131373,0.532912,0.131373,-1.23061,0.131373,All
-2.3792,0.133333,0.0471444,0.133333,-4.73919,0.133333,0.533993,0.133333,-1.23059,0.133333,All
-2.37742,0.135294,0.0472876,0.135294,-4.73865,0.135294,0.534074,0.135294,-1.23054,0.135294,All
-2.3774,0.137255,0.0474559,0.137255,-4.73783,0.137255,0.535815,0.137255,-1.23053,0.137255,All
-2.37598,0.139216,0.0476708,0.139216,-4.73759,0.139216,0.537574,0.139216,-1.2298,0.139216,All
-2.37588,0.141176,0.047688,0.141176,-4.73724,0.141176,0.53868,0.141176,-1.22974,0.141176,All
-2.37447,0.143137,0.047842,0.143137,-4.73524,0.143137,0.539286,0.143137,-1.22963,0.143137,All
-2.36851,0.145098,0.0480161,0.145098,-4.73477,0.145098,0.539505,0.145098,-1.22888,0.145098,All
-2.36545,0.147059,0.0480678,0.147059,-4.73381,0.147059,0.540942,0.147059,-1.22882,0.147059,All
-2.36104,0.14902,0.0480993,0.14902,-4.73237,0.14902,0.541778,0.14902,-1.2286,0.14902,All
-2.35727,0.15098,0.0481329,0.15098,-4.73225,0.15098,0.543213,0.15098,-1.22821,0.15098,All
-2.35396,0.152941,0.0481416,0.152941,-4.73204,0.152941,0.543949,0.152941,-1.22806,0.152941,All
-2.34977,0.154902,0.0481591,0.154902,-4.731,0.154902,0.543991,0.154902,-1.22795,0.154902,All
-2.34817,0.156863,0.0484026,0.156863,-4.73016,0.156863,0.544261,0.156863,-1.2269,0.156863,All
-2.34478,0.158824,0.0485449,0.158824,-4.72643,0.158824,0.546231,0.158824,-1.22668,0.158824,All
