initT_abscissa,initT_pdf,initT_cdf,dS_abscissa,dS_pdf,dS_cdf,lBt0_abscissa,lBt0_pdf,lBt0_cdf,lw_abscissa,lw_pdf,lw_cdf,lI50_abscissa,lI50_pdf,lI50_cdf,split
-3.02382,0.000134607,5.86322e-06,0.0216925,0.0967531,0.000162469,-5.42134,0.000137979,6.03538e-06,-0.131283,6.43851e-05,2.48865e-06,-1.55545,8.01702e-24,0,All
-3.00611,0.000197644,8.77116e-06,0.0233308,0.210539,0.000404552,-5.40361,0.000202371,9.01869e-06,-0.114286,9.76861e-05,3.84739e-06,-1.54809,7.4176e-23,0,All
-2.9884,0.000287936,1.30231e-05,0.0249692,0.411739,0.000900003,-5.38588,0.000294503,1.33761e-05,-0.0972885,0.000146955,5.89954e-06,-1.54073,6.55834e-22,0,All
-2.97069,0.0004162,1.91918e-05,0.0266076,0.735991,0.00182091,-5.36814,0.000425243,1.9691e-05,-0.0802912,0.000219201,8.97274e-06,-1.53338,5.54122e-21,0,All
-2.95299,0.000596904,2.80714e-05,0.0282459,1.21884,0.00339835,-5.35041,0.00060924,2.87717e-05,-0.0632939,0.000324195,1.3536e-05,-1.52602,4.47402e-20,0,All
-2.93528,0.00084938,4.07536e-05,0.0298843,1.8905,0.005918,-5.33268,0.000866056,4.17276e-05,-0.0462966,0.000475417,2.02546e-05,-1.51866,3.452e-19,0,All
-2.91757,0.00119921,5.87254e-05,0.0315226,2.77101,0.00970729,-5.31494,0.00122154,6.00689e-05,-0.0292994,0.00069127,3.00626e-05,-1.5113,2.54521e-18,0,All
-2.89986,0.00167991,8.39942e-05,0.033161,3.86664,0.0151156,-5.29721,0.00170953,8.58322e-05,-0.0123021,0.000996613,4.42595e-05,-1.50395,1.79332e-17,0,All
-2.88216,0.00233491,0.000119246,0.0347994,5.16813,0.0224899,-5.27948,0.00237383,0.000121739,0.00469521,0.00142466,6.46352e-05,-1.49659,1.20746e-16,0,All
-2.86445,0.00321995,0.00016804,0.0364377,6.65098,0.0321494,-5.26175,0.00327061,0.000171394,0.0216925,0.00201929,9.36314e-05,-1.48923,7.76903e-16,0,All
-2.84674,0.00440581,0.000235053,0.0380761,8.27744,0.0443619,-5.24401,0.00447109,0.000239526,0.0386898,0.00283787,0.000134546,-1.48187,4.77686e-15,0,All
-2.82903,0.00598132,0.000326368,0.0397144,9.99979,0.0593247,-5.22628,0.00606461,0.000332285,0.0556871,0.0039545,0.000191788,-1.47452,2.80672e-14,1.11022e-16,All
-2.81133,0.00805683,0.000449828,0.0413528,11.7644,0.0771515,-5.20855,0.00816202,0.000457588,0.0726844,0.00546382,0.000271198,-1.46716,1.57593e-13,6.66134e-16,All
-2.79362,0.0107678,0.000615446,0.0429911,13.5156,0.0978659,-5.19081,0.0108993,0.000625536,0.0896816,0.00748524,0.000380424,-1.4598,8.45577e-13,3.66374e-15,All
-2.77591,0.0142786,0.000835884,0.0446295,15.1999,0.121402,-5.17308,0.0144412,0.000848893,0.106679,0.0101676,0.000529394,-1.45244,4.33562e-12,1.94289e-14,All
-2.7582,0.0187862,0.001127,0.0462679,16.7689,0.147609,-5.15535,0.0189852,0.00114363,0.123676,0.0136943,0.000730845,-1.44509,2.12437e-11,9.80327e-14,All
-2.7405,0.0245238,0.00150845,0.0479062,18.1812,0.176263,-5.13761,0.0247646,0.00152952,0.140674,0.0182879,0.00100096,-1.43773,9.94694e-11,4.72178e-13,All
-2.72279,0.0317639,0.00200437,0.0495446,19.4048,0.20708,-5.11988,0.0320519,0.00203083,0.157671,0.0242156,0.00136008,-1.43037,4.45071e-10,2.17543e-12,All
-2.70508,0.0408201,0.00264408,0.0511829,20.4168,0.239731,-5.10215,0.0411605,0.00267703,0.174668,0.0317929,0.0018335,-1.42301,1.90305e-09,9.58533e-12,All
-2.68737,0.0520487,0.00346283,0.0528213,21.2038,0.273857,-5.08441,0.0524461,0.0035035,0.191665,0.0413876,0.00245229,-1.41566,7.77591e-09,4.0396e-11,All
-2.66967,0.0658479,0.00450255,0.0544597,21.7611,0.309085,-5.06668,0.0663058,0.0045523,0.208663,0.0534214,0.00325426,-1.4083,3.03622e-08,1.62841e-10,All
-2.65196,0.0826551,0.00581259,0.056098,22.0918,0.345038,-5.04895,0.0831755,0.00587289,0.22566,0.0683701,0.00428483,-1.40094,1.13291e-07,6.27921e-10,All
-2.63425,0.102942,0.00745032,0.0577364,22.2055,0.381355,-5.03122,0.103525,0.00752277,0.242657,0.0867605,0.00559796,-1.39358,4.0396e-07,2.31628e-09,All
-2.61654,0.127207,0.00948176,0.0593747,22.117,0.417689,-5.01348,0.127849,0.009568,0.259655,0.109165,0.00725695,-1.38623,1.37645e-06,8.17428e-09,All
-2.59884,0.155964,0.0119819,0.0610131,21.8448,0.453726,-4.99575,0.15666,0.0120836,0.276652,0.136191,0.00933516,-1.37887,4.48194e-06,2.76004e-08,All
-2.58113,0.18973,0.0150348,0.0626515,21.4099,0.48918,-4.97802,0.190469,0.0151537,0.293649,0.168469,0.0119165,-1.37151,1.3946e-05,8.91706e-08,All
-2.56342,0.229003,0.0187337,0.0642898,20.8348,0.523803,-4.96028,0.22977,0.0188713,0.310646,0.206631,0.0150955,-1.36415,4.14683e-05,2.75683e-07,All
-2.54571,0.274247,0.0231802,0.0659282,20.1424,0.557385,-4.94255,0.275024,0.0233379,0.327644,0.251292,0.0189776,-1.3568,0.000117832,8.15684e-07,All
-2.52801,0.325866,0.0284838,0.0675665,19.355,0.589752,-4.92482,0.326626,0.0286628,0.344641,0.303015,0.0236781,-1.34944,0.000319955,2.30997e-06,All
-2.5103,0.384177,0.0347603,0.0692049,18.4943,0.620766,-4.90708,0.384891,0.0349615,0.361638,0.36229,0.0293213,-1.34208,0.000830226,6.26202e-06,All
-2.49259,0.449386,0.0421302,0.0708433,17.5801,0.650324,-4.88935,0.450018,0.042354,0.378636,0.42949,0.036039,-1.33472,0.00205866,1.6252e-05,All
-2.47488,0.521558,0.0507165,0.0724816,16.6306,0.678352,-4.87162,0.522068,0.0509628,0.395633,0.504842,0.0439679,-1.32736,0.00487812,4.03876e-05,All
-2.45718,0.600595,0.0606418,0.07412,15.6622,0.704807,-4.85389,0.600939,0.0609101,0.41263,0.588387,0.0532473,-1.32001,0.0110459,9.61197e-05,All
-2.43947,0.686209,0.0720254,0.0757583,14.689,0.72967,-4.83615,0.686339,0.0723144,0.429627,0.679947,0.0640153,-1.31265,0.0239018,0.000219119,All
-2.42176,0.777906,0.0849799,0.0773967,13.7232,0.752943,-4.81842,0.777772,0.0852875,0.446625,0.7791,0.0764049,-1.30529,0.0494244,0.000478571,All
