rep,id_var,eta_initT_simulated,eta_dS_simulated,eta_lBt0_simulated,eta_lw_simulated,eta_lI50_simulated,split,color,filter
1,35,-0.506103,0,0.0449526,0,0.0702707,All,#4682B4,0
2,35,-1.14452,0,0.109407,0,0.066012,All,#4682B4,0
3,35,-0.258022,0,-0.0394656,0,0.0271077,All,#4682B4,0
4,35,-1.05517,0,-0.0246641,0,0.0485943,All,#4682B4,0
5,35,-1.06434,0,0.0243461,0,0.0877592,All,#4682B4,0
6,35,-0.420338,0,-0.0692656,0,0.0783699,All,#4682B4,0
7,35,-0.536495,0,0.0153702,0,0.0343964,All,#4682B4,0
8,35,-0.590727,0,-0.133867,0,0.0277924,All,#4682B4,0
9,35,-0.466111,0,-0.0320855,0,0.0469231,All,#4682B4,0
10,35,-0.497327,0,-0.00751335,0,0.0525304,All,#4682B4,0
1,36,1.22121,0,0.155049,0,-0.0463211,All,#4682B4,0
2,36,-0.00107845,0,0.0394341,0,-0.0908336,All,#4682B4,0
3,36,0.276197,0,0.0353596,0,-0.075484,All,#4682B4,0
4,36,0.177698,0,0.0337329,0,-0.039794,All,#4682B4,0
5,36,-0.407533,0,0.126004,0,-0.0551624,All,#4682B4,0
6,36,0.639825,0,0.0348847,0,-0.103394,All,#4682B4,0
7,36,0.105988,0,0.128079,0,-0.0854805,All,#4682B4,0
8,36,-0.0836238,0,-0.0106623,0,-0.105187,All,#4682B4,0
9,36,0.973813,0,0.0502184,0,0.00674385,All,#4682B4,0
10,36,0.481301,0,0.116794,0,-0.0346921,All,#4682B4,0
1,37,-0.157147,0,-0.054824,0,0.0169523,All,#4682B4,0
2,37,-0.134469,0,0.0265605,0,-0.00887059,All,#4682B4,0
3,37,-0.0830809,0,-0.09187,0,-0.023041,All,#4682B4,0
4,37,-0.472033,0,-0.0308538,0,-0.029568,All,#4682B4,0
5,37,0.360992,0,0.0256562,0,0.0244037,All,#4682B4,0
6,37,0.335791,0,-0.0138869,0,-0.0236749,All,#4682B4,0
7,37,0.317904,0,0.00518485,0,0.00976177,All,#4682B4,0
8,37,0.999508,0,0.0169621,0,0.0765874,All,#4682B4,0
9,37,0.324445,0,-0.0380835,0,-0.0276638,All,#4682B4,0
10,37,0.242088,0,0.0698955,0,0.014701,All,#4682B4,0
1,38,0.183589,0,0.0990268,0,0.0639817,All,#4682B4,0
2,38,-0.867589,0,-0.0877886,0,-0.0311346,All,#4682B4,0
3,38,-0.21429,0,0.0321659,0,0.0300801,All,#4682B4,0
4,38,-0.357542,0,-0.0902455,0,-0.0423457,All,#4682B4,0
5,38,-0.151943,0,-0.0241276,0,0.0423008,All,#4682B4,0
6,38,0.01261,0,0.0257104,0,0.059273,All,#4682B4,0
7,38,-0.622699,0,-0.0765941,0,-0.0517065,All,#4682B4,0
8,38,-0.733953,0,0.139058,0,0.0643389,All,#4682B4,0
9,38,0.0107339,0,-0.0370446,0,0.0650194,All,#4682B4,0
10,38,-0.0955101,0,-0.0424489,0,0.0041083,All,#4682B4,0
1,39,0.73279,0,0.0120503,0,-0.0928215,All,#4682B4,0
2,39,-0.315869,0,0.0790743,0,-0.0299884,All,#4682B4,0
3,39,-0.92837,0,0.222765,0,-0.0303872,All,#4682B4,0
4,39,-0.243173,0,0.189602,0,-0.00230014,All,#4682B4,0
5,39,0.37715,0,0.0132949,0,-0.0939839,All,#4682B4,0
6,39,-0.368763,0,0.0149536,0,-0.0654474,All,#4682B4,0
7,39,-0.681501,0,0.0737264,0,-0.0800263,All,#4682B4,0
8,39,0.481774,0,-0.0105935,0,-0.0840622,All,#4682B4,0
9,39,-0.842183,0,0.0921406,0,-0.0704477,All,#4682B4,0
10,39,0.00549125,0,0.0494772,0,-0.0245828,All,#4682B4,0
1,40,-0.548099,0,-0.0421233,0,-0.0247063,All,#4682B4,0
2,40,-0.893907,0,-0.157176,0,-0.0337192,All,#4682B4,0
3,40,-0.764358,0,-0.0504845,0,-0.0255059,All,#4682B4,0
4,40,-0.854028,0,-0.105165,0,-0.00596379,All,#4682B4,0
5,40,-0.798142,0,-0.0172279,0,0.0126204,All,#4682B4,0
6,40,-0.632908,0,0.0137216,0,0.0585635,All,#4682B4,0
7,40,-0.222745,0,-0.0043909,0,0.0463573,All,#4682B4,0
8,40,0.018136,0,0.00686347,0,0.10715,All,#4682B4,0
9,40,-0.587353,0,-0.0733267,0,0.00568933,All,#4682B4,0
10,40,-0.250653,0,0.0516606,0,0.109299,All,#4682B4,0
1,41,0.425204,0,-0.169627,0,-0.0710183,All,#4682B4,0
2,41,-0.285535,0,-0.080623,0,-0.0131193,All,#4682B4,0
3,41,0.107323,0,-0.0449591,0,-0.0115207,All,#4682B4,0
4,41,0.0114675,0,-0.0460939,0,0.00238305,All,#4682B4,0
5,41,0.657275,0,-0.0131109,0,-0.00549251,All,#4682B4,0
6,41,0.250993,0,0.0215036,0,0.00870999,All,#4682B4,0
7,41,-0.413098,0,-0.0659221,0,-0.0659466,All,#4682B4,0
8,41,0.215563,0,0.0362203,0,0.00984776,All,#4682B4,0
9,41,-0.22211,0,-0.0658899,0,0.0071255,All,#4682B4,0
10,41,0.168231,0,-0.0513725,0,-0.0285828,All,#4682B4,0
1,42,-0.147871,0,0.00965222,0,-0.0163993,All,#4682B4,0
2,42,0.400166,0,0.0201095,0,-0.0071321,All,#4682B4,0
3,42,0.505277,0,0.0930817,0,0.0357624,All,#4682B4,0
4,42,0.818551,0,0.0226337,0,0.0549632,All,#4682B4,0
5,42,0.342823,0,0.0459737,0,0.00196587,All,#4682B4,0
6,42,0.00400719,0,-0.0194098,0,-0.0128451,All,#4682B4,0
7,42,-0.454251,0,0.115573,0,0.0239,All,#4682B4,0
8,42,-0.570854,0,0.0118334,0,0.0032668,All,#4682B4,0
9,42,-0.546996,0,0.0643168,0,-0.0196965,All,#4682B4,0
10,42,-0.719516,0,0.0212255,0,-0.0412577,All,#4682B4,0
1,43,0.423373,0,0.118131,0,-0.0211826,All,#4682B4,0
2,43,0.161947,0,0.0529412,0,-0.0407188,All,#4682B4,0
3,43,-0.232134,0,-0.0244116,0,-0.0611509,All,#4682B4,0
4,43,-0.0920463,0,0.0289773,0,-0.0470737,All,#4682B4,0
