dS_vs_initT_abscissa,dS_vs_initT_spline,dS_vs_initT_regression,dS_vs_lBt0_abscissa,dS_vs_lBt0_spline,dS_vs_lBt0_regression,dS_vs_lI50_abscissa,dS_vs_lI50_spline,dS_vs_lI50_regression,dS_vs_lw_abscissa,dS_vs_lw_spline,dS_vs_lw_regression,initT_vs_dS_abscissa,initT_vs_dS_spline,initT_vs_dS_regression,initT_vs_lBt0_abscissa,initT_vs_lBt0_spline,initT_vs_lBt0_regression,initT_vs_lI50_abscissa,initT_vs_lI50_spline,initT_vs_lI50_regression,initT_vs_lw_abscissa,initT_vs_lw_spline,initT_vs_lw_regression,lBt0_vs_dS_abscissa,lBt0_vs_dS_spline,lBt0_vs_dS_regression,lBt0_vs_initT_abscissa,lBt0_vs_initT_spline,lBt0_vs_initT_regression,lBt0_vs_lI50_abscissa,lBt0_vs_lI50_spline,lBt0_vs_lI50_regression,lBt0_vs_lw_abscissa,lBt0_vs_lw_spline,lBt0_vs_lw_regression,lI50_vs_dS_abscissa,lI50_vs_dS_spline,lI50_vs_dS_regression,lI50_vs_initT_abscissa,lI50_vs_initT_spline,lI50_vs_initT_regression,lI50_vs_lBt0_abscissa,lI50_vs_lBt0_spline,lI50_vs_lBt0_regression,lI50_vs_lw_abscissa,lI50_vs_lw_spline,lI50_vs_lw_regression,lw_vs_dS_abscissa,lw_vs_dS_spline,lw_vs_dS_regression,lw_vs_initT_abscissa,lw_vs_initT_spline,lw_vs_initT_regression,lw_vs_lBt0_abscissa,lw_vs_lBt0_spline,lw_vs_lBt0_regression,lw_vs_lI50_abscissa,lw_vs_lI50_spline,lw_vs_lI50_regression
-1.3104,0.0198568,0.000702533,-0.171462,0.0606173,0.00706798,-0.111829,-0.00107034,-0.00614875,-0.539473,-0.00970573,0.00806178,-0.22465,0.328153,0.0284121,-0.171462,-0.0358039,0.0487773,-0.111829,-0.383855,-0.124303,-0.539473,-0.324788,-0.0470419,-0.22465,0.017982,0.00453514,-1.3104,-0.024295,0.00255718,-0.111829,-0.0155408,-0.00280195,-0.539473,0.0424877,-0.00231903,-0.22465,0.0125995,-0.000223539,-1.3104,-0.0437998,-0.0094599,-0.171462,0.0113358,0.000493012,-0.539473,0.0486983,0.00484933,-0.22465,-0.0229021,0.0201357,-1.3104,-0.0246859,-0.0299356,-0.171462,0.0139028,-0.0117392,-0.111829,0.0245104,0.00702991
-1.28107,0.0262667,0.000688444,-0.167321,0.0499458,0.00689897,-0.10935,-0.000908206,-0.00601493,-0.525256,-0.00892032,0.00785059,-0.220092,0.301158,0.0283282,-0.167321,6.24763e-05,0.0481862,-0.10935,-0.346934,-0.121101,-0.525256,-0.170946,-0.0451594,-0.220092,-0.000194809,0.00444762,-1.28107,-0.0172319,0.00250581,-0.10935,-0.0121829,-0.00273682,-0.525256,0.042184,-0.002252,-0.220092,0.00358284,-0.000154276,-1.28107,-0.0345579,-0.00918181,-0.167321,0.0127159,0.000558098,-0.525256,0.0405889,0.00480556,-0.220092,0.0375191,0.019709,-1.28107,-0.03362,-0.0292974,-0.167321,0.0231725,-0.0114777,-0.10935,0.0116495,0.00685906
-1.25173,0.0326766,0.000674355,-0.163179,0.0392742,0.00672996,-0.106872,-0.000863141,-0.00588111,-0.511039,-0.0081349,0.0076394,-0.215535,0.274906,0.0282442,-0.163179,0.0359288,0.0475951,-0.106872,-0.310698,-0.117899,-0.511039,-0.0171038,-0.0432768,-0.215535,-0.0152184,0.0043601,-1.25173,-0.0101689,0.00245444,-0.106872,-0.00926142,-0.0026717,-0.511039,0.0418802,-0.00218497,-0.215535,-0.00391034,-8.50131e-05,-1.25173,-0.025316,-0.00890372,-0.163179,0.0140961,0.000623185,-0.511039,0.0324796,0.00476179,-0.215535,0.0889261,0.0192824,-1.25173,-0.0425542,-0.0286591,-0.163179,0.0324422,-0.0112163,-0.106872,-0.000625723,0.00668821
-1.22239,0.0390864,0.000660266,-0.159038,0.0296474,0.00656095,-0.104393,-0.00127386,-0.00574728,-0.496821,-0.00681685,0.00742822,-0.210977,0.252593,0.0281603,-0.159038,0.0682011,0.047004,-0.104393,-0.277334,-0.114698,-0.496821,0.0728079,-0.0413942,-0.210977,-0.0196244,0.00427258,-1.22239,-0.0031058,0.00240307,-0.104393,-0.00808498,-0.00260658,-0.496821,0.0398121,-0.00211794,-0.210977,-0.00630602,-1.57504e-05,-1.22239,-0.0160741,-0.00862563,-0.159038,0.0150306,0.000688272,-0.496821,0.0261393,0.00471802,-0.210977,0.109074,0.0188557,-1.22239,-0.0514883,-0.0280208,-0.159038,0.0410494,-0.0109548,-0.104393,-0.0104298,0.00651735
-1.19305,0.0402416,0.000646177,-0.154897,0.0226519,0.00639194,-0.101915,-0.00189789,-0.00561346,-0.482604,-0.00535144,0.00721703,-0.206419,0.230952,0.0280763,-0.154897,0.0911728,0.0464129,-0.101915,-0.245717,-0.111496,-0.482604,0.139255,-0.0395117,-0.206419,-0.0223706,0.00418505,-1.19305,0.00108942,0.0023517,-0.101915,-0.00781557,-0.00254145,-0.482604,0.0371353,-0.00205091,-0.206419,-0.00790614,5.35124e-05,-1.19305,-0.0101204,-0.00834754,-0.154897,0.014906,0.000753358,-0.482604,0.0205146,0.00467425,-0.206419,0.124301,0.0184291,-1.19305,-0.0579486,-0.0273825,-0.154897,0.0478252,-0.0106933,-0.101915,-0.0186995,0.0063465
-1.16371,0.0380734,0.000632089,-0.150755,0.0167061,0.00622293,-0.0994362,-0.00269065,-0.00547963,-0.468387,-0.00365059,0.00700584,-0.201861,0.209312,0.0279924,-0.150755,0.110327,0.0458218,-0.0994362,-0.215869,-0.108294,-0.468387,0.159742,-0.0376291,-0.201861,-0.0251169,0.00409753,-1.16371,0.00347084,0.00230033,-0.0994362,-0.00835052,-0.00247633,-0.468387,0.0333091,-0.00198388,-0.201861,-0.00950626,0.000122775,-1.16371,-0.00624653,-0.00806944,-0.150755,0.0143863,0.000818445,-0.468387,0.0163647,0.00463047,-0.201861,0.139527,0.0180024,-1.16371,-0.0628443,-0.0267443,-0.150755,0.0538,-0.0104318,-0.0994362,-0.025392,0.00617565
-1.13437,0.0348774,0.000618,-0.146614,0.0107603,0.00605392,-0.0969576,-0.00358205,-0.00534581,-0.45417,-0.00194974,0.00679465,-0.197303,0.187672,0.0279084,-0.146614,0.129481,0.0452308,-0.0969576,-0.187844,-0.105093,-0.45417,0.180229,-0.0357465,-0.197303,-0.0278631,0.00401001,-1.13437,0.00523427,0.00224895,-0.0969576,-0.00953261,-0.00241121,-0.45417,0.0294828,-0.00191685,-0.197303,-0.0111064,0.000192038,-1.13437,-0.00311276,-0.00779135,-0.146614,0.0138667,0.000883531,-0.45417,0.0122149,0.0045867,-0.197303,0.154754,0.0175758,-1.13437,-0.0669072,-0.026106,-0.146614,0.0597748,-0.0101703,-0.0969576,-0.0304229,0.0060048
-1.10504,0.0290049,0.000603911,-0.142473,0.00706308,0.00588491,-0.0944791,-0.00443396,-0.00521198,-0.439952,-0.000231163,0.00658346,-0.192745,0.166905,0.0278245,-0.142473,0.139205,0.0446397,-0.0944791,-0.162513,-0.101891,-0.439952,0.178519,-0.0338639,-0.192745,-0.0295197,0.00392249,-1.10504,0.0052981,0.00219758,-0.0944791,-0.0112238,-0.00234609,-0.439952,0.0251788,-0.00184982,-0.192745,-0.0121939,0.000261301,-1.10504,-0.00205971,-0.00751326,-0.142473,0.0128205,0.000948618,-0.439952,0.00890949,0.00454293,-0.192745,0.166478,0.0171491,-1.10504,-0.06825,-0.0254677,-0.142473,0.0632136,-0.00990878,-0.0944791,-0.0329069,0.00583394
-1.0757,0.0224251,0.000589822,-0.138331,0.00527891,0.0057159,-0.0920006,-0.00527947,-0.00507816,-0.425735,0.00143201,0.00637227,-0.188187,0.151954,0.0277405,-0.138331,0.140906,0.0440486,-0.0920006,-0.137374,-0.0986897,-0.425735,0.151944,-0.0319814,-0.188187,-0.0239181,0.00383497,-1.0757,0.00484955,0.00214621,-0.0920006,-0.0129426,-0.00228096,-0.425735,0.0204002,-0.00178279,-0.188187,-0.00986653,0.000330563,-1.0757,-0.001664,-0.00723517,-0.138331,0.0113262,0.0010137,-0.425735,0.00665378,0.00449916,-0.188187,0.154871,0.0167225,-1.0757,-0.068487,-0.0248294,-0.138331,0.0644949,-0.00964728,-0.0920006,-0.0352075,0.00566309
-1.04636,0.0154838,0.000575733,-0.13419,0.00349474,0.0055469,-0.0895221,-0.00601954,-0.00494433,-0.411518,0.00286003,0.00616109,-0.183629,0.137003,0.0276566,-0.13419,0.142607,0.0434575,-0.0895221,-0.113198,-0.0954881,-0.411518,0.109402,-0.0300988,-0.183629,-0.0183164,0.00374744,-1.04636,0.00399913,0.00209484,-0.0895221,-0.0146227,-0.00221584,-0.411518,0.0154778,-0.00171576,-0.183629,-0.00753919,0.000399826,-1.04636,-0.00184205,-0.00695708,-0.13419,0.00983196,0.00107879,-0.411518,0.00534692,0.00445539,-0.183629,0.143265,0.0162958,-1.04636,-0.0673037,-0.0241912,-0.13419,0.0657763,-0.00938578,-0.0895221,-0.0365533,0.00549224
