id_var,eta_initT_mean,eta_initT_mode,eta_dS_mean,eta_dS_mode,eta_lBt0_mean,eta_lBt0_mode,eta_lw_mean,eta_lw_mode,eta_lI50_mean,eta_lI50_mode,split,color,filter
35,-0.606286,-0.60678,0,0,-0.0320172,-0.0474418,0,0,0.0511985,0.0457813,All,#4682B4,0
36,0.279105,0.267907,0,0,0.0550449,0.0630507,0,0,-0.057986,-0.0544324,All,#4682B4,0
37,0.0470878,0.153017,0,0,-0.0172837,-0.00595649,0,0,-0.0036582,0.00633217,All,#4682B4,0
38,-0.327298,-0.419394,0,0,-0.00710504,-0.00455981,0,0,0.013971,0.0103449,All,#4682B4,0
39,-0.163456,-0.274712,0,0,0.0915406,0.0769194,0,0,-0.0535896,-0.0617081,All,#4682B4,0
40,-0.651763,-0.647902,0,0,-0.0312153,-0.00930308,0,0,0.0115778,0.0224847,All,#4682B4,0
41,0.0763326,0.0647556,0,0,-0.0142466,0.0044217,0,0,-0.00368522,0.00160294,All,#4682B4,0
42,-0.224957,-0.154705,0,0,0.0217405,0.010635,0,0,-0.00813374,-0.0101782,All,#4682B4,0
43,-0.0224267,-0.0543391,0,0,0.0260357,0.0441024,0,0,-0.0306483,-0.0280179,All,#4682B4,0
44,0.437808,0.359304,0,0,-0.0738504,-0.0618557,0,0,0.0483983,0.0489479,All,#4682B4,0
45,0.0604011,0.0689748,0,0,0.0173547,0.0496434,0,0,-0.0534941,-0.0409399,All,#4682B4,0
46,0.0200559,0.0623081,0,0,-0.0668181,-0.0511545,0,0,0.0343382,0.0435788,All,#4682B4,0
47,0.105338,0.120244,0,0,0.0571527,0.0160666,0,0,-0.00145712,-0.0134088,All,#4682B4,0
48,0.0635453,0.0152439,0,0,0.0342629,0.044201,0,0,-0.0394663,-0.0382166,All,#4682B4,0
49,0.386942,0.389531,0,0,0.084252,0.0885556,0,0,-0.0880018,-0.0769812,All,#4682B4,0
50,0.0871058,0.135165,0,0,0.0612534,0.0503526,0,0,-0.0189076,-0.026013,All,#4682B4,0
51,-0.396993,-0.390832,0,0,0.026341,0.0343052,0,0,-0.0200111,-0.0216869,All,#4682B4,0
1,-0.203364,-0.206215,0,0,0.00628567,0.00985727,0,0,-0.00774414,-0.0058164,All,#4682B4,0
2,0.0632008,-0.0357215,0,0,0.0128126,0.0140478,0,0,-0.0130151,-0.00894997,All,#4682B4,0
3,-0.0496033,0.0325298,0,0,-0.00549865,0.011011,0,0,-0.0253739,-0.0142559,All,#4682B4,0
4,0.366403,0.437177,0,0,0.0142085,-0.00458609,0,0,0.0193306,0.00831574,All,#4682B4,0
5,-0.22062,-0.187506,0,0,-0.0476511,-0.0320006,0,0,0.011502,0.0175593,All,#4682B4,0
6,0.553325,0.542682,0,0,-0.0618298,-0.0438015,0,0,0.084111,0.0942173,All,#4682B4,0
7,-0.0667629,-0.0271646,0,0,0.0299433,0.0299731,0,0,-0.0249639,-0.026261,All,#4682B4,0
8,0.276913,0.11564,0,0,-0.0479744,-0.0138041,0,0,-0.00276029,0.00636916,All,#4682B4,0
9,-0.117659,-0.113296,0,0,-0.0465022,-0.0321441,0,0,0.0250235,0.0275749,All,#4682B4,0
10,-0.324048,-0.355386,0,0,-0.00533572,-0.017438,0,0,0.028789,0.0147767,All,#4682B4,0
11,0.0270889,0.0824781,0,0,-0.00556854,0.0133962,0,0,-0.0425179,-0.0343865,All,#4682B4,0
12,0.493893,0.434267,0,0,-0.0240121,-0.00472913,0,0,0.00685785,0.00838259,All,#4682B4,0
13,0.0199342,-0.0968253,0,0,0.0264383,0.0463813,0,0,-0.043908,-0.0400637,All,#4682B4,0
14,0.296961,0.159626,0,0,0.0101175,0.0229028,0,0,-0.0220452,-0.0191045,All,#4682B4,0
15,-0.197507,-0.200186,0,0,-0.00602601,-0.0138196,0,0,-0.0248607,-0.0316828,All,#4682B4,0
