rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
1,10066,-12.9414152425225,1.321016024018,0.000646752509636549,0.05,-4.9018384828341,4.6,1.63738740570509,0.0472513915164914,1
2,10066,-10.3796852727969,1.321016024018,0.000333560861403311,0.05,-5.16786716670189,4.6,1.51418281869169,0.0495156929303638,1
3,10066,-10.1656582894784,1.321016024018,0.000523044519367277,0.05,-4.95476522101306,4.6,1.73767746728202,0.0476791793206589,1
4,10066,-9.39415446719527,1.321016024018,0.000313451616002332,0.05,-5.19590829323458,4.6,1.43617139920489,0.0562574420080047,1
5,10066,-13.9940090700258,1.321016024018,0.000496596020031104,0.05,-5.03050686018654,4.6,1.51713935449246,0.0462692131647114,1
6,10066,-11.1897767432527,1.321016024018,0.000319764822064553,0.05,-5.20204681563854,4.6,1.44383910792065,0.0486424740454315,1
7,10066,-11.1313787936441,1.321016024018,0.000479857208117581,0.05,-4.98885699820053,4.6,1.79107533475026,0.0464030080202346,1
8,10066,-9.79372751600925,1.321016024018,0.000287400373864826,0.05,-5.21428711942418,4.6,1.52039496726247,0.0509543756031973,1
9,10066,-10.6114178335507,1.321016024018,0.000467470859686398,0.05,-4.99571272767371,4.6,1.74497078831419,0.0490443352755495,1
10,10066,-10.9207652566476,1.321016024018,0.000287873546457005,0.05,-5.23518339421776,4.6,1.50711314335394,0.0466626885935001,1
1,10203,-6.18340163661068,1.321016024018,0.00261602654198896,0.05,-3.92024570140407,4.6,4.44411918934002,0.0372902598440468,1
2,10203,-6.25533868081793,1.321016024018,0.00221634693469402,0.05,-3.89840749213464,4.6,5.93424227630723,0.0348104901974951,1
3,10203,-5.18844362386401,1.321016024018,0.00267912476130139,0.05,-3.9090638446546,4.6,4.71852199714169,0.0425308449990772,1
4,10203,-5.64802563571774,1.321016024018,0.00263737869747032,0.05,-3.85370750438558,4.6,5.61084506067592,0.0396745288681013,1
5,10203,-5.06241208524425,1.321016024018,0.00231533391921909,0.05,-3.95470149469856,4.6,4.66767395594797,0.0397956782293311,1
6,10203,-6.89619012540413,1.321016024018,0.0025381672582211,0.05,-3.87716571751824,4.6,5.76898466502291,0.0366364109722244,1
7,10203,-5.94967036449329,1.321016024018,0.00223346053425936,0.05,-3.93518188546728,4.6,5.47193466296618,0.032807675919304,1
8,10203,-8.01039643775611,1.321016024018,0.00240918812632895,0.05,-3.95057472961514,4.6,4.8240379354425,0.0257107622005969,1
9,10203,-7.81779087605563,1.321016024018,0.00237656336974038,0.05,-3.90801348750982,4.6,5.61114194807578,0.0325839673776892,1
