rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
1,10066,-3.894212,0.000000,-0.908097,0.000000,-0.635650,0.000000,-0.417167,-0.705951,0.000000
2,10066,-0.082996,0.000000,-1.476972,0.000000,-0.665502,0.000000,0.216625,-0.934190,0.000000
3,10066,-1.422412,0.000000,-0.885260,0.000000,-0.616576,0.000000,-0.474925,-0.609603,0.000000
4,10066,-2.432140,0.000000,-1.503977,0.000000,-0.681454,0.000000,0.221826,-1.094311,0.000000
5,10066,-1.420659,0.000000,-0.544308,0.000000,-0.511576,0.000000,-0.686421,-0.424108,0.000000
6,10066,-2.107561,0.000000,-1.380715,0.000000,-0.672665,0.000000,0.127280,-0.971039,0.000000
7,10066,-1.983529,0.000000,-0.766887,0.000000,-0.560286,0.000000,-0.443075,-0.537355,0.000000
8,10066,-3.005697,0.000000,-1.298607,0.000000,-0.668192,0.000000,0.037689,-0.991309,0.000000
9,10066,-2.898416,0.000000,-0.638824,0.000000,-0.503045,0.000000,-0.360569,-0.715940,0.000000
10,10066,-2.401538,0.000000,-1.491297,0.000000,-0.670753,0.000000,0.287646,-1.204804,0.000000
1,10203,4.387924,0.000000,1.195494,0.000000,0.731742,0.000000,0.891051,-0.676757,0.000000
2,10203,-0.253929,0.000000,1.071993,0.000000,0.611403,0.000000,0.795804,-0.968198,0.000000
3,10203,3.186265,0.000000,1.246737,0.000000,0.746715,0.000000,0.902065,-1.046407,0.000000
4,10203,2.440672,0.000000,0.960037,0.000000,0.576419,0.000000,0.787539,-0.926245,0.000000
5,10203,-2.772680,0.000000,1.181291,0.000000,0.656475,0.000000,0.822486,-1.111880,0.000000
6,10203,2.250969,0.000000,1.087441,0.000000,0.582075,0.000000,0.622284,-0.930811,0.000000
7,10203,1.075927,0.000000,1.067410,0.000000,0.661207,0.000000,0.919806,-1.136749,0.000000
8,10203,1.021813,0.000000,1.097368,0.000000,0.649542,0.000000,0.840306,-1.108559,0.000000
9,10203,1.735291,0.000000,0.920341,0.000000,0.615371,0.000000,0.939856,-1.026364,0.000000
10,10203,0.829449,0.000000,1.024317,0.000000,0.655579,0.000000,0.951167,-1.143173,0.000000
