initT_pop,1,0.1977,-0.1264,-0.15472,0.26895,-0.12055,0,0,0,0,0,0
aS_pop,0.1977,1,0.2741,-0.63132,0.76596,-0.81488,0,0,0,0,0,0
dS_pop,-0.1264,0.2741,1,0.032359,0.083049,-0.13741,0,0,0,0,0,0
lBt0_pop,-0.15472,-0.63132,0.032359,1,-0.52486,0.56408,0,0,0,0,0,0
dI_pop,0.26895,0.76596,0.083049,-0.52486,1,-0.67156,0,0,0,0,0,0
n_pop,-0.12055,-0.81488,-0.13741,0.56408,-0.67156,1,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,1,-0.026361,-0.0056169,-0.033192,-0.021543,-0.055351
omega_dS,0,0,0,0,0,0,-0.026361,1,-0.085638,-0.028496,-0.038353,-0.027672
omega_lBt0,0,0,0,0,0,0,-0.0056169,-0.085638,1,-0.0029195,-0.01393,-0.013343
omega_dI,0,0,0,0,0,0,-0.033192,-0.028496,-0.0029195,1,-0.025524,-0.029743
omega_n,0,0,0,0,0,0,-0.021543,-0.038353,-0.01393,-0.025524,1,-0.025495
a,0,0,0,0,0,0,-0.055351,-0.027672,-0.013343,-0.029743,-0.025495,1
