initT_pop,1,-0.063647,0.010044,0.03381,-0.11676,0.050973,0,0,0,0,0,0,0,0,0,0
aS_pop,-0.063647,1,0.4679,-0.3892,0.63263,-0.58612,0,0,0,0,0,0,0,0,0,0
dS_pop,0.010044,0.4679,1,0.61927,-0.00048832,-0.00095855,0,0,0,0,0,0,0,0,0,0
lBt0_pop,0.03381,-0.3892,0.61927,1,-0.45808,0.44595,0,0,0,0,0,0,0,0,0,0
dI_pop,-0.11676,0.63263,-0.00048832,-0.45808,1,-0.86264,0,0,0,0,0,0,0,0,0,0
n_pop,0.050973,-0.58612,-0.00095855,0.44595,-0.86264,1,0,0,0,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,1,-0.0015733,0.0011525,-0.00087839,-0.0035515,-0.0021889,-0.0041893,0.021046,-0.011672,-0.0096983
omega_aS,0,0,0,0,0,0,-0.0015733,1,0.42047,-0.10627,0.31097,-0.66961,0.016361,-0.062464,0.019186,-0.044894
corr_dS_aS,0,0,0,0,0,0,0.0011525,0.42047,1,0.74077,0.49367,-0.13076,-0.49684,0.030152,-0.0044421,-0.017231
corr_lBt0_aS,0,0,0,0,0,0,-0.00087839,-0.10627,0.74077,1,0.72554,0.56906,-0.091762,0.022815,-0.0052656,-0.00339
omega_dS,0,0,0,0,0,0,-0.0035515,0.31097,0.49367,0.72554,1,0.4687,0.48915,-0.014128,-0.011665,-0.03217
corr_lBt0_dS,0,0,0,0,0,0,-0.0021889,-0.66961,-0.13076,0.56906,0.4687,1,0.47555,0.0053598,-0.0062116,0.016757
omega_lBt0,0,0,0,0,0,0,-0.0041893,0.016361,-0.49684,-0.091762,0.48915,0.47555,1,-0.016829,-0.025195,-0.018526
omega_dI,0,0,0,0,0,0,0.021046,-0.062464,0.030152,0.022815,-0.014128,0.0053598,-0.016829,1,-0.4892,0.0065715
omega_n,0,0,0,0,0,0,-0.011672,0.019186,-0.0044421,-0.0052656,-0.011665,-0.0062116,-0.025195,-0.4892,1,-0.03657
a,0,0,0,0,0,0,-0.0096983,-0.044894,-0.017231,-0.00339,-0.03217,0.016757,-0.018526,0.0065715,-0.03657,1
