parameter,value,se_lin,rse_lin
initT_pop,-1.07406723553529,0.231305357262095,21.5354634802557
aS_pop,70,,
dS_pop,0.0555089394455884,0.0065036576322574,11.7164148643706
tau_pop,0.05,,
lBt0_pop,-4.57892563736476,0.0565275326684585,1.23451519297856
lp_pop,4.6,,
dI_pop,0.9,,
lk_pop,-1.34107558055787,0.0880684561427126,6.56700169770276
f_pop,0.9,,
dp_pop,0.001,,
lw_pop,0.436645181264121,0.122616714127154,28.0815452427916
dE_pop,1,,
lI50_pop,-0.850752842787906,0.180101397927097,21.1696498523481
omega_initT,0.465475677878211,0.331035700708104,71.1177224591136
omega_aS,0.172907405232934,0.160181350375304,92.6399596127846
omega_dS,0.0326243304153503,0.363375279166956,1113.81681873839
omega_lBt0,0.049894855107872,0.0997674646491222,199.955415109286
omega_lw,0.205978793835513,0.0684724948880426,33.2424972556748
omega_lI50,0.0604574129552693,0.283765713144162,469.364630858604
a,0.964677536149425,0.0387755124063318,4.01953097831083
