parameter,value,se_lin,rse_lin
initT_pop,-2.68559063515946361,0.20154693682042246,7.50475274160520467
aS_pop,70.00000000000002842,,
dS_pop,0.05181582871674323,0.00322162131190592,6.21744627402807026
tau_pop,0.05000000000000001,,
lBt0_pop,-4.65813261054091843,0.03083632779242225,0.66198904948825465
lp_pop,4.59999999999999964,,
dI_pop,0.90000000000000002,,
lk_pop,-1.41972951809235193,0.05114826342012298,3.60267662032197356
f_pop,0.89999999999999991,,
dp_pop,0.00100000000000000,,
lw_pop,0.67495912278973591,0.07296966107421411,10.81097485913168654
dE_pop,1.00000000000000000,,
lI50_pop,-1.06650401132661155,0.09672015670938647,9.06889760208941276
omega_initT,0.50000000000000000,,
omega_dS,0.08679644934622349,0.05316937780072298,61.25754935969207793
omega_lBt0,0.05347557285809605,0.01649409807968524,30.84417276548741427
omega_lw,0.20627619222313073,0.03830729799770594,18.57087702892469849
omega_lI50,0.04320981967199746,0.18585198488815963,430.11515969968928630
a,0.62554921269012798,0.02168920840359023,3.46722655285863057
