parameter,value,se_lin,rse_lin
initT_pop,-2.14729336023959272,0.18205861879146482,8.47851635750184229
aS_pop,70.00000000000002842,,
dS_pop,0.06315877323396840,0.00542640607307871,8.59169010926934007
tau_pop,0.05000000000000001,,
lBt0_pop,-4.54355687032102651,0.04670248406806624,1.02788377918479656
lp_pop,4.59999999999999964,,
dI_pop,0.90000000000000002,,
lk_pop,-1.31041724344104127,0.05072841731081559,3.87116527691647239
f_pop,0.89999999999999991,,
dp_pop,0.00100000000000000,,
lw_pop,0.71008262298180225,0.07913184014140466,11.14403276186532210
dE_pop,1.00000000000000000,,
lI50_pop,-1.19125092095681895,0.10573040241842956,8.87557781139059543
omega_initT,0.20000000000000001,,
omega_dS,0.29730648225590534,0.09163978980118540,30.82334065030806158
omega_lBt0,0.20057686409459485,0.03808978307906059,18.99011795353272447
omega_lw,0.18427797529693254,0.04182049220880336,22.69424337955567950
omega_lI50,0.03452840923459521,0.23451627999691621,679.19804356913778065
corr_lBt0_dS,0.99840262614297970,0.02709374719432803,2.71370952808851884
a,0.66741854300080361,0.02333179985562758,3.49582733358361075
