initT_pop,0.26032,-0.01199,-0.00016,-0.00281,0.00040,0.00184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
aS_pop,-0.01199,0.11196,0.00012,-0.01996,0.01156,-0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,-0.00016,0.00012,0.00000,-0.00000,0.00000,-0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,-0.00281,-0.01996,-0.00000,0.00482,-0.00247,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dI_pop,0.00040,0.01156,0.00000,-0.00247,0.00602,-0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
w_pop,0.00184,-0.00209,-0.00001,0.00017,-0.00005,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13747,-0.00460,-0.00621,0.00092,0.00022,0.00023,-0.00045,0.00023
omega_aS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00460,0.10871,-0.00799,-0.01158,-0.00740,0.00016,-0.00012,0.00007
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00621,-0.00799,0.00967,-0.00064,-0.00082,-0.00074,0.00008,-0.00005
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00092,-0.01158,-0.00064,0.00171,0.00095,0.00008,-0.00000,-0.00000
omega_dI,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,-0.00740,-0.00082,0.00095,0.08203,-0.00072,0.00011,-0.00011
omega_w,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00023,0.00016,-0.00074,0.00008,-0.00072,0.00819,-0.00008,0.00004
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00045,-0.00012,0.00008,-0.00000,0.00011,-0.00008,0.00077,-0.00047
b,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00023,0.00007,-0.00005,-0.00000,-0.00011,0.00004,-0.00047,0.00029
