initT_pop,1,-0.062286,0.020279,0.014096,-0.070117,0.021619,0,0,0,0,0,0,0,0,0,0,0
aS_pop,-0.062286,1,0.17123,-0.2418,0.61328,-0.63511,0,0,0,0,0,0,0,0,0,0,0
dS_pop,0.020279,0.17123,1,0.88947,-0.066486,0.056492,0,0,0,0,0,0,0,0,0,0,0
lBt0_pop,0.014096,-0.2418,0.88947,1,-0.18107,0.19457,0,0,0,0,0,0,0,0,0,0,0
dI_pop,-0.070117,0.61328,-0.066486,-0.18107,1,-0.96023,0,0,0,0,0,0,0,0,0,0,0
n_pop,0.021619,-0.63511,0.056492,0.19457,-0.96023,1,0,0,0,0,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,1,-0.016638,0.0095106,-0.021044,-0.0044537,-0.0026574,-0.0035667,-0.0059692,-0.017684,-0.0027918,-0.0068797
omega_aS,0,0,0,0,0,0,-0.016638,1,-0.47031,0.57561,-0.036909,0.53324,-0.038128,0.66959,-0.15301,0.62028,-0.047352
corr_dI_aS,0,0,0,0,0,0,0.0095106,-0.47031,1,-0.95045,0.035143,-0.90231,0.019779,0.082097,-0.096151,0.068313,0.047192
corr_n_aS,0,0,0,0,0,0,-0.021044,0.57561,-0.95045,1,-0.028968,0.8882,-0.016007,0.024205,0.12459,0.010793,-0.070035
omega_dS,0,0,0,0,0,0,-0.0044537,-0.036909,0.035143,-0.028968,1,0.059438,0.98097,-0.029466,-0.013608,-0.039814,-0.023162
corr_lBt0_dS,0,0,0,0,0,0,-0.0026574,0.53324,-0.90231,0.8882,0.059438,1,0.085424,0.039827,0.081862,0.039611,-0.012493
omega_lBt0,0,0,0,0,0,0,-0.0035667,-0.038128,0.019779,-0.016007,0.98097,0.085424,1,-0.031592,-0.015103,-0.040453,-0.019372
omega_dI,0,0,0,0,0,0,-0.0059692,0.66959,0.082097,0.024205,-0.029466,0.039827,-0.031592,1,-0.29125,0.92102,-0.027985
corr_n_dI,0,0,0,0,0,0,-0.017684,-0.15301,-0.096151,0.12459,-0.013608,0.081862,-0.015103,-0.29125,1,-0.34702,-0.10327
omega_n,0,0,0,0,0,0,-0.0027918,0.62028,0.068313,0.010793,-0.039814,0.039611,-0.040453,0.92102,-0.34702,1,-0.021314
a,0,0,0,0,0,0,-0.0068797,-0.047352,0.047192,-0.070035,-0.023162,-0.012493,-0.019372,-0.027985,-0.10327,-0.021314,1
