initT_pop,1.307,-0.00736,1.3953e-6,0.00094526,-0.0086261,-0.00016062,0,0,0,0,0,0,0,0
aS_pop,-0.00736,0.013541,4.0576e-6,-0.0036181,0.0073718,-0.00080257,0,0,0,0,0,0,0,0
dS_pop,1.3953e-6,4.0576e-6,1.6737e-8,1.195e-5,6.1765e-7,-6.1129e-8,0,0,0,0,0,0,0,0
lBt0_pop,0.00094526,-0.0036181,1.195e-5,0.01214,-0.0028168,0.00035148,0,0,0,0,0,0,0,0
dI_pop,-0.0086261,0.0073718,6.1765e-7,-0.0028168,0.0088716,-0.00064554,0,0,0,0,0,0,0,0
n_pop,-0.00016062,-0.00080257,-6.1129e-8,0.00035148,-0.00064554,0.00013373,0,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,0.0086866,-0.0016856,-5.5227e-5,2.1737e-6,-2.1051e-5,6.4456e-5,-3.1636e-5,-1.0815e-5
omega_aS,0,0,0,0,0,0,-0.0016856,2.8482,-0.0067951,0.0068228,-0.00075739,-0.030477,0.0021885,8.6329e-5
omega_dS,0,0,0,0,0,0,-5.5227e-5,-0.0067951,0.038843,4.3282e-5,0.015238,-0.00024641,-0.00049221,-4.8963e-5
corr_lBt0_dS,0,0,0,0,0,0,2.1737e-6,0.0068228,4.3282e-5,1.8888e-5,2.5714e-5,-4.7563e-5,7.1955e-6,1.6737e-6
omega_lBt0,0,0,0,0,0,0,-2.1051e-5,-0.00075739,0.015238,2.5714e-5,0.0061581,-4.8237e-5,-0.00019553,-1.7342e-5
omega_dI,0,0,0,0,0,0,6.4456e-5,-0.030477,-0.00024641,-4.7563e-5,-4.8237e-5,0.0048718,-0.00039632,-1.9393e-5
omega_n,0,0,0,0,0,0,-3.1636e-5,0.0021885,-0.00049221,7.1955e-6,-0.00019553,-0.00039632,0.0038833,-2.5154e-5
a,0,0,0,0,0,0,-1.0815e-5,8.6329e-5,-4.8963e-5,1.6737e-6,-1.7342e-5,-1.9393e-5,-2.5154e-5,0.00013298
