initT_pop,1,-0.055325,0.0094336,0.0075043,-0.080108,-0.012149,0,0,0,0,0,0,0,0
aS_pop,-0.055325,1,0.26954,-0.2822,0.67259,-0.59642,0,0,0,0,0,0,0,0
dS_pop,0.0094336,0.26954,1,0.83832,0.050688,-0.04086,0,0,0,0,0,0,0,0
lBt0_pop,0.0075043,-0.2822,0.83832,1,-0.27142,0.27585,0,0,0,0,0,0,0,0
dI_pop,-0.080108,0.67259,0.050688,-0.27142,1,-0.59266,0,0,0,0,0,0,0,0
n_pop,-0.012149,-0.59642,-0.04086,0.27585,-0.59266,1,0,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,1,-0.010716,-0.0030065,0.0053664,-0.0028782,0.0099081,-0.0054471,-0.010062
omega_aS,0,0,0,0,0,0,-0.010716,1,-0.020429,0.93022,-0.0057188,-0.25873,0.020809,0.0044358
omega_dS,0,0,0,0,0,0,-0.0030065,-0.020429,1,0.050532,0.98527,-0.017913,-0.040077,-0.021543
corr_lBt0_dS,0,0,0,0,0,0,0.0053664,0.93022,0.050532,1,0.075396,-0.1568,0.026569,0.033395
omega_lBt0,0,0,0,0,0,0,-0.0028782,-0.0057188,0.98527,0.075396,1,-0.0088067,-0.039985,-0.019164
omega_dI,0,0,0,0,0,0,0.0099081,-0.25873,-0.017913,-0.1568,-0.0088067,1,-0.091118,-0.024093
omega_n,0,0,0,0,0,0,-0.0054471,0.020809,-0.040077,0.026569,-0.039985,-0.091118,1,-0.035004
a,0,0,0,0,0,0,-0.010062,0.0044358,-0.021543,0.033395,-0.019164,-0.024093,-0.035004,1
