id,linearization
10066,25.019
10203,32.906
10220,43.417
10428,22.772
10435,24.420
10463,38.253
10723,18.889
10739,25.057
10742,43.921
40007,17.578
40061,33.333
40094,27.018
40100,28.819
40123,22.076
40168,20.127
40231,15.917
40250,16.634
40257,22.525
40265,22.901
40353,30.813
40363,34.663
40511,22.388
40512,20.637
40577,24.788
10753,20.409
40032,13.789
40211,14.642
40503,17.724
40646,35.580
10204,21.144
10374,37.778
10502,33.277
40067,8.520
40096,12.446
40134,22.549
40139,19.977
40242,10.186
40283,27.679
40195,10.075
40435,33.135
40492,15.465
40528,13.139
40640,9.877
40652,35.948
40700,10.015
41002,14.634
40436,17.899
40491,25.269
40737,20.709
