parameter,value,se_lin,rse_lin
initT_pop,8.22474847001284,1.0514876208524,12.7844349852897
aS_pop,0.570040070758129,0.13356498585323,23.4308064827082
dS_pop,0.000547323528413705,0.000139320329285712,25.4548401545062
tau_pop,1,,
lBt0_pop,-4.23768064959466,0.111669177710095,2.63514849144605
lp_pop,3,,
dI_pop,0.476120546797319,0.0666525427676207,13.9990897716906
n_pop,0.152228302621094,0.0130332188200659,8.56162658037805
V0_pop,1,,
omega_initT,0.777169686270356,0.0951397221368812,12.241821035694
omega_aS,1.12110007169162,0.152279234235603,13.5830188651964
omega_dS,1.34575194474081,0.197902967150625,14.7057537552911
omega_lBt0,0.67272369857914,0.0779585350109952,11.5884924487797
omega_dI,0.451274483249326,0.089837292386208,19.9074611396926
omega_n,0.0598666326978428,0.207519453065296,346.636254142909
a,0.328523849482087,0.0112896311806466,3.43647232870447
