initT_pop,0.29035,4.7395e-06,0.0027527,0.010422,0.003914,-0.011756,0,0,0,0,0,0
dS_pop,4.7395e-06,9.2256e-06,8.7158e-05,3.3186e-05,1.4774e-05,-4.0872e-05,0,0,0,0,0,0
lBt0_pop,0.0027527,8.7158e-05,0.00092304,0.00067079,0.00026573,-0.00079835,0,0,0,0,0,0
lk_pop,0.010422,3.3186e-05,0.00067079,0.0030307,0.00066412,-0.0032321,0,0,0,0,0,0
lw_pop,0.003914,1.4774e-05,0.00026573,0.00066412,0.0084534,-0.0029752,0,0,0,0,0,0
lI50_pop,-0.011756,-4.0872e-05,-0.00079835,-0.0032321,-0.0029752,0.012183,0,0,0,0,0,0
omega_dS,0,0,0,0,0,0,0.017855,-0.05883,0.0037885,-8.8795e-06,-6.7043e-05,-0.00033755
corr_lBt0_dS,0,0,0,0,0,0,-0.05883,0.27768,-0.0071605,-2.2586e-06,0.00022537,0.0014112
omega_lBt0,0,0,0,0,0,0,0.0037885,-0.0071605,0.0011868,-4.8585e-06,-1.5492e-05,-6.4132e-05
omega_lw,0,0,0,0,0,0,-8.8795e-06,-2.2586e-06,-4.8585e-06,0.0046103,-0.00047296,-2.5058e-05
omega_lI50,0,0,0,0,0,0,-6.7043e-05,0.00022537,-1.5492e-05,-0.00047296,0.0052953,-5.0009e-05
a,0,0,0,0,0,0,-0.00033755,0.0014112,-6.4132e-05,-2.5058e-05,-5.0009e-05,0.00023518
