initT_pop,1.00000,0.00690,0.15959,0.33384,0.08225,-0.19262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,0.00690,1.00000,0.95632,0.19742,0.05086,-0.11684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,0.15959,0.95632,1.00000,0.38223,0.09428,-0.22857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,0.33384,0.19742,0.38223,1.00000,0.13935,-0.54372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.08225,0.05086,0.09428,0.13935,1.00000,-0.32459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lI50_pop,-0.19262,-0.11684,-0.22857,-0.54372,-0.32459,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,-0.00824,0.07150,-0.00410,0.00104,0.00153,-0.00366
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00824,1.00000,-0.64939,0.88933,-0.00120,-0.00808,-0.15170
corr_lBt0_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07150,-0.64939,1.00000,-0.26496,-0.00059,0.00694,0.17654
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00410,0.88933,-0.26496,1.00000,-0.00245,-0.00700,-0.11658
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00104,-0.00120,-0.00059,-0.00245,1.00000,-0.11460,-0.02446
omega_lI50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00153,-0.00808,0.00694,-0.00700,-0.11460,1.00000,-0.04489
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00366,-0.15170,0.17654,-0.11658,-0.02446,-0.04489,1.00000
