initT_pop,1,0.0028959,0.16815,0.35133,0.079004,-0.19766,0,0,0,0,0,0
dS_pop,0.0028959,1,0.94449,0.19847,0.052902,-0.12192,0,0,0,0,0,0
lBt0_pop,0.16815,0.94449,1,0.40105,0.095129,-0.23807,0,0,0,0,0,0
lk_pop,0.35133,0.19847,0.40105,1,0.13121,-0.53191,0,0,0,0,0,0
lw_pop,0.079004,0.052902,0.095129,0.13121,1,-0.29318,0,0,0,0,0,0
lI50_pop,-0.19766,-0.12192,-0.23807,-0.53191,-0.29318,1,0,0,0,0,0,0
omega_dS,0,0,0,0,0,0,1,-0.83551,0.82299,-0.00097869,-0.0068948,-0.16472
corr_lBt0_dS,0,0,0,0,0,0,-0.83551,1,-0.39444,-6.3125e-05,0.0058773,0.17463
omega_lBt0,0,0,0,0,0,0,0.82299,-0.39444,1,-0.002077,-0.0061795,-0.12139
omega_lw,0,0,0,0,0,0,-0.00097869,-6.3125e-05,-0.002077,1,-0.095723,-0.024064
omega_lI50,0,0,0,0,0,0,-0.0068948,0.0058773,-0.0061795,-0.095723,1,-0.044813
a,0,0,0,0,0,0,-0.16472,0.17463,-0.12139,-0.024064,-0.044813,1
