rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
1,1,-3.87063595015242878,70.00000000000002842,0.05235757196067421,0.05000000000000001,-4.63100479025934497,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.44447050811082633,1.00000000000000000,-1.05111509547114590,-1.18504531499296517,0.00000000000000000,0.01040089167002467,0.00000000000000000,0.02712782028157346,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.23048861467890958,0.00000000000000000,0.01538891585546565
1,2,-2.33369856868430414,70.00000000000002842,0.05629658756233704,0.05000000000000001,-4.72101866722074703,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.90139433776843125,1.00000000000000000,-1.13391113039793101,0.35189206647515947,0.00000000000000000,0.08293824535766969,0.00000000000000000,-0.06288605667982861,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.22643521497869534,0.00000000000000000,-0.06740711907131947
1,3,-1.98262707899831625,70.00000000000002842,0.05224057669835783,0.05000000000000001,-4.61993593963694238,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.47961439050170329,1.00000000000000000,-1.08170082195729877,0.70296355616114736,0.00000000000000000,0.00816384803958092,0.00000000000000000,0.03819667090397605,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.19534473228803262,0.00000000000000000,-0.01519681063068723
1,4,-2.64138886916797633,70.00000000000002842,0.05275883199382333,0.05000000000000001,-4.66897656081936052,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.77954390404332896,1.00000000000000000,-1.03123344184563703,0.04420176599148729,0.00000000000000000,0.01803551323406039,0.00000000000000000,-0.01084395027844209,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.10458478125359305,0.00000000000000000,0.03527056948097451
1,5,-3.16203688363575885,70.00000000000002842,0.05234119990671175,0.05000000000000001,-4.75984356904231021,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.42201205795145263,1.00000000000000000,-1.04280058625562488,-0.47644624847629524,0.00000000000000000,0.01008814580292627,0.00000000000000000,-0.10171095850139178,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.25294706483828328,0.00000000000000000,0.02370342507098666
1,6,-2.98056265536336751,70.00000000000002842,0.05058693326992627,0.05000000000000001,-4.64153194265669811,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.45245373255478755,1.00000000000000000,-1.10095868242346806,-0.29497202020390390,0.00000000000000000,-0.02400236909699682,0.00000000000000000,0.01660066788422032,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.22250539023494836,0.00000000000000000,-0.03445467109685652
1,7,-3.93143991911214830,70.00000000000002842,0.05894689547878470,0.05000000000000001,-4.63027730550327998,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.52859707729981797,1.00000000000000000,-1.05917783102005214,-1.24584928395268468,0.00000000000000000,0.12894128569314445,0.00000000000000000,0.02785530503763844,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.14636204548991794,0.00000000000000000,0.00732618030655940
1,8,-2.17455644497824485,70.00000000000002842,0.05361583208948195,0.05000000000000001,-4.67011962587191665,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.52338617065613380,1.00000000000000000,-1.05307101994357311,0.51103419018121876,0.00000000000000000,0.03414872299636462,0.00000000000000000,-0.01198701533099822,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.15157295213360211,0.00000000000000000,0.01343299138303844
1,9,-3.03238713753239253,70.00000000000002842,0.06452904798475471,0.05000000000000001,-4.63045363501028717,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.36626563407044166,1.00000000000000000,-1.08304901371405360,-0.34679650237292892,0.00000000000000000,0.21941980250491744,0.00000000000000000,0.02767897553063126,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.30869348871929425,0.00000000000000000,-0.01654500238744205
1,10,-2.06105811962111574,70.00000000000002842,0.04816436328858830,0.05000000000000001,-4.59941370615872014,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.65165956764660571,1.00000000000000000,-1.07516591914048054,0.62453251553834788,0.00000000000000000,-0.07307627952686024,0.00000000000000000,0.05871890438219829,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.02329955514313020,0.00000000000000000,-0.00866190781386900
1,11,-2.91327834788289142,70.00000000000002842,0.04991378336556118,0.05000000000000001,-4.72723949102863639,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.73914369999510099,1.00000000000000000,-1.12438529690186484,-0.22768771272342780,0.00000000000000000,-0.03739849190306410,0.00000000000000000,-0.06910688048771796,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06418457720536508,0.00000000000000000,-0.05788128557525329
1,12,-2.21170783837184803,70.00000000000002842,0.04722573343367956,0.05000000000000001,-4.62693579926294341,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.74510169701151796,1.00000000000000000,-1.08483714310833412,0.47388279678761558,0.00000000000000000,-0.09275673237945847,0.00000000000000000,0.03119681127797502,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.07014257422178205,0.00000000000000000,-0.01833313178172258
1,13,-2.27135999979022740,70.00000000000002842,0.05006551992510025,0.05000000000000001,-4.69288681069700520,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.54226146883630610,1.00000000000000000,-1.05739026009322612,0.41423063536923621,0.00000000000000000,-0.03436313016226489,0.00000000000000000,-0.03475420015608677,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.13269765395342981,0.00000000000000000,0.00911375123338543
1,14,-3.11899354949610563,70.00000000000002842,0.04795477729632302,0.05000000000000001,-4.76201150627681091,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.46726920980939357,1.00000000000000000,-1.05086153089241474,-0.43340291433664202,0.00000000000000000,-0.07743724911417926,0.00000000000000000,-0.10387889573589248,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.20768991298034234,0.00000000000000000,0.01564248043419680
1,15,-2.78346161468035236,70.00000000000002842,0.06010514949165269,0.05000000000000001,-4.69042657027226095,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.80180073769173998,1.00000000000000000,-1.08184827943925166,-0.09787097952088875,0.00000000000000000,0.14839984365850301,0.00000000000000000,-0.03229395973134253,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.12684161490200407,0.00000000000000000,-0.01534426811264011
1,16,-2.73505000195337589,70.00000000000002842,0.05496234505841738,0.05000000000000001,-4.65936886818600016,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.40819552219118688,1.00000000000000000,-1.06208544427389762,-0.04945936679391227,0.00000000000000000,0.05895263919158689,0.00000000000000000,-0.00123625764508173,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.26676360059854903,0.00000000000000000,0.00441856705271393
1,17,-3.13272452877109364,70.00000000000002842,0.05564450111621997,0.05000000000000001,-4.67336062618607517,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.59577010240173067,1.00000000000000000,-1.08135082586668618,-0.44713389361163003,0.00000000000000000,0.07128758464196006,0.00000000000000000,-0.01522801564515674,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.07918902038800524,0.00000000000000000,-0.01484681454007464
1,18,-2.49592929259705087,70.00000000000002842,0.05064387358693549,0.05000000000000001,-4.67414043653510536,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.60463778949491354,1.00000000000000000,-1.06622538359549957,0.18966134256241274,0.00000000000000000,-0.02287740872609456,0.00000000000000000,-0.01600782599418693,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.07032133329482237,0.00000000000000000,0.00027862773111198
1,19,-3.30188171708064271,70.00000000000002842,0.05081259732732087,0.05000000000000001,-4.73235409666191931,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.46267439777236663,1.00000000000000000,-1.03066525176853707,-0.61629108192117910,0.00000000000000000,-0.01955137354258651,0.00000000000000000,-0.07422148612100088,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.21228472501736928,0.00000000000000000,0.03583875955807447
1,20,-2.52058474129424592,70.00000000000002842,0.05190207396468999,0.05000000000000001,-4.66973467342674642,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.56033317474470956,1.00000000000000000,-1.06244566374626137,0.16500589386521769,0.00000000000000000,0.00166307388782938,0.00000000000000000,-0.01160206288582799,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.11462594804502635,0.00000000000000000,0.00405834758035017
1,21,-1.31304085116533797,70.00000000000002842,0.04918499126968223,0.05000000000000001,-4.64762331739444168,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.87204844266392989,1.00000000000000000,-1.06655030458047229,1.37254978399412564,0.00000000000000000,-0.05210715480450379,0.00000000000000000,0.01050929314647675,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.19708931987419398,0.00000000000000000,-0.00004629325386074
1,22,-2.57173059427485917,70.00000000000002842,0.04365613802700226,0.05000000000000001,-4.64156553195281596,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.63632003752323940,1.00000000000000000,-1.07016528402893929,0.11386004088460444,0.00000000000000000,-0.17135178469463908,0.00000000000000000,0.01656707858810247,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.03863908526649651,0.00000000000000000,-0.00366127270232774
1,23,-1.77676528739827821,70.00000000000002842,0.04896115158123394,0.05000000000000001,-4.49840324412738024,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.73824880434427542,1.00000000000000000,-1.11960154727995564,0.90882534776118540,0.00000000000000000,-0.05666851748361434,0.00000000000000000,0.15972936641353819,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06328968155453951,0.00000000000000000,-0.05309753595334410
1,24,-2.22560905460572744,70.00000000000002842,0.05151103254353387,0.05000000000000001,-4.65748487081435947,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,1.04121396003724032,1.00000000000000000,-1.03853773234887958,0.45998158055373617,0.00000000000000000,-0.00589966739634695,0.00000000000000000,0.00064773972655896,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.36625483724750441,0.00000000000000000,0.02796627897773196
1,25,-1.98728249806832968,70.00000000000002842,0.05944451837554506,0.05000000000000001,-4.56735666553792008,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.71465828952474630,1.00000000000000000,-1.12628377614911024,0.69830813709113393,0.00000000000000000,0.13734773699016145,0.00000000000000000,0.09077594500299835,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.03969916673501039,0.00000000000000000,-0.05977976482249869
1,26,-2.23468220659176531,70.00000000000002842,0.04929947295576576,0.05000000000000001,-4.60174644634262453,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.94637012922926211,1.00000000000000000,-1.08535520418040332,0.45090842856769831,0.00000000000000000,-0.04978228583052902,0.00000000000000000,0.05638616419829390,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.27141100643952620,0.00000000000000000,-0.01885119285379178
1,27,-2.86749830204100542,70.00000000000002842,0.05600559265089464,0.05000000000000001,-4.63492920815626785,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.65058284727737459,1.00000000000000000,-1.05029060942976527,-0.18190766688154181,0.00000000000000000,0.07775587824496144,0.00000000000000000,0.02320340238465057,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.02437627551236132,0.00000000000000000,0.01621340189684628
1,28,-2.48407001739214062,70.00000000000002842,0.05223145609130461,0.05000000000000001,-4.70543351836635892,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.58479936587600767,1.00000000000000000,-1.06789473813528302,0.20152061776732300,0.00000000000000000,0.00798924423734126,0.00000000000000000,-0.04730090782544050,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.09015975691372824,0.00000000000000000,-0.00139072680867147
