rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
1,1,-1.97949147229395872,70.00000000000002842,0.08395200892636240,0.05000000000000001,-4.33963038687972968,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.65127206601251797,1.00000000000000000,-1.21103457602861431,0.16780188794563400,0.00000000000000000,0.28459354722058006,0.00000000000000000,0.20392648344129682,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.05881055696928428,0.00000000000000000,-0.01978365507179536
1,2,-2.17420597613300348,70.00000000000002842,0.04647374872981134,0.05000000000000001,-4.78188396410177230,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.77968802321626918,1.00000000000000000,-1.16634116483765493,-0.02691261589341076,0.00000000000000000,-0.30676415631700538,0.00000000000000000,-0.23832709378074579,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06960540023446693,0.00000000000000000,0.02490975611916402
1,3,-2.09076066136966299,70.00000000000002842,0.05776340704266897,0.05000000000000001,-4.59815355603075382,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.56776448982462102,1.00000000000000000,-1.24381398748902483,0.05653269886992973,0.00000000000000000,-0.08929628701000158,0.00000000000000000,-0.05459668570972731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.14231813315718123,0.00000000000000000,-0.05256306653220588
1,4,-2.38422561594388549,70.00000000000002842,0.10094365542388432,0.05000000000000001,-4.24043595477525326,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.79696900166676232,1.00000000000000000,-1.20240524575644714,-0.23693225570429277,0.00000000000000000,0.46891072803451594,0.00000000000000000,0.30312091554577325,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.08688637868496007,0.00000000000000000,-0.01115432479962819
1,5,-2.17186530900219710,70.00000000000002842,0.04436531164535600,0.05000000000000001,-4.79792854529302382,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.69608537205565169,1.00000000000000000,-1.20192792187532471,-0.02457194876260438,0.00000000000000000,-0.35319387121117751,0.00000000000000000,-0.25437167497199731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.01399725092615056,0.00000000000000000,-0.01067700091850576
1,6,-2.21449947188550800,70.00000000000002842,0.11921569742869847,0.05000000000000001,-4.12530239937136667,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.32593991111056264,1.00000000000000000,-1.18414997879692940,-0.06720611164591528,0.00000000000000000,0.63528266974823078,0.00000000000000000,0.41825447094965984,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.38414271187123961,0.00000000000000000,0.00710094215988955
1,7,-2.04118194697608102,70.00000000000002842,0.06064219806906049,0.05000000000000001,-4.58021078672300685,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.62791508569811227,1.00000000000000000,-1.19098495339322175,0.10611141326351170,0.00000000000000000,-0.04066077753286113,0.00000000000000000,-0.03665391640198035,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.08216753728368997,0.00000000000000000,0.00026596756359720
1,8,-2.08455889605487865,70.00000000000002842,0.06000969464167068,0.05000000000000001,-4.58404400204884421,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.59168350170949857,1.00000000000000000,-1.19869578686218436,0.06273446418471407,0.00000000000000000,-0.05114563951968476,0.00000000000000000,-0.04048713172781770,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.11839912127230368,0.00000000000000000,-0.00744486590536542
1,9,-2.18202859441857022,70.00000000000002842,0.06379509504683749,0.05000000000000001,-4.55836554538253935,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.50651700791352294,1.00000000000000000,-1.19730830190987469,-0.03473523417897750,0.00000000000000000,0.01002454120095386,0.00000000000000000,-0.01480867506151284,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.20356561506827930,0.00000000000000000,-0.00605738095305575
1,10,-1.93297822469545233,70.00000000000002842,0.07525910021675998,0.05000000000000001,-4.41886867979933307,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.65049398895486066,1.00000000000000000,-1.15306977003574085,0.21431513554414039,0.00000000000000000,0.17528506337950756,0.00000000000000000,0.12468819052169344,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.05958863402694159,0.00000000000000000,0.03818115092107810
1,11,-2.05624244149949487,70.00000000000002842,0.04632768046854233,0.05000000000000001,-4.77075506284355466,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.67514751907469139,1.00000000000000000,-1.16812168813891648,0.09105091874009785,0.00000000000000000,-0.30991213330735734,0.00000000000000000,-0.22719819252252815,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.03493510390711085,0.00000000000000000,0.02312923281790247
1,12,-1.97900571086834454,70.00000000000002842,0.10349349280368349,0.05000000000000001,-4.23882602772484596,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.47135870352115605,1.00000000000000000,-1.18985618322178932,0.16828764937124818,0.00000000000000000,0.49385697321618771,0.00000000000000000,0.30473084259618055,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.23872391946064619,0.00000000000000000,0.00139473773502963
1,13,-2.01086207761455960,70.00000000000002842,0.04970940305261984,0.05000000000000001,-4.68978350154402968,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.58144848286046480,1.00000000000000000,-1.13889729352909885,0.13643128262503312,0.00000000000000000,-0.23945765461373858,0.00000000000000000,-0.14622663122300317,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.12863414012133745,0.00000000000000000,0.05235362742772010
1,14,-2.15015472437075061,70.00000000000002842,0.04726517415034309,0.05000000000000001,-4.74653779523513553,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.42247634332402928,1.00000000000000000,-1.11740727009096275,-0.00286136413115790,0.00000000000000000,-0.28987801762833998,0.00000000000000000,-0.20298092491410902,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.28760627965777297,0.00000000000000000,0.07384365086585620
1,15,-2.13222502958095728,70.00000000000002842,0.04074277394723300,0.05000000000000001,-4.85365513163570128,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.78207148492122303,1.00000000000000000,-1.16024105958778723,0.01506833065863544,0.00000000000000000,-0.43837326853633929,0.00000000000000000,-0.31009826131467477,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.07198886193942078,0.00000000000000000,0.03100986136903172
1,16,-2.04706206771018584,70.00000000000002842,0.04911585124493239,0.05000000000000001,-4.70218064375492784,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.48039852719488746,1.00000000000000000,-1.18604201713915169,0.10023129252940688,0.00000000000000000,-0.25146994740491380,0.00000000000000000,-0.15862377343390133,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.22968409578691479,0.00000000000000000,0.00520890381766725
1,17,-2.38017950510244436,70.00000000000002842,0.06124803526667968,0.05000000000000001,-4.57061701594740200,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.68799082724281224,1.00000000000000000,-1.15325922608086806,-0.23288614486285164,0.00000000000000000,-0.03071999441909723,0.00000000000000000,-0.02706014562637549,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.02209179573899001,0.00000000000000000,0.03799169487595089
1,18,-2.11841269455345405,70.00000000000002842,0.07505611089786522,0.05000000000000001,-4.43697580441831274,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.66929763340007775,1.00000000000000000,-1.18503063208665926,0.02888066568613867,0.00000000000000000,0.17258421306924010,0.00000000000000000,0.10658106590271377,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.04078498958172450,0.00000000000000000,0.00622028887015968
1,19,-1.89328968881126158,70.00000000000002842,0.05956308040988489,0.05000000000000001,-4.58536618337123869,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.67454348776651973,1.00000000000000000,-1.19847763084266434,0.25400367142833113,0.00000000000000000,-0.05861584013169718,0.00000000000000000,-0.04180931305021218,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.03553913521528251,0.00000000000000000,-0.00722670988584539
1,20,-2.04312974776095579,70.00000000000002842,0.06776621476019702,0.05000000000000001,-4.49690248477906973,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.61937095716174095,1.00000000000000000,-1.24388611562657658,0.10416361247863692,0.00000000000000000,0.07041199732749837,0.00000000000000000,0.04665438554195678,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.09071166582006129,0.00000000000000000,-0.05263519466975763
1,21,-2.05939706074769946,70.00000000000002842,0.07109426979914320,0.05000000000000001,-4.47015090266439508,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.90142299351129973,1.00000000000000000,-1.27169453679355016,0.08789629949189326,0.00000000000000000,0.11835497396832384,0.00000000000000000,0.07340596765663143,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.19134037052949748,0.00000000000000000,-0.08044361583673121
