id,initT_SAEM,aS_SAEM,dS_SAEM,tau_SAEM,lBt0_SAEM,lp_SAEM,dI_SAEM,lk_SAEM,f_SAEM,dp_SAEM,lw_SAEM,dE_SAEM,lI50_SAEM,initT_mean,aS_mean,dS_mean,tau_mean,lBt0_mean,lp_mean,dI_mean,lk_mean,f_mean,dp_mean,lw_mean,dE_mean,lI50_mean,initT_mode,aS_mode,dS_mode,tau_mode,lBt0_mode,lp_mode,dI_mode,lk_mode,f_mode,dp_mode,lw_mode,dE_mode,lI50_mode,initT_sd,aS_sd,dS_sd,tau_sd,lBt0_sd,lp_sd,dI_sd,lk_sd,f_sd,dp_sd,lw_sd,dE_sd,lI50_sd,initT_randomEffects,aS_randomEffects,dS_randomEffects,tau_randomEffects,lBt0_randomEffects,lp_randomEffects,dI_randomEffects,lk_randomEffects,f_randomEffects,dp_randomEffects,lw_randomEffects,dE_randomEffects,lI50_randomEffects
1,-2.19419550310340439,4.24849524204935936,-2.34805734058161253,-2.99573227355399085,-4.26356066497731323,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.59112214812977615,0.00000000000000000,-1.19421562689282745,-2.22915510534385275,4.24849524204935936,-2.33091588637345115,-2.99573227355399085,-4.25103575202122741,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.58786738562540664,0.00000000000000000,-1.19258154040070741,-2.18907836869440153,4.24849524204935936,-2.34782352702045882,-2.99573227355399085,-4.26247114979066666,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.59657455124572434,0.00000000000000000,-1.19450577747491549,0.19976823700437490,0.00000000000000000,0.21352105917984365,0.00000000000000000,0.14169547022175843,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05663484790196483,0.00000000000000000,0.03259767877526051,-0.08186174510426003,0.00000000000000000,0.43118762655793869,0.00000000000000000,0.29252111829980276,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.12221523735639553,0.00000000000000000,-0.00133061944388787
2,-2.11151377946616226,4.24849524204935936,-3.15352892011053587,-2.99573227355399085,-4.80804538530148928,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.82363344591977594,0.00000000000000000,-1.17614407364798668,-2.08257593094259530,4.24849524204935936,-3.03852082554258285,-2.99573227355399085,-4.73292950938660084,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.84538872518255226,0.00000000000000000,-1.18153050938858795,-2.10466228907020181,4.24849524204935936,-3.12359307962255039,-2.99573227355399085,-4.78925234768417063,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.82813001917586215,0.00000000000000000,-1.18445803827499585,0.20321418768181823,0.00000000000000000,0.10897003843949296,0.00000000000000000,0.07106466131788980,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05663457808005729,0.00000000000000000,0.03163950805447791,0.06471742929699702,0.00000000000000000,-0.27641731261119379,0.00000000000000000,-0.18937263906557272,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.13530610220074940,0.00000000000000000,0.00972041156823014
3,-2.12335437498732160,4.24849524204935936,-2.80549345985435439,-2.99573227355399085,-4.57245058581659158,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.46356570683421261,0.00000000000000000,-1.20710855596813871,-2.15283820152039107,4.24849524204935936,-2.79601760883851114,-2.99573227355399085,-4.56583212102181690,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.45737219998967127,0.00000000000000000,-1.20292946741697460,-2.11674863520721557,4.24849524204935936,-2.76611290015467048,-2.99573227355399085,-4.54602896676642931,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.47556693732418931,0.00000000000000000,-1.19917740071507128,0.23389010465963578,0.00000000000000000,0.10939584008173764,0.00000000000000000,0.07112689281549317,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06755433594973252,0.00000000000000000,0.03501919027356649,-0.00554484128079672,0.00000000000000000,-0.03391409590712258,0.00000000000000000,-0.02227525070079069,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.25271042299213087,0.00000000000000000,-0.01167854646015579
4,-2.26592970357459933,4.24849524204935936,-2.68004512884234325,-2.99573227355399085,-4.48712066926143560,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.72811143657883515,0.00000000000000000,-1.18823619594895291,-2.25176461145548190,4.24849524204935936,-2.55497459091616452,-2.99573227355399085,-4.40311745093969797,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.75267379044429727,0.00000000000000000,-1.19122252179107191,-2.24202240893291194,4.24849524204935936,-2.68188293733783922,-2.99573227355399085,-4.48919565218100303,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.71312558455276243,0.00000000000000000,-1.19161118777644237,0.16628881830806225,0.00000000000000000,0.31274056580603293,0.00000000000000000,0.20977916099801108,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.08987224858346830,0.00000000000000000,0.03580083496366596,-0.10447125121588963,0.00000000000000000,0.20712892201522570,0.00000000000000000,0.14043941938132640,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.04259116746249560,0.00000000000000000,0.00002839916574727
5,-2.16463220583841087,4.24849524204935936,-3.12429735044714274,-2.99573227355399085,-4.79010824083795050,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.67367921929186902,0.00000000000000000,-1.18854200433998769,-2.17895041573345427,4.24849524204935936,-3.13608851061490057,-2.99573227355399085,-4.79785777344685194,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.67368994711695207,0.00000000000000000,-1.18899554305361321,-2.20090174960878837,4.24849524204935936,-3.12964321116278743,-2.99573227355399085,-4.79358407703672640,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.73074674268668227,0.00000000000000000,-1.18483681760611015,0.19205283845711127,0.00000000000000000,0.11520354869643905,0.00000000000000000,0.07369991482517077,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.07020860837982677,0.00000000000000000,0.03379905114711735,-0.03165705549386177,0.00000000000000000,-0.37398499768351001,0.00000000000000000,-0.25430090312582493,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.03639267586485026,0.00000000000000000,0.00225537790320646
6,-2.28145368012550698,4.24849524204935936,-2.24681359222679067,-2.99573227355399085,-4.19561120198174553,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.52883340914711308,0.00000000000000000,-1.20146402813326625,-2.24564937898423977,4.24849524204935936,-2.04974340185583115,-2.99573227355399085,-4.06276294413728323,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.55030810205980174,0.00000000000000000,-1.19009250883136852,-2.22982255393351325,4.24849524204935936,-2.18680307385920125,-2.99573227355399085,-4.15469162673881520,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.58044655185003102,0.00000000000000000,-1.19590596043705855,0.21817063044820295,0.00000000000000000,0.25910872911027705,0.00000000000000000,0.17585942451921471,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.08843187732795035,0.00000000000000000,0.03375346393630572,-0.09835601874464639,0.00000000000000000,0.71236011107555897,0.00000000000000000,0.48079392618374245,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.15977452092200062,0.00000000000000000,0.00115841212544981
7,-2.12453480808517003,4.24849524204935936,-2.78022374313432596,-2.99573227355399085,-4.55470069072066241,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.65199199281890496,0.00000000000000000,-1.19027160185900316,-2.16786142220258471,4.24849524204935936,-2.79382785831684810,-2.99573227355399085,-4.56410379621415441,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.64902293508764253,0.00000000000000000,-1.19051041112675327,-2.14992994288794081,4.24849524204935936,-2.78869456498853019,-2.99573227355399085,-4.56166469151148846,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.63537815972635681,0.00000000000000000,-1.19319262707758544,0.19442706986757649,0.00000000000000000,0.07204905148330479,0.00000000000000000,0.04642267089716918,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05522050416876229,0.00000000000000000,0.02640042996375939,-0.02056806196299120,0.00000000000000000,-0.03172434538545805,0.00000000000000000,-0.02054692589312893,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.06105968789415980,0.00000000000000000,0.00074050983006575
8,-2.19373589617897036,4.24849524204935936,-2.81659229431520330,-2.99573227355399085,-4.58079273960376732,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.61358084150219583,0.00000000000000000,-1.19285187365225842,-2.16132662210889004,4.24849524204935936,-2.80033788373133907,-2.99573227355399085,-4.57046310216251506,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.62256385193954811,0.00000000000000000,-1.19569476340064118,-2.19645272202099484,4.24849524204935936,-2.84036813225166851,-2.99573227355399085,-4.59655056039465482,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.60030115798339090,0.00000000000000000,-1.19490767752778648,0.20262019753532209,0.00000000000000000,0.10308410909869473,0.00000000000000000,0.06718329578465468,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05543883798500277,0.00000000000000000,0.02944413034797964,-0.01403326186929636,0.00000000000000000,-0.03823437079995036,0.00000000000000000,-0.02690623184148471,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.08751877104225418,0.00000000000000000,-0.00444384244382241
9,-2.13310521265124908,4.24849524204935936,-2.93023394046007768,-2.99573227355399085,-4.65878429903328595,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.42002819124938079,0.00000000000000000,-1.20350163500091734,-2.10400032302142348,4.24849524204935936,-2.87125769859680968,-2.99573227355399085,-4.61987811264763604,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.43228956806517466,0.00000000000000000,-1.20139692663550757,-2.14930077853332158,4.24849524204935936,-2.96281949287839552,-2.99573227355399085,-4.68150995945433746,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.47174400805073735,0.00000000000000000,-1.19930849928486527,0.18460136061764829,0.00000000000000000,0.16260351240086440,0.00000000000000000,0.10790247491484622,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.09314810289707615,0.00000000000000000,0.03185278390590281,0.04329303721816810,0.00000000000000000,-0.10915418566542186,0.00000000000000000,-0.07632124232661107,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.27779305491662759,0.00000000000000000,-0.01014600567868868
10,-2.10654003491029984,4.24849524204935936,-2.56051849575183565,-2.99573227355399085,-4.40684655401906245,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.71363239182791738,0.00000000000000000,-1.18504171429804450,-2.08334108389992156,4.24849524204935936,-2.55113951091460844,-2.99573227355399085,-4.39823917570284273,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.71913305586169884,0.00000000000000000,-1.18194724747879665,-2.10987233851957834,4.24849524204935936,-2.58653707840385350,-2.99573227355399085,-4.42206894220089275,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.69715603018356997,0.00000000000000000,-1.18916283964036085,0.22415145030039499,0.00000000000000000,0.11778967763920739,0.00000000000000000,0.07541093484426975,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05897498811710487,0.00000000000000000,0.03322205992020936,0.06395227633967183,0.00000000000000000,0.21096400201678109,0.00000000000000000,0.14531769461818175,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00905043287989647,0.00000000000000000,0.00930367347802304
