parameter,value,se_lin,rse_lin
initT_pop,-4.77504756466031566,0.50657309249840943,10.60875490010842803
aS_pop,70.00000000000002842,,
dS_pop,0.04587541476242056,0.00304789529365722,6.64385337863788017
tau_pop,0.05000000000000001,,
lBt0_pop,-4.82693382610477784,0.03166647296270190,0.65603702274609388
lp_pop,4.59999999999999964,,
dI_pop,0.90000000000000002,,
lk_pop,-1.79756662128076217,0.05301095023872580,2.94903952994830432
f_pop,0.89999999999999991,,
dp_pop,0.00100000000000000,,
lw_pop,0.40544180467371016,0.08713442537498582,21.49122867216653177
dE_pop,1.00000000000000000,,
lI50_pop,-0.44750052884359426,0.10634138379209650,23.76340963593896305
lod_pop,15.00000000000000000,,
omega_initT,2.81677481086064452,0.33845299314653632,12.01562126448881962
omega_dS,0.12165338872535679,0.09949332336601983,81.78425969755330982
omega_lBt0,0.08002156397782302,0.03373876561274065,42.16209223565153508
omega_lw,0.52174266542639569,0.06439047669399663,12.34142441492173603
omega_lI50,0.51360457747606947,0.06973127537643037,13.57684071257705760
corr_lBt0_dS,0.99900000000000000,0.13007855365243162,13.02087624148464684
a,0.40959809969153776,0.01558627106735183,3.80525961401911239
