initT_pop,0.36614,-0.030907,-0.00021298,-0.0058359,0.0090689,0.014492,-0.0066129,-1.8766e-138,-2.131e-07,0,0,0,0,0,0,0,0,0,0
aS_pop,-0.030907,8.586,0.0031149,-0.08428,-0.19814,0.077832,0.051267,5.5075e-138,-4.2139e-07,0,0,0,0,0,0,0,0,0,0
dS_pop,-0.00021298,0.0031149,2.9882e-06,5.2837e-05,-0.0002795,0.00021938,-4.1957e-06,3.2681e-141,1.1637e-09,0,0,0,0,0,0,0,0,0,0
lBt0_pop,-0.0058359,-0.08428,5.2837e-05,0.0046504,-0.0049567,0.0058925,-0.0017375,-4.3733e-140,6.1252e-08,0,0,0,0,0,0,0,0,0,0
lk_pop,0.0090689,-0.19814,-0.0002795,-0.0049567,8.571,-8.5424,-0.00070136,-7.4827e-138,-3.6525e-07,0,0,0,0,0,0,0,0,0,0
lae_pop,0.014492,0.077832,0.00021938,0.0058925,-8.5424,8.543,-0.0042945,5.9327e-138,1.8562e-07,0,0,0,0,0,0,0,0,0,0
lw_pop,-0.0066129,0.051267,-4.1957e-06,-0.0017375,-0.00070136,-0.0042945,0.020379,9.6571e-139,-2.8683e-08,0,0,0,0,0,0,0,0,0,0
dE_pop,-1.8766e-138,5.5075e-138,3.2681e-141,-4.3733e-140,-7.4827e-138,5.9327e-138,9.6571e-139,1.1034e-266,8.2594e-144,0,0,0,0,0,0,0,0,0,0
lI50_pop,-2.131e-07,-4.2139e-07,1.1637e-09,6.1252e-08,-3.6525e-07,1.8562e-07,-2.8683e-08,8.2594e-144,2.3038e-10,0,0,0,0,0,0,0,0,0,0
omega_aS,0,0,0,0,0,0,0,0,0,0.042971,-0.025982,-0.010772,0.016636,-0.01036,3.4784e-05,-6.2031e-08,-0.0018456,-6.095e-05,-8.8395e-06
omega_dS,0,0,0,0,0,0,0,0,0,-0.025982,0.0391,-0.010519,-0.064874,0.048267,0.00044069,4.0131e-08,0.0041126,0.00010505,1.7746e-06
omega_lBt0,0,0,0,0,0,0,0,0,0,-0.010772,-0.010519,0.015493,0.036127,-0.028472,-0.00036729,1.4899e-08,-0.0015589,-3.869e-05,-1.1055e-06
omega_lk,0,0,0,0,0,0,0,0,0,0.016636,-0.064874,0.036127,24.707,-19.272,0.0034831,-8.9755e-06,-0.0043922,-0.0018163,0.00035102
omega_lae,0,0,0,0,0,0,0,0,0,-0.01036,0.048267,-0.028472,-19.272,15.058,-0.0033974,6.605e-06,-0.016419,0.0013224,-0.00028064
omega_lw,0,0,0,0,0,0,0,0,0,3.4784e-05,0.00044069,-0.00036729,0.0034831,-0.0033974,0.010381,-1.4839e-07,-0.00079207,4.5702e-05,-1.5444e-05
omega_dE,0,0,0,0,0,0,0,0,0,-6.2031e-08,4.0131e-08,1.4899e-08,-8.9755e-06,6.605e-06,-1.4839e-07,10130,3.1825e-07,-7.018e-08,1.3029e-08
omega_lI50,0,0,0,0,0,0,0,0,0,-0.0018456,0.0041126,-0.0015589,-0.0043922,-0.016419,-0.00079207,3.1825e-07,63.105,0.0023197,-0.00061491
a,0,0,0,0,0,0,0,0,0,-6.095e-05,0.00010505,-3.869e-05,-0.0018163,0.0013224,4.5702e-05,-7.018e-08,0.0023197,0.004803,-0.00096879
b,0,0,0,0,0,0,0,0,0,-8.8395e-06,1.7746e-06,-1.1055e-06,0.00035102,-0.00028064,-1.5444e-05,1.3029e-08,-0.00061491,-0.00096879,0.00020756
