rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
1,1,-7.74399304612595,1.321016024018,0.000334293090802306,0.05,-5.06290869229113,4.6,1.98426087616494,0.0617941795055175,1,0.177127642098854,0,-0.809613219865198,0,-0.477636488911863,0,-0.151781956905822,-0.474992068956404,0
2,1,-10.8821321326046,1.321016024018,0.000484422653336314,0.05,-5.03638860058111,4.6,1.4243389232591,0.0533299130261999,1,-2.96101144437983,0,-0.438673569070862,0,-0.451116397201844,0,-0.483320654549876,-0.622303852475459,0
1,2,-6.12735727259525,1.321016024018,0.00358653714850547,0.05,-3.78929983758608,4.6,4.82369360839342,0.0441752940223336,1,1.79376341562956,0,1.56331108796337,0,0.795972365793182,0,0.736511496266209,-0.810635572188729,0
2,2,-9.58044150790809,1.321016024018,0.00705032421821061,0.05,-3.61607791481284,4.6,3.57049126913303,0.0376742880525243,1,-1.65932081968329,0,2.23919753772675,0,0.969194288566424,0,0.435674749598571,-0.969823398971599,0
1,3,-3.54223047242454,1.321016024018,0.00931142923535339,0.05,-3.65734834750794,4.6,2.31421376904358,0.0331644401897361,1,4.37889021580027,0,2.51736652921759,0,0.927923855871323,0,0.00204155812255369,-1.09732302294054,0
2,3,-5.55535196489668,1.321016024018,0.00986369471255392,0.05,-3.58360117898826,4.6,2.69162268381435,0.0218604665944198,1,2.36576872332813,0,2.57498474928445,0,1.001671024391,0,0.153115792801593,-1.5141214190384,0
1,4,-10.2021378266681,1.321016024018,0.00132228024559941,0.05,-4.59155037786961,4.6,1.2182217512109,0.0660909599469185,1,-2.28101713844331,0,0.565481638606208,0,-0.00627817449034218,0,-0.63963623266096,-0.407769272005406,0
2,4,-8.89211414696688,1.321016024018,0.00185687873281478,0.05,-4.49335474418238,4.6,0.953069957315329,0.0806316611836019,1,-0.970993458742077,0,0.905020911061189,0,0.0919174591968828,0,-0.885095417682831,-0.208909855191314,0
1,5,-11.8756083753058,1.321016024018,0.000430769465753043,0.05,-4.96792996024081,4.6,1.84639676048891,0.0452716547577646,1,-3.954487687081,0,-0.556058280661103,0,-0.382657756861548,0,-0.223792404298077,-0.786120132369827,0
2,5,-12.1753087581753,1.321016024018,0.000316961267578305,0.05,-5.06943961498752,4.6,2.10957386959006,0.040845134531768,1,-4.25418806995047,0,-0.862851763304191,0,-0.484167411608251,0,-0.090542477575395,-0.889013537723069,0
1,6,-4.77310843279461,1.321016024018,0.00063727646687711,0.05,-4.74776193114352,4.6,2.67092536021419,0.0474749990456433,1,3.14801225543019,0,-0.164427770069628,0,-0.162489727764251,0,0.145396542100574,-0.738598009629909,0
