initT_pop,1.00000,0.00833,0.23177,0.44455,0.10211,-0.24801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,0.00833,1.00000,0.93480,0.16570,0.07037,-0.11226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,0.23177,0.93480,1.00000,0.38604,0.11606,-0.23540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,0.44455,0.16570,0.38604,1.00000,0.12240,-0.50483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.10211,0.07037,0.11606,0.12240,1.00000,-0.27396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lI50_pop,-0.24801,-0.11226,-0.23540,-0.50483,-0.27396,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,-0.04839,-0.04337,0.00148,0.00146,-0.02448
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04839,1.00000,-0.93344,0.00366,0.00230,-0.02275
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04337,-0.93344,1.00000,-0.00460,-0.00368,-0.01138
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00148,0.00366,-0.00460,1.00000,-0.08683,-0.02360
omega_lI50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00146,0.00230,-0.00368,-0.08683,1.00000,-0.04300
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02448,-0.02275,-0.01138,-0.02360,-0.04300,1.00000
