initT_pop,0.29149,0.00001,0.00334,0.01375,0.00536,-0.01592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,0.00001,0.00001,0.00006,0.00002,0.00002,-0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,0.00334,0.00006,0.00071,0.00059,0.00030,-0.00075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,0.01375,0.00002,0.00059,0.00328,0.00068,-0.00344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.00536,0.00002,0.00030,0.00068,0.00946,-0.00317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lI50_pop,-0.01592,-0.00003,-0.00075,-0.00344,-0.00317,0.01414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12839,-0.00103,-0.00035,0.00004,0.00004,-0.00013
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00103,0.00356,-0.00127,0.00002,0.00001,-0.00002
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00035,-0.00127,0.00052,-0.00001,-0.00001,-0.00000
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00002,-0.00001,0.00514,-0.00049,-0.00003
omega_lI50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,-0.00001,-0.00049,0.00629,-0.00005
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00013,-0.00002,-0.00000,-0.00003,-0.00005,0.00023
