parameter,value,se_lin,rse_lin
initT_pop,8.31992400782704,1.03515917016294,12.4419305896196
aS_pop,0.771254243302008,0.156652135884413,20.3113483322608
dS_pop,0.000466522719389533,0.000123373863995313,26.4454138818262
tau_pop,1,,
lBt0_pop,-4.53233665621815,0.1089975478915,2.4048864009685
lp_pop,3,,
dI_pop,0.843087095953576,0.125406702727798,14.8747031391764
n_pop,0.115789273718399,0.0134017031597775,11.5742181718581
V0_pop,1,,
omega_initT,0.775852162691239,0.0874185223648135,11.2674200793074
omega_aS,0.0790541347257203,0.196926391845391,249.103215826258
omega_dS,1.51034966126586,0.189722258597076,12.5614792033036
omega_lBt0,0.616064595859537,0.0751263651894328,12.1945597416803
omega_dI,0.429428534890988,0.0845922492648849,19.6987955833813
omega_n,0.439245983874904,0.0665879154756777,15.1595957436555
corr_lBt0_dS,0.998642611066993,0.00562730632518475,0.563495515094463
corr_n_aS,-0.997324106276596,2.19453003483679,220.041811987262
a,0.348954570697519,0.0116260435834719,3.33167826408832
