rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,data
1,35,-3.92911714280127,70,0.0497529508138355,0.05,-4.65408345838201,4.6,0.9,-1.82463117118557,0.9,0.001,0.68587578499106,1,-1.01387805484669,15,thai
2,35,-3.93321822185415,70,0.0471179637219852,0.05,-4.71157789843616,4.6,0.9,-1.82463117118557,0.9,0.001,-0.454876668286768,1,0.148422748059286,15,thai
3,35,-3.87551564746194,70,0.0488772656908077,0.05,-4.67303107902476,4.6,0.9,-1.82463117118557,0.9,0.001,-0.316490859383124,1,0.0981757273969808,15,thai
4,35,-3.95608857390078,70,0.0475124515683403,0.05,-4.7015238326383,4.6,0.9,-1.82463117118557,0.9,0.001,-0.241922358167195,1,-0.0272920088197252,15,thai
5,35,-3.91237674277184,70,0.0467399744087218,0.05,-4.73273038812597,4.6,0.9,-1.82463117118557,0.9,0.001,-0.15563580033139,1,-0.0688908167594888,15,thai
6,35,-3.79771461866002,70,0.0484693747004922,0.05,-4.68383206266937,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0916388537207954,1,-0.158944530548732,15,thai
7,35,-3.76816444408508,70,0.0470959521420735,0.05,-4.71377393066819,4.6,0.9,-1.82463117118557,0.9,0.001,0.403175745237767,1,-0.666917258482844,15,thai
8,35,-3.75196113397664,70,0.0473729601445096,0.05,-4.70647444061907,4.6,0.9,-1.82463117118557,0.9,0.001,0.165576285924152,1,-0.386843558925494,15,thai
9,35,-3.83991807532675,70,0.0481317046778252,0.05,-4.69692308888655,4.6,0.9,-1.82463117118557,0.9,0.001,0.0835281777921465,1,-0.400226861584824,15,thai
10,35,-3.79282197123743,70,0.0481882125160122,0.05,-4.70392550424671,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0112052192116787,1,-0.278961372868705,15,thai
1,36,-3.89466845283293,70,0.0370347231824168,0.05,-4.98673551963351,4.6,0.9,-1.82463117118557,0.9,0.001,0.610896633153032,1,-0.410578984354851,15,thai
2,36,-3.78384494212724,70,0.035946876937764,0.05,-5.00806223884736,4.6,0.9,-1.82463117118557,0.9,0.001,0.582895252682932,1,-0.302713038887661,15,thai
3,36,-3.9068152507748,70,0.036807028527754,0.05,-4.99487216660669,4.6,0.9,-1.82463117118557,0.9,0.001,0.403877260720192,1,-0.00215389548513161,15,thai
4,36,-3.7515669291066,70,0.0371619668713258,0.05,-4.97414453957126,4.6,0.9,-1.82463117118557,0.9,0.001,0.416535103925944,1,0.13064045447528,15,thai
5,36,-3.82116596341002,70,0.0382846083444769,0.05,-4.95213769723943,4.6,0.9,-1.82463117118557,0.9,0.001,0.349594998193751,1,-0.0416858669110137,15,thai
6,36,-3.93458372858536,70,0.0363965752108493,0.05,-4.99824399499891,4.6,0.9,-1.82463117118557,0.9,0.001,0.276359043485146,1,0.212867371666699,15,thai
7,36,-3.72748078463474,70,0.0358306608959327,0.05,-5.0138635556094,4.6,0.9,-1.82463117118557,0.9,0.001,0.245588100177446,1,0.137661324196142,15,thai
8,36,-3.71411427596269,70,0.0362369250217984,0.05,-5.00096798467647,4.6,0.9,-1.82463117118557,0.9,0.001,0.279818317033656,1,0.0335872063752608,15,thai
9,36,-3.90239970857745,70,0.036203795316883,0.05,-5.0115962509851,4.6,0.9,-1.82463117118557,0.9,0.001,0.413875100726827,1,-0.232364683310628,15,thai
10,36,-3.82759518590924,70,0.0351014158442713,0.05,-5.033958215346,4.6,0.9,-1.82463117118557,0.9,0.001,0.689593091106834,1,-0.287737952797902,15,thai
1,37,-3.74369788487165,70,0.0421665015849333,0.05,-4.82663965510404,4.6,0.9,-1.82463117118557,0.9,0.001,-0.259401904639051,1,-0.453177526463726,15,thai
2,37,-3.83807544469781,70,0.0428202370150746,0.05,-4.81697635333494,4.6,0.9,-1.82463117118557,0.9,0.001,0.0187853219974731,1,-0.62499391891864,15,thai
3,37,-3.90820672495638,70,0.0437494779066265,0.05,-4.80275163414111,4.6,0.9,-1.82463117118557,0.9,0.001,-0.315224365118916,1,-0.726342917029532,15,thai
4,37,-3.75927636138481,70,0.0422374108465941,0.05,-4.83084704250801,4.6,0.9,-1.82463117118557,0.9,0.001,0.108049673411286,1,-0.45733485161186,15,thai
5,37,-3.97133043311683,70,0.0428866762017702,0.05,-4.82320773583358,4.6,0.9,-1.82463117118557,0.9,0.001,0.220854963427131,1,-1.14137266157681,15,thai
6,37,-3.98732079631231,70,0.0441450620090671,0.05,-4.7945071704722,4.6,0.9,-1.82463117118557,0.9,0.001,-0.44988064826978,1,0.0369987988533018,15,thai
7,37,-3.64555760291144,70,0.0414606228592781,0.05,-4.85255114304023,4.6,0.9,-1.82463117118557,0.9,0.001,0.051004601816051,1,-0.482996541845297,15,thai
8,37,-3.93458705533373,70,0.0443652330882259,0.05,-4.77618727122555,4.6,0.9,-1.82463117118557,0.9,0.001,0.595759338174434,1,-1.04809412269453,15,thai
9,37,-3.67453908228087,70,0.0442379955375481,0.05,-4.78571160930385,4.6,0.9,-1.82463117118557,0.9,0.001,0.56471985525547,1,-1.04862888451848,15,thai
10,37,-3.96801757116031,70,0.0432567602688524,0.05,-4.80592413958019,4.6,0.9,-1.82463117118557,0.9,0.001,0.473752849052835,1,-1.42148036332894,15,thai
1,38,-3.69873189090716,70,0.0417069519010557,0.05,-4.84819453425215,4.6,0.9,-1.82463117118557,0.9,0.001,0.0755888164853195,1,0.0577792152357606,15,thai
2,38,-4.05810776668958,70,0.0442467425591697,0.05,-4.77665218389493,4.6,0.9,-1.82463117118557,0.9,0.001,0.744143874901358,1,-0.898346110981255,15,thai
3,38,-3.72981376128169,70,0.045303916312171,0.05,-4.76003508661592,4.6,0.9,-1.82463117118557,0.9,0.001,0.631463645075648,1,-0.698091673370085,15,thai
4,38,-3.86626954570183,70,0.0440455181818757,0.05,-4.78638036047604,4.6,0.9,-1.82463117118557,0.9,0.001,0.306671693316487,1,-0.241259297153565,15,thai
5,38,-3.93183265816653,70,0.0418611027412888,0.05,-4.84437072559452,4.6,0.9,-1.82463117118557,0.9,0.001,0.16577978683733,1,-0.00535289915694515,15,thai
6,38,-4.03418670990601,70,0.043023391288956,0.05,-4.82237908470597,4.6,0.9,-1.82463117118557,0.9,0.001,0.271144720075271,1,-0.153455881473193,15,thai
7,38,-3.84725919435728,70,0.0422761807885485,0.05,-4.84417338303636,4.6,0.9,-1.82463117118557,0.9,0.001,-0.094965456891458,1,0.0887879287605977,15,thai
8,38,-3.69606086194938,70,0.0429984669137666,0.05,-4.81677899306362,4.6,0.9,-1.82463117118557,0.9,0.001,0.187596156337822,1,-0.0587286810311616,15,thai
9,38,-3.76901940183834,70,0.0427840925138967,0.05,-4.81620266452707,4.6,0.9,-1.82463117118557,0.9,0.001,-0.125992826353665,1,0.114601586191161,15,thai
10,38,-3.7367277468067,70,0.0432910678292214,0.05,-4.80434681672646,4.6,0.9,-1.82463117118557,0.9,0.001,0.403832891501134,1,-0.305646435322775,15,thai
1,39,-3.77869475584673,70,0.0347512888471126,0.05,-5.0389228703028,4.6,0.9,-1.82463117118557,0.9,0.001,0.100760091470644,1,-0.02059906657759,15,thai
2,39,-3.8522260619349,70,0.0349259822482203,0.05,-5.04042977126148,4.6,0.9,-1.82463117118557,0.9,0.001,0.186696276424454,1,-0.113267324552335,15,thai
3,39,-3.87047029203568,70,0.0355403420120863,0.05,-5.02412633021798,4.6,0.9,-1.82463117118557,0.9,0.001,0.172549904199568,1,-0.116388678679242,15,thai
4,39,-3.76881621720023,70,0.0348526155151497,0.05,-5.04966276310626,4.6,0.9,-1.82463117118557,0.9,0.001,0.139260634896024,1,-0.137805274597764,15,thai
5,39,-3.88163828854919,70,0.034074722700011,0.05,-5.06482970601442,4.6,0.9,-1.82463117118557,0.9,0.001,0.0943803286401377,1,-0.03101264624425,15,thai
6,39,-3.83267471262121,70,0.0344615380335663,0.05,-5.05414478100516,4.6,0.9,-1.82463117118557,0.9,0.001,-0.120257403150023,1,0.230330108338921,15,thai
7,39,-3.90145399531219,70,0.0343123626941636,0.05,-5.06382217474609,4.6,0.9,-1.82463117118557,0.9,0.001,-0.424961103066867,1,0.898516975115725,15,thai
8,39,-3.69632661090247,70,0.0354082240342848,0.05,-5.02824755692579,4.6,0.9,-1.82463117118557,0.9,0.001,0.451506668687696,1,-0.463643171653352,15,thai
9,39,-3.65411556889319,70,0.0374241062762127,0.05,-4.9670783254699,4.6,0.9,-1.82463117118557,0.9,0.001,0.0788970231568981,1,0.0906979915242479,15,thai
10,39,-3.89598320415116,70,0.0359551143045055,0.05,-5.00440431402314,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0979180158303807,1,0.249685615830868,15,thai
1,40,-3.8351061328503,70,0.0424874775711424,0.05,-4.83177648135025,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0706420892651731,1,-0.210860287030258,15,thai
2,40,-3.818965450185,70,0.0423076955352954,0.05,-4.83265265646739,4.6,0.9,-1.82463117118557,0.9,0.001,0.262838458905478,1,-0.677894051469579,15,thai
