rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,data
1,35,-7.106163,70.000000,0.053275,0.050000,-4.724681,4.600000,0.900000,-1.797567,0.900000,0.001000,0.304778,1.000000,-0.637803,15.000000,thai
2,35,-7.619488,70.000000,0.051076,0.050000,-4.758354,4.600000,0.900000,-1.797567,0.900000,0.001000,0.281780,1.000000,-0.571137,15.000000,thai
3,35,-6.858574,70.000000,0.050897,0.050000,-4.755484,4.600000,0.900000,-1.797567,0.900000,0.001000,0.093428,1.000000,-0.398088,15.000000,thai
4,35,-7.912968,70.000000,0.051606,0.050000,-4.750306,4.600000,0.900000,-1.797567,0.900000,0.001000,0.079411,1.000000,-0.401530,15.000000,thai
5,35,-7.660413,70.000000,0.052754,0.050000,-4.738637,4.600000,0.900000,-1.797567,0.900000,0.001000,0.049904,1.000000,-0.444771,15.000000,thai
6,35,-8.561062,70.000000,0.052030,0.050000,-4.742739,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.057712,1.000000,-0.298414,15.000000,thai
7,35,-7.804767,70.000000,0.051605,0.050000,-4.750263,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.061448,1.000000,-0.226192,15.000000,thai
8,35,-8.056657,70.000000,0.051819,0.050000,-4.747524,4.600000,0.900000,-1.797567,0.900000,0.001000,0.108201,1.000000,-0.428190,15.000000,thai
9,35,-6.565143,70.000000,0.051509,0.050000,-4.749433,4.600000,0.900000,-1.797567,0.900000,0.001000,0.020993,1.000000,-0.355913,15.000000,thai
10,35,-7.965955,70.000000,0.051972,0.050000,-4.740562,4.600000,0.900000,-1.797567,0.900000,0.001000,0.160149,1.000000,-0.483941,15.000000,thai
1,36,-0.677862,70.000000,0.045339,0.050000,-4.835633,4.600000,0.900000,-1.797567,0.900000,0.001000,0.640501,1.000000,-0.325189,15.000000,thai
2,36,0.644626,70.000000,0.045376,0.050000,-4.840808,4.600000,0.900000,-1.797567,0.900000,0.001000,0.470505,1.000000,-0.039690,15.000000,thai
3,36,0.077298,70.000000,0.047443,0.050000,-4.805351,4.600000,0.900000,-1.797567,0.900000,0.001000,0.287433,1.000000,0.246659,15.000000,thai
4,36,-1.891121,70.000000,0.046263,0.050000,-4.826616,4.600000,0.900000,-1.797567,0.900000,0.001000,0.364773,1.000000,-0.080352,15.000000,thai
5,36,0.261842,70.000000,0.044166,0.050000,-4.851660,4.600000,0.900000,-1.797567,0.900000,0.001000,0.581163,1.000000,-0.223779,15.000000,thai
6,36,-0.746855,70.000000,0.043094,0.050000,-4.863875,4.600000,0.900000,-1.797567,0.900000,0.001000,0.687875,1.000000,-0.411649,15.000000,thai
7,36,-0.278753,70.000000,0.043169,0.050000,-4.865719,4.600000,0.900000,-1.797567,0.900000,0.001000,0.501692,1.000000,-0.218143,15.000000,thai
8,36,0.120486,70.000000,0.042487,0.050000,-4.874339,4.600000,0.900000,-1.797567,0.900000,0.001000,0.417658,1.000000,0.020608,15.000000,thai
9,36,-0.581142,70.000000,0.042335,0.050000,-4.876569,4.600000,0.900000,-1.797567,0.900000,0.001000,0.670732,1.000000,-0.371540,15.000000,thai
10,36,0.028719,70.000000,0.044252,0.050000,-4.853355,4.600000,0.900000,-1.797567,0.900000,0.001000,0.735883,1.000000,-0.474915,15.000000,thai
1,37,-5.397019,70.000000,0.048032,0.050000,-4.801274,4.600000,0.900000,-1.797567,0.900000,0.001000,0.381760,1.000000,-1.004199,15.000000,thai
2,37,-4.399879,70.000000,0.049176,0.050000,-4.780313,4.600000,0.900000,-1.797567,0.900000,0.001000,0.025602,1.000000,-0.440521,15.000000,thai
3,37,-5.417207,70.000000,0.044007,0.050000,-4.850364,4.600000,0.900000,-1.797567,0.900000,0.001000,0.288220,1.000000,-1.008669,15.000000,thai
4,37,-5.687115,70.000000,0.042489,0.050000,-4.876417,4.600000,0.900000,-1.797567,0.900000,0.001000,0.113212,1.000000,-0.565325,15.000000,thai
5,37,-7.095130,70.000000,0.043524,0.050000,-4.860426,4.600000,0.900000,-1.797567,0.900000,0.001000,0.188127,1.000000,-1.063689,15.000000,thai
6,37,-6.195121,70.000000,0.041592,0.050000,-4.891307,4.600000,0.900000,-1.797567,0.900000,0.001000,0.106590,1.000000,-0.683842,15.000000,thai
7,37,-5.015248,70.000000,0.043931,0.050000,-4.855911,4.600000,0.900000,-1.797567,0.900000,0.001000,0.032090,1.000000,-0.688815,15.000000,thai
