rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod,data
1,35,-2.331115,0.000000,0.149547,0.000000,0.102252,0.000000,0.000000,0.000000,0.000000,0.000000,-0.100664,0.000000,-0.190303,0.000000,thai
2,35,-2.844440,0.000000,0.107382,0.000000,0.068580,0.000000,0.000000,0.000000,0.000000,0.000000,-0.123662,0.000000,-0.123636,0.000000,thai
3,35,-2.083527,0.000000,0.103880,0.000000,0.071449,0.000000,0.000000,0.000000,0.000000,0.000000,-0.312014,0.000000,0.049413,0.000000,thai
4,35,-3.137920,0.000000,0.117714,0.000000,0.076628,0.000000,0.000000,0.000000,0.000000,0.000000,-0.326031,0.000000,0.045971,0.000000,thai
5,35,-2.885365,0.000000,0.139709,0.000000,0.088296,0.000000,0.000000,0.000000,0.000000,0.000000,-0.355537,0.000000,0.002730,0.000000,thai
6,35,-3.786014,0.000000,0.125898,0.000000,0.084195,0.000000,0.000000,0.000000,0.000000,0.000000,-0.463154,0.000000,0.149087,0.000000,thai
7,35,-3.029719,0.000000,0.117681,0.000000,0.076671,0.000000,0.000000,0.000000,0.000000,0.000000,-0.466890,0.000000,0.221309,0.000000,thai
8,35,-3.281610,0.000000,0.121836,0.000000,0.079410,0.000000,0.000000,0.000000,0.000000,0.000000,-0.297241,0.000000,0.019310,0.000000,thai
9,35,-1.790096,0.000000,0.115818,0.000000,0.077501,0.000000,0.000000,0.000000,0.000000,0.000000,-0.384449,0.000000,0.091587,0.000000,thai
10,35,-3.190907,0.000000,0.124774,0.000000,0.086372,0.000000,0.000000,0.000000,0.000000,0.000000,-0.245293,0.000000,-0.036440,0.000000,thai
1,36,4.097186,0.000000,-0.011757,0.000000,-0.008699,0.000000,0.000000,0.000000,0.000000,0.000000,0.235059,0.000000,0.122311,0.000000,thai
2,36,5.419673,0.000000,-0.010943,0.000000,-0.013875,0.000000,0.000000,0.000000,0.000000,0.000000,0.065063,0.000000,0.407811,0.000000,thai
3,36,4.852346,0.000000,0.033591,0.000000,0.021583,0.000000,0.000000,0.000000,0.000000,0.000000,-0.118008,0.000000,0.694160,0.000000,thai
4,36,2.883926,0.000000,0.008423,0.000000,0.000318,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040669,0.000000,0.367148,0.000000,thai
5,36,5.036889,0.000000,-0.037985,0.000000,-0.024726,0.000000,0.000000,0.000000,0.000000,0.000000,0.175721,0.000000,0.223722,0.000000,thai
6,36,4.028193,0.000000,-0.062550,0.000000,-0.036942,0.000000,0.000000,0.000000,0.000000,0.000000,0.282433,0.000000,0.035851,0.000000,thai
7,36,4.496294,0.000000,-0.060798,0.000000,-0.038785,0.000000,0.000000,0.000000,0.000000,0.000000,0.096250,0.000000,0.229357,0.000000,thai
8,36,4.895534,0.000000,-0.076726,0.000000,-0.047405,0.000000,0.000000,0.000000,0.000000,0.000000,0.012216,0.000000,0.468109,0.000000,thai
9,36,4.193905,0.000000,-0.080305,0.000000,-0.049635,0.000000,0.000000,0.000000,0.000000,0.000000,0.265290,0.000000,0.075960,0.000000,thai
10,36,4.803766,0.000000,-0.036033,0.000000,-0.026421,0.000000,0.000000,0.000000,0.000000,0.000000,0.330441,0.000000,-0.027415,0.000000,thai
1,37,-0.621971,0.000000,0.045930,0.000000,0.025660,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023681,0.000000,-0.556698,0.000000,thai
2,37,0.375168,0.000000,0.069482,0.000000,0.046620,0.000000,0.000000,0.000000,0.000000,0.000000,-0.379839,0.000000,0.006979,0.000000,thai
3,37,-0.642159,0.000000,-0.041583,0.000000,-0.023430,0.000000,0.000000,0.000000,0.000000,0.000000,-0.117222,0.000000,-0.561169,0.000000,thai
4,37,-0.912067,0.000000,-0.076673,0.000000,-0.049483,0.000000,0.000000,0.000000,0.000000,0.000000,-0.292230,0.000000,-0.117825,0.000000,thai
5,37,-2.320083,0.000000,-0.052621,0.000000,-0.033492,0.000000,0.000000,0.000000,0.000000,0.000000,-0.217315,0.000000,-0.616189,0.000000,thai
6,37,-1.420073,0.000000,-0.098010,0.000000,-0.064374,0.000000,0.000000,0.000000,0.000000,0.000000,-0.298851,0.000000,-0.236342,0.000000,thai
7,37,-0.240200,0.000000,-0.043315,0.000000,-0.028977,0.000000,0.000000,0.000000,0.000000,0.000000,-0.373352,0.000000,-0.241314,0.000000,thai
8,37,-0.403664,0.000000,0.097748,0.000000,0.062439,0.000000,0.000000,0.000000,0.000000,0.000000,0.444393,0.000000,-0.868924,0.000000,thai
9,37,0.643211,0.000000,0.047488,0.000000,0.040362,0.000000,0.000000,0.000000,0.000000,0.000000,0.140704,0.000000,-0.582522,0.000000,thai
10,37,-0.529868,0.000000,0.072758,0.000000,0.044123,0.000000,0.000000,0.000000,0.000000,0.000000,0.240758,0.000000,-0.723173,0.000000,thai
1,38,-2.310238,0.000000,-0.083445,0.000000,-0.057380,0.000000,0.000000,0.000000,0.000000,0.000000,-0.228622,0.000000,0.264238,0.000000,thai
2,38,-2.637180,0.000000,-0.101955,0.000000,-0.072332,0.000000,0.000000,0.000000,0.000000,0.000000,-0.474837,0.000000,0.563202,0.000000,thai
3,38,-1.013242,0.000000,-0.113860,0.000000,-0.071747,0.000000,0.000000,0.000000,0.000000,0.000000,-0.628116,0.000000,0.963919,0.000000,thai
4,38,-1.391236,0.000000,-0.112067,0.000000,-0.071714,0.000000,0.000000,0.000000,0.000000,0.000000,-0.491214,0.000000,0.710538,0.000000,thai
5,38,-2.151110,0.000000,-0.111475,0.000000,-0.071105,0.000000,0.000000,0.000000,0.000000,0.000000,-0.294004,0.000000,0.487179,0.000000,thai
6,38,-2.615583,0.000000,-0.112095,0.000000,-0.068677,0.000000,0.000000,0.000000,0.000000,0.000000,-0.278356,0.000000,0.385494,0.000000,thai
7,38,-2.235606,0.000000,-0.137369,0.000000,-0.087810,0.000000,0.000000,0.000000,0.000000,0.000000,-0.346274,0.000000,0.403196,0.000000,thai
8,38,-2.777668,0.000000,-0.147121,0.000000,-0.097371,0.000000,0.000000,0.000000,0.000000,0.000000,-0.216864,0.000000,0.362127,0.000000,thai
9,38,-3.178480,0.000000,-0.130715,0.000000,-0.088441,0.000000,0.000000,0.000000,0.000000,0.000000,-0.171429,0.000000,0.260226,0.000000,thai
10,38,-1.666079,0.000000,-0.038850,0.000000,-0.026095,0.000000,0.000000,0.000000,0.000000,0.000000,0.144418,0.000000,-0.065779,0.000000,thai
1,39,0.274083,0.000000,-0.405185,0.000000,-0.268823,0.000000,0.000000,0.000000,0.000000,0.000000,-0.505359,0.000000,0.615409,0.000000,thai
2,39,1.134809,0.000000,-0.403229,0.000000,-0.268479,0.000000,0.000000,0.000000,0.000000,0.000000,-0.618617,0.000000,0.918855,0.000000,thai
3,39,0.663888,0.000000,-0.400509,0.000000,-0.264815,0.000000,0.000000,0.000000,0.000000,0.000000,-0.626599,0.000000,0.728402,0.000000,thai
4,39,-0.276915,0.000000,-0.408197,0.000000,-0.265149,0.000000,0.000000,0.000000,0.000000,0.000000,-0.325935,0.000000,0.522042,0.000000,thai
5,39,-1.138054,0.000000,-0.426816,0.000000,-0.277644,0.000000,0.000000,0.000000,0.000000,0.000000,-0.454574,0.000000,0.563309,0.000000,thai
