rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod,data
1,35,-0.0972359036760755,0,0.179458853092358,0,0.197672068225221,0,0,0,0,0,0.323729855553324,0,-0.673977508122726,0,thai
2,35,-0.101336982728961,0,0.125043402086661,0,0.140177628171076,0,0,0,0,0,-0.817022597724504,0,0.488323294783247,0,thai
3,35,-0.0436344083367483,0,0.161701452482035,0,0.178724447582475,0,0,0,0,0,-0.678636788820861,0,0.438076274120942,0,thai
4,35,-0.124207334775591,0,0.133380893374987,0,0.150231693968932,0,0,0,0,0,-0.604068287604931,0,0.312608537904236,0,thai
5,35,-0.0804955036466522,0,0.116988859992204,0,0.119025138481257,0,0,0,0,0,-0.517781729769127,0,0.271009729964472,0,thai
6,35,0.034166620465178,0,0.153321227426646,0,0.167923463937862,0,0,0,0,0,-0.453784783158532,0,0.180956016175229,0,thai
7,35,0.0637167950401084,0,0.124576133953066,0,0.137981595939044,0,0,0,0,0,0.0410298158000311,0,-0.327016711758883,0,thai
8,35,0.0799201051485529,0,0.130440683245681,0,0.145281085988164,0,0,0,0,0,-0.196569643513585,0,-0.0469430122015329,0,thai
9,35,-0.00803683620155582,0,0.146330179290663,0,0.154832437720687,0,0,0,0,0,-0.27861775164559,0,-0.0603263148608634,0,thai
10,35,0.0390592678877626,0,0.14750351594452,0,0.147830022360529,0,0,0,0,0,-0.373351148649415,0,0.060939173855256,0,thai
1,36,-0.0627872137077418,0,-0.115754984642744,0,-0.134979993026275,0,0,0,0,0,0.248750703715296,0,-0.0706784376308907,0,thai
2,36,0.0480362969979532,0,-0.145568713585657,0,-0.156306712240126,0,0,0,0,0,0.220749323245196,0,0.0371875078362993,0,thai
3,36,-0.0749340116496059,0,-0.121922102054088,0,-0.143116639999459,0,0,0,0,0,0.0417313312824557,0,0.337746651238829,0,thai
4,36,0.0803143100185922,0,-0.11232507925045,0,-0.122389012964028,0,0,0,0,0,0.054389174488208,0,0.470541001199241,0,thai
5,36,0.0107152757151682,0,-0.0825629770807564,0,-0.100382170632192,0,0,0,0,0,-0.0125509312439856,0,0.298214679812947,0,thai
6,36,-0.102702489460163,0,-0.133136238992072,0,-0.146488468391678,0,0,0,0,0,-0.0857868859525904,0,0.55276791839066,0,thai
7,36,0.104400454490453,0,-0.148806945124204,0,-0.162108029002161,0,0,0,0,0,-0.11655782926029,0,0.477561870920102,0,thai
8,36,0.117766963162501,0,-0.137532294411316,0,-0.149212458069231,0,0,0,0,0,-0.0823276124040805,0,0.373487753099222,0,thai
9,36,-0.0705184694522584,0,-0.13844696525032,0,-0.159840724377866,0,0,0,0,0,0.0517291712890904,0,0.107535863413333,0,thai
10,36,0.00428605321594942,0,-0.169369454492306,0,-0.182202688738762,0,0,0,0,0,0.327447161669098,0,0.0521625939260583,0,thai
1,37,0.0881833542535427,0,0.0140151829157632,0,0.0251158715031985,0,0,0,0,0,-0.621547834076788,0,-0.113276979739765,0,thai
2,37,-0.00619420557261927,0,0.0293998967008666,0,0.0347791732722905,0,0,0,0,0,-0.343360607440263,0,-0.285093372194679,0,thai
3,37,-0.0763254858311923,0,0.0508687575753746,0,0.0490038924661253,0,0,0,0,0,-0.677370294556653,0,-0.386442370305571,0,thai
4,37,0.0726048777403857,0,0.0156954196796906,0,0.0209084840992208,0,0,0,0,0,-0.25409625602645,0,-0.117434304887899,0,thai
5,37,-0.139449193991635,0,0.0309502780530863,0,0.0285477907736516,0,0,0,0,0,-0.141290966010605,0,-0.80147211485285,0,thai
6,37,-0.155439557187117,0,0.0598701534262996,0,0.0572483561350321,0,0,0,0,0,-0.812026577707516,0,0.376899345577263,0,thai
7,37,0.186323636213756,0,-0.00286679156199781,0,-0.000795616432999679,0,0,0,0,0,-0.311141327621685,0,-0.143095995121336,0,thai
8,37,-0.102705816208537,0,0.0648452025556649,0,0.0755682553816901,0,0,0,0,0,0.233613408736698,0,-0.70819357597057,0,thai
9,37,0.157342156844327,0,0.0619731257676168,0,0.0660439173033804,0,0,0,0,0,0.202573925817733,0,-0.708728337794518,0,thai
10,37,-0.136136332035121,0,0.0395426063633101,0,0.0458313870270462,0,0,0,0,0,0.111606919615099,0,-1.08157981660498,0,thai
1,38,0.13314934821803,0,0.00305690557112365,0,0.0035609923550868,0,0,0,0,0,-0.286557112952417,0,0.397679761959721,0,thai
2,38,-0.226226527564391,0,0.0621708326679993,0,0.0751033427123019,0,0,0,0,0,0.381997945463621,0,-0.558445564257294,0,thai
3,38,0.102067477843499,0,0.085782559965246,0,0.0917204399913166,0,0,0,0,0,0.269317715637912,0,-0.358191126646124,0,thai
4,38,-0.0343883065766353,0,0.0576126817269343,0,0.0653751661311919,0,0,0,0,0,-0.0554742361212495,0,0.0986412495703962,0,thai
5,38,-0.0999514190413355,0,0.00674613863347619,0,0.00738480101271041,0,0,0,0,0,-0.196366142600406,0,0.334547647567016,0,thai
6,38,-0.202305470780824,0,0.0341330296580645,0,0.0293764419012627,0,0,0,0,0,-0.091001209362465,0,0.186444665250768,0,thai
7,38,-0.0153779552320868,0,0.0166129039310116,0,0.00758214357087997,0,0,0,0,0,-0.457111386329194,0,0.428688475484558,0,thai
8,38,0.135820377175812,0,0.0335535402955345,0,0.0349765335436158,0,0,0,0,0,-0.174549773099914,0,0.281171865692799,0,thai
9,38,0.0628618372868544,0,0.0285554416709713,0,0.0355528620801601,0,0,0,0,0,-0.488138755791402,0,0.454502132915122,0,thai
10,38,0.0951534923184933,0,0.0403354064351273,0,0.0474087098807748,0,0,0,0,0,0.0416869620633977,0,0.0342541114011853,0,thai
1,39,0.0531864832784594,0,-0.179394261145661,0,-0.187167343695565,0,0,0,0,0,-0.261385837967092,0,0.319301480146371,0,thai
2,39,-0.0203448228097043,0,-0.174379892345025,0,-0.188674244654247,0,0,0,0,0,-0.175449653013282,0,0.226633222171626,0,thai
3,39,-0.0385890529104861,0,-0.156942475613897,0,-0.172370803610751,0,0,0,0,0,-0.189596025238168,0,0.223511868044719,0,thai
4,39,0.0630650219249588,0,-0.176482736553926,0,-0.197907236499034,0,0,0,0,0,-0.222885294541713,0,0.202095272126197,0,thai
5,39,-0.049757049423995,0,-0.199055081975447,0,-0.213074179407189,0,0,0,0,0,-0.267765600797599,0,0.308887900479711,0,thai
6,39,-0.000793473496022244,0,-0.187767059059606,0,-0.202389254397927,0,0,0,0,0,-0.482403332587759,0,0.570230655062882,0,thai
7,39,-0.0695727561869995,0,-0.192105203959768,0,-0.212066648138856,0,0,0,0,0,-0.787107032504604,0,1.23841752183969,0,thai
8,39,0.135554628222727,0,-0.160666811083312,0,-0.176492030318558,0,0,0,0,0,0.0893607392499592,0,-0.123742624929391,0,thai
9,39,0.177765670232006,0,-0.105295871968786,0,-0.115322798862666,0,0,0,0,0,-0.283248906280838,0,0.430598538248209,0,thai
10,39,-0.0641019650259645,0,-0.145339585945791,0,-0.152648787415907,0,0,0,0,0,-0.460063945268117,0,0.589586162554828,0,thai
1,40,-0.00322489372510993,0,0.0215984655347868,0,0.0199790452569867,0,0,0,0,0,-0.432788018702909,0,0.129040259693703,0,thai
2,40,0.0129157889401872,0,0.0173580754595587,0,0.0191028701398473,0,0,0,0,0,-0.0993074705322586,0,-0.337993504745619,0,thai
3,40,-0.197857087936924,0,0.0169243884377308,0,0.0149260843402342,0,0,0,0,0,-0.0359588702937443,0,-0.332615990712139,0,thai
4,40,-0.106007267995172,0,0.0878816084490717,0,0.0956245380664646,0,0,0,0,0,-0.0395762794181638,0,-0.349878255080131,0,thai
