initT_pop,1.00000,-0.07024,-0.42598,-0.07942,0.01008,0.30117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
aS_pop,-0.07024,1.00000,0.49964,-0.85982,0.44520,-0.52191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,-0.42598,0.49964,1.00000,-0.03730,0.06043,-0.70374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,-0.07942,-0.85982,-0.03730,1.00000,-0.45802,0.20999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dI_pop,0.01008,0.44520,0.06043,-0.45802,1.00000,-0.04883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
w_pop,0.30117,-0.52191,-0.70374,0.20999,-0.04883,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,-0.03761,-0.17034,0.06036,0.00208,0.00695,-0.04378,0.03689
omega_aS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.03761,1.00000,-0.24634,-0.85009,-0.07832,0.00527,-0.01309,0.01324
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.17034,-0.24634,1.00000,-0.15658,-0.02918,-0.08303,0.02865,-0.02916
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06036,-0.85009,-0.15658,1.00000,0.08006,0.02239,-0.00294,-0.00017
omega_dI,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00208,-0.07832,-0.02918,0.08006,1.00000,-0.02790,0.01427,-0.02153
omega_w,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00695,0.00527,-0.08303,0.02239,-0.02790,1.00000,-0.03062,0.02295
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04378,-0.01309,0.02865,-0.00294,0.01427,-0.03062,1.00000,-0.98809
b,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03689,0.01324,-0.02916,-0.00017,-0.02153,0.02295,-0.98809,1.00000
