initT_pop,1,-0.068598,0.020645,0.026565,-0.10228,0.021145,0,0,0,0,0,0,0,0,0
aS_pop,-0.068598,1,0.24304,-0.36045,0.73913,-0.70476,0,0,0,0,0,0,0,0,0
dS_pop,0.020645,0.24304,1,0.80594,0.025861,-0.033565,0,0,0,0,0,0,0,0,0
lBt0_pop,0.026565,-0.36045,0.80594,1,-0.36256,0.34424,0,0,0,0,0,0,0,0,0
dI_pop,-0.10228,0.73913,0.025861,-0.36256,1,-0.68353,0,0,0,0,0,0,0,0,0
n_pop,0.021145,-0.70476,-0.033565,0.34424,-0.68353,1,0,0,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,1,-0.0037595,-0.0055207,-0.0034799,0.010626,-0.0028234,0.0077456,-0.0040177,-0.0084778
omega_aS,0,0,0,0,0,0,-0.0037595,1,0.97814,-0.013743,0.92277,-0.0072071,-0.44304,0.15874,0.030624
corr_n_aS,0,0,0,0,0,0,-0.0055207,0.97814,1,-0.017771,0.95096,-0.0066452,-0.38817,0.083541,0.024943
omega_dS,0,0,0,0,0,0,-0.0034799,-0.013743,-0.017771,1,0.030219,0.98435,-0.029747,-0.02471,-0.025137
corr_lBt0_dS,0,0,0,0,0,0,0.010626,0.92277,0.95096,0.030219,1,0.051341,-0.29857,0.075837,0.053417
omega_lBt0,0,0,0,0,0,0,-0.0028234,-0.0072071,-0.0066452,0.98435,0.051341,1,-0.012638,-0.028103,-0.023616
omega_dI,0,0,0,0,0,0,0.0077456,-0.44304,-0.38817,-0.029747,-0.29857,-0.012638,1,-0.18858,-0.037389
omega_n,0,0,0,0,0,0,-0.0040177,0.15874,0.083541,-0.02471,0.075837,-0.028103,-0.18858,1,-0.02311
a,0,0,0,0,0,0,-0.0084778,0.030624,0.024943,-0.025137,0.053417,-0.023616,-0.037389,-0.02311,1
