initT_pop,1.0716,-0.01094,2.6422e-6,0.0029803,-0.013066,0.00029085,0,0,0,0,0,0,0,0,0
aS_pop,-0.01094,0.023735,4.6294e-6,-0.0060184,0.014053,-0.0014427,0,0,0,0,0,0,0,0,0
dS_pop,2.6422e-6,4.6294e-6,1.5286e-8,1.0799e-5,3.9459e-7,-5.5141e-8,0,0,0,0,0,0,0,0,0
lBt0_pop,0.0029803,-0.0060184,1.0799e-5,0.011746,-0.0048493,0.00049573,0,0,0,0,0,0,0,0,0
dI_pop,-0.013066,0.014053,3.9459e-7,-0.0048493,0.01523,-0.0011209,0,0,0,0,0,0,0,0,0
n_pop,0.00029085,-0.0014427,-5.5141e-8,0.00049573,-0.0011209,0.00017655,0,0,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,0.0076426,-6.3602e-5,-0.0010414,-5.7728e-5,5.1368e-6,-1.8548e-5,5.698e-5,-2.3419e-5,-8.6144e-6
omega_aS,0,0,0,0,0,0,-6.3602e-5,0.03745,0.40845,-0.00050466,0.00098742,-0.00010481,-0.0072146,0.0020482,6.8882e-5
corr_n_aS,0,0,0,0,0,0,-0.0010414,0.40845,4.6561,-0.0072767,0.011346,-0.0010775,-0.070482,0.012019,0.00062559
omega_dS,0,0,0,0,0,0,-5.7728e-5,-0.00050466,-0.0072767,0.036008,3.1707e-5,0.014037,-0.00047499,-0.00031264,-5.5441e-5
corr_lBt0_dS,0,0,0,0,0,0,5.1368e-6,0.00098742,0.011346,3.1707e-5,3.0575e-5,2.1333e-5,-0.00013892,2.7959e-5,3.4331e-6
omega_lBt0,0,0,0,0,0,0,-1.8548e-5,-0.00010481,-0.0010775,0.014037,2.1333e-5,0.0056471,-7.9917e-5,-0.00014081,-2.0627e-5
omega_dI,0,0,0,0,0,0,5.698e-5,-0.0072146,-0.070482,-0.00047499,-0.00013892,-7.9917e-5,0.0070808,-0.001058,-3.6568e-5
omega_n,0,0,0,0,0,0,-2.3419e-5,0.0020482,0.012019,-0.00031264,2.7959e-5,-0.00014081,-0.001058,0.0044456,-1.791e-5
a,0,0,0,0,0,0,-8.6144e-6,6.8882e-5,0.00062559,-5.5441e-5,3.4331e-6,-2.0627e-5,-3.6568e-5,-1.791e-5,0.0001351
