popPred_spline_abscissa,popPred_spline,popPred_ciAbscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ciAbscissa,indivPred_piLower,indivPred_piUpper,split
2.12702,3.07627,0.238272,-0.790665,1.26721,1.36128,1.51278,0.231879,-0.797058,1.26082,All
2.1784,3.02776,0.254949,-0.773988,1.28389,1.40839,1.5343,0.248549,-0.780388,1.27749,All
2.2248,2.98397,0.272794,-0.756143,1.30173,1.45713,1.55973,0.266418,-0.762519,1.29535,All
2.23103,2.98028,0.291887,-0.73705,1.32082,1.48327,1.57549,0.28557,-0.743366,1.31451,All
2.28492,2.97928,0.312317,-0.71662,1.34125,1.50757,1.59155,0.3061,-0.722837,1.33504,All
2.32258,2.97857,0.334176,-0.69476,1.36311,1.55974,1.62763,0.328106,-0.700831,1.35704,All
2.34012,2.97824,0.357566,-0.671371,1.3865,1.60525,1.66266,0.351694,-0.677243,1.38063,All
2.39665,2.97718,0.373829,-0.655107,1.40277,1.61373,1.66958,0.376456,-0.65248,1.40539,All
2.42037,2.98756,0.382593,-0.646344,1.41153,1.66958,1.71724,0.376977,-0.65196,1.40591,All
2.45454,3.00814,0.409371,-0.619566,1.43831,1.72724,1.77054,0.404078,-0.624859,1.43301,All
2.51384,3.05984,0.438024,-0.590913,1.46696,1.72736,1.77065,0.433127,-0.59581,1.46206,All
2.51815,3.06375,0.468682,-0.560255,1.49762,1.78715,1.83,0.464265,-0.564672,1.4932,All
2.57456,3.11888,0.501486,-0.527451,1.53042,1.849,1.89463,0.497641,-0.531296,1.52658,All
2.61593,3.17114,0.509387,-0.51955,1.53832,1.84923,1.89488,0.521033,-0.507903,1.54997,All
2.63676,3.19766,0.536586,-0.492351,1.56552,1.91299,1.96502,0.533417,-0.49552,1.56235,All
2.70045,3.27877,0.574143,-0.454794,1.60308,1.97122,2.03152,0.571764,-0.457172,1.6007,All
2.71371,3.29679,0.614328,-0.414609,1.64326,1.9792,2.04074,0.612869,-0.416068,1.64181,All
2.76569,3.37027,0.644944,-0.383993,1.67388,2.0477,2.12152,0.656928,-0.372009,1.68587,All
2.8115,3.4354,0.657326,-0.371611,1.68626,2.09321,2.17621,0.66561,-0.363326,1.69455,All
2.8325,3.46409,0.703333,-0.325603,1.73227,2.11857,2.20695,0.704155,-0.324782,1.73309,All
2.90092,3.55753,0.752561,-0.276376,1.7815,2.1919,2.29645,0.754777,-0.27416,1.78371,All
2.90928,3.56894,0.780501,-0.248435,1.80944,2.2152,2.32498,0.809038,-0.219899,1.83798,All
2.971,3.65323,0.805234,-0.223703,1.83417,2.26776,2.38928,0.810188,-0.218749,1.83912,All
3.00706,3.69814,0.861594,-0.167343,1.89053,2.33719,2.47362,0.8672,-0.161737,1.89614,All
3.04277,3.7366,0.916059,-0.112878,1.945,2.34625,2.48454,0.929544,-0.0993932,1.95848,All
3.10484,3.80123,0.921899,-0.107038,1.95084,2.42745,2.58109,0.954765,-0.0741723,1.9837,All
3.11628,3.81083,0.986424,-0.0425127,2.01536,2.45918,2.61797,0.996369,-0.0325679,2.02531,All
3.19156,3.85601,1.05162,0.0226791,2.08055,2.51146,2.67755,1.068,0.0390615,2.09694,All
3.20263,3.8618,1.05547,0.026529,2.0844,2.58117,2.75396,1.09934,0.0704047,2.12828,All
3.26866,3.89634,1.12934,0.100403,2.15828,2.59839,2.77224,1.14478,0.11584,2.17371,All
3.30041,3.90585,1.18717,0.158236,2.21611,2.68832,2.8632,1.22708,0.198139,2.25601,All
3.34762,3.91671,1.20838,0.179448,2.23732,2.70316,2.87742,1.24392,0.214982,2.27286,All
3.39819,3.92835,1.29296,0.264025,2.3219,2.78136,2.9481,1.31529,0.286354,2.34423,All
3.42848,3.93469,1.32273,0.293794,2.35167,2.82515,2.9843,1.3885,0.359559,2.41743,All
3.49597,3.94936,1.38346,0.354522,2.4124,2.87762,3.02417,1.40985,0.380911,2.43878,All
3.51131,3.95276,1.45829,0.429351,2.48722,2.94713,3.07059,1.5112,0.482265,2.54014,All
3.59376,3.9855,1.48029,0.451353,2.50923,2.97722,3.08824,1.53307,0.504136,2.56201,All
3.59613,3.98692,1.5839,0.554961,2.61283,3.06912,3.13457,1.61984,0.590906,2.64878,All
3.683,4.03898,1.59385,0.564908,2.62278,3.08026,3.14025,1.67765,0.648713,2.70659,All
3.69154,4.0441,1.69476,0.665821,2.72369,3.18687,3.21622,1.73629,0.707357,2.76523,All
3.77197,4.0948,1.7294,0.700466,2.75834,3.19111,3.22052,1.82223,0.79329,2.85116,All
3.78932,4.11364,1.81338,0.78444,2.84231,3.29716,3.35423,1.86112,0.83218,2.89005,All
3.86309,4.21468,1.86496,0.836023,2.8939,3.3131,3.37617,1.9668,0.937867,2.99574,All
3.8871,4.25634,1.9403,0.911362,2.96924,3.41128,3.49439,1.99491,0.965977,3.02385,All
3.95641,4.38562,2.00052,0.97158,3.02945,3.43509,3.51347,2.11138,1.08244,3.14032,All
3.98488,4.39575,2.0761,1.04717,3.10504,3.52934,3.57435,2.13833,1.10939,3.16727,All
4.05199,4.28046,2.13607,1.10714,3.16501,3.55708,3.6067,2.25596,1.22702,3.28489,All
4.08267,4.26874,2.22141,1.19248,3.25035,3.65149,3.72242,2.29205,1.26312,3.32099,All
4.14987,4.48394,2.27163,1.24269,3.30057,3.67907,3.75596,2.40054,1.3716,3.42947,All
4.18045,4.43574,2.3769,1.34796,3.40583,3.77787,3.83895,2.45683,1.42789,3.48577,All
4.25012,4.58494,2.40719,1.37825,3.43613,3.80106,3.86343,2.54511,1.51618,3.57405,All
4.27823,4.53035,2.54275,1.51381,3.57168,3.90863,4.02275,2.63345,1.60452,3.66239,All
4.35279,4.504,2.54326,1.51432,3.5722,3.92305,4.0346,2.68969,1.66075,3.71863,All
4.37601,4.54804,2.6783,1.64937,3.70724,4.0439,4.14859,2.82277,1.79384,3.85171,All
4.45794,4.73049,2.72127,1.69233,3.7502,4.04504,4.15033,2.83427,1.80533,3.8632,All
4.4738,4.75174,2.81386,1.78492,3.8428,4.16703,4.30059,2.97884,1.94991,4.00778,All
4.56563,4.77138,2.91173,1.8828,3.94067,4.18386,4.31338,3.0257,1.99677,4.05464,All
4.57158,4.77228,2.94942,1.92048,3.97836,4.28902,4.42244,3.12342,2.09448,4.15236,All
4.66936,4.81954,3.08498,2.05604,4.11391,4.32867,4.46688,3.24322,2.21429,4.27216,All
4.67592,4.82371,3.11553,2.08659,4.14447,4.411,4.53926,3.268,2.23906,4.29693,All
4.76714,4.89696,3.22053,2.1916,4.24947,4.47848,4.59399,3.41257,2.38364,4.44151,All
4.78888,4.91476,3.33359,2.30466,4.36253,4.53299,4.64941,3.47638,2.44744,4.50532,All
4.86493,4.96622,3.35609,2.32715,4.38503,4.63348,4.74451,3.55715,2.52821,4.58609,All
4.90456,4.98483,3.49165,2.46271,4.52058,4.65498,4.75989,3.70173,2.67279,4.73067,All
4.96271,5.01046,3.56692,2.53798,4.59586,4.77697,4.88333,3.7263,2.69736,4.75523,All
5.02304,5.04618,3.6272,2.59827,4.65614,4.79385,4.90514,3.84631,2.81737,4.87524,All
5.06049,5.07867,3.76276,2.73383,4.7917,4.89896,4.99879,3.99088,2.96195,5.01982,All
5.14438,5.17424,3.81657,2.78764,4.84551,4.95976,5.08405,3.99418,2.96525,5.02312,All
5.15827,5.19099,3.89832,2.86938,4.92726,5.02095,5.10573,4.13546,3.10652,5.1644,All
5.25606,5.29247,4.03388,3.00494,5.06281,5.13142,5.23324,4.28004,3.2511,5.30897,All
5.26865,5.30246,4.0837,3.05477,5.11264,5.14294,5.23645,4.28133,3.25239,5.31026,All
5.35384,5.35724,4.16943,3.1405,5.19837,5.26493,5.37021,4.42461,3.39568,5.45355,All
5.39593,5.37926,4.30499,3.27605,5.33393,5.30902,5.41262,4.56919,3.54025,5.59813,All
5.45162,5.40809,4.36953,3.34059,5.39847,5.38692,5.48826,4.58911,3.56018,5.61805,All
5.52628,5.45116,4.44055,3.41161,5.46949,5.49277,5.59101,4.71377,3.68483,5.7427,All
5.5494,5.46573,4.57611,3.54717,5.60504,5.50891,5.60502,4.85834,3.82941,5.88728,All
5.64718,5.53487,4.67536,3.64642,5.7043,5.6309,5.70745,4.91903,3.89009,5.94796,All
5.65978,5.5446,4.71166,3.68273,5.7406,5.68287,5.74992,5.00292,3.97399,6.03186,All
5.74497,5.61377,4.84722,3.81828,5.87616,5.75288,5.84513,5.1475,4.11856,6.17644,All
5.7965,5.65293,4.98278,3.95384,6.01171,5.87487,5.9614,5.27266,4.24372,6.30159,All
5.84275,5.68208,5.0026,3.97366,6.03154,5.87956,5.96325,5.29208,4.26314,6.32101,All
5.93653,5.71429,5.11834,4.0894,6.14727,5.99686,6.04652,5.43665,4.40772,6.46559,All
5.94053,5.71477,5.25389,4.22496,6.28283,6.08305,6.15689,5.58123,4.55229,6.61017,All
6.03831,5.71812,5.35274,4.3238,6.38168,6.11885,6.19031,5.65171,4.62277,6.68065,All
6.07993,5.72375,5.38945,4.36051,6.41839,6.24084,6.2994,5.72581,4.69687,6.75474,All
6.1361,5.75154,5.52501,4.49607,6.55394,6.29358,6.34455,5.87038,4.84145,6.89932,All
6.22681,5.8378,5.66056,4.63163,6.6895,6.36283,6.40006,6.01496,4.98602,7.0439,All
6.23388,5.84602,5.72739,4.69845,6.75633,6.48482,6.52466,6.05801,5.02908,7.08695,All
6.33166,5.96934,5.79612,4.76718,6.82506,6.5114,6.55724,6.15954,5.1306,7.18848,All
6.37723,6.02681,5.93168,4.90274,6.96062,6.60681,6.68075,6.30412,5.27518,7.33305,All
6.42944,6.08815,6.06724,5.0383,7.09617,6.7288,6.81481,6.44869,5.41976,7.47763,All
6.52723,6.18383,6.12826,5.09932,7.1572,6.73676,6.82137,6.49353,5.46459,7.52246,All
6.53128,6.18727,6.20279,5.17386,7.23173,6.85079,6.90962,6.59327,5.56433,7.62221,All
6.62501,6.25691,6.33835,5.30941,7.36729,6.96992,7.03651,6.73785,5.70891,7.76678,All
6.68906,6.29563,6.47391,5.44497,7.50285,6.97278,7.03984,6.88242,5.85349,7.91136,All
6.72279,6.31401,6.55719,5.52825,7.58612,7.09476,7.17112,6.96035,5.93141,7.98929,All
6.82057,6.35575,6.60947,5.58053,7.6384,7.21115,7.24089,7.027,5.99806,8.05594,All
6.85065,6.36477,6.74502,5.71609,7.77396,7.21675,7.24337,7.17158,6.14264,8.20051,All
6.91836,6.37367,6.88058,5.85164,7.90952,7.33874,7.31673,7.31615,6.28722,8.34509,All
7.01614,6.64383,7.01614,5.9872,8.04507,7.46073,7.50389,7.46073,6.43179,8.48967,All
