rep,id_var,time,log10VL,log10VL_simBlq,indivPredSimulated,censored,split,color,filter
1,35,-1.20513,1.17609,0.596759,0.868149,1.36791,1,All,#4682B4,0
2,35,-1.20513,1.17609,0.596759,-1.49458e-154,1.32055,1,All,#4682B4,0
3,35,-1.20513,1.17609,0.596759,6.95321e-310,1.65026,1,All,#4682B4,0
4,35,-1.20513,1.17609,0.596759,6.95321e-310,1.05209,1,All,#4682B4,0
5,35,-1.20513,1.17609,0.596759,6.95321e-310,1.54159,1,All,#4682B4,0
6,35,-1.20513,1.17609,0.596759,6.95322e-310,1.28348,1,All,#4682B4,0
7,35,-1.20513,1.17609,0.596759,6.95322e-310,0.962027,1,All,#4682B4,0
8,35,-1.20513,1.17609,0.596759,6.95322e-310,0.908086,1,All,#4682B4,0
9,35,-1.20513,1.17609,0.596759,0,1.74446,1,All,#4682B4,0
10,35,-1.20513,1.17609,0.596759,0,1.32898,1,All,#4682B4,0
1,35,2.29487,5.95994,5.95994,3.36115,5.62531,0,All,#4682B4,0
2,35,2.29487,5.95994,5.95994,2.31584e+77,5.30979,0,All,#4682B4,0
3,35,2.29487,5.95994,5.95994,2.15479e-314,5.57913,0,All,#4682B4,0
4,35,2.29487,5.95994,5.95994,3.94789,5.21553,0,All,#4682B4,0
5,35,2.29487,5.95994,5.95994,6.95226e-310,5.17479,0,All,#4682B4,0
6,35,2.29487,5.95994,5.95994,2.6868e+154,4.20434,0,All,#4682B4,0
7,35,2.29487,5.95994,5.95994,2.61361e-321,3.72468,0,All,#4682B4,0
8,35,2.29487,5.95994,5.95994,4.94066e-324,3.64777,0,All,#4682B4,0
9,35,2.29487,5.95994,5.95994,0,4.81055,0,All,#4682B4,0
10,35,2.29487,5.95994,5.95994,0,5.34165,0,All,#4682B4,0
1,35,6.83547,7.6576,7.6576,5.76845,6.53527,0,All,#4682B4,0
2,35,6.83547,7.6576,7.6576,2.15479e-314,6.60169,0,All,#4682B4,0
3,35,6.83547,7.6576,7.6576,4.94066e-324,6.5975,0,All,#4682B4,0
4,35,6.83547,7.6576,7.6576,3.85654,6.64691,0,All,#4682B4,0
5,35,6.83547,7.6576,7.6576,6.95226e-310,6.79757,0,All,#4682B4,0
6,35,6.83547,7.6576,7.6576,6.95226e-310,7.04692,0,All,#4682B4,0
7,35,6.83547,7.6576,7.6576,1.11254e-308,6.52098,0,All,#4682B4,0
8,35,6.83547,7.6576,7.6576,7.35168e+223,6.57317,0,All,#4682B4,0
9,35,6.83547,7.6576,7.6576,0,7.06226,0,All,#4682B4,0
10,35,6.83547,7.6576,7.6576,0,6.65111,0,All,#4682B4,0
1,35,10.0406,8.46464,8.46464,6.77643,6.14583,0,All,#4682B4,0
2,35,10.0406,8.46464,8.46464,4.94066e-324,5.97468,0,All,#4682B4,0
3,35,10.0406,8.46464,8.46464,0,6.0759,0,All,#4682B4,0
4,35,10.0406,8.46464,8.46464,1143.03,6.00038,0,All,#4682B4,0
5,35,10.0406,8.46464,8.46464,2.15479e-314,6.02426,0,All,#4682B4,0
6,35,10.0406,8.46464,8.46464,2.32332e-314,6.72895,0,All,#4682B4,0
7,35,10.0406,8.46464,8.46464,6.95328e-310,6.96576,0,All,#4682B4,0
8,35,10.0406,8.46464,8.46464,6.95225e-310,7.03031,0,All,#4682B4,0
9,35,10.0406,8.46464,8.46464,6.95225e-310,6.27609,0,All,#4682B4,0
10,35,10.0406,8.46464,8.46464,0,6.05771,0,All,#4682B4,0
1,35,10.3077,4.92978,4.92978,6.81332,6.1509,0,All,#4682B4,0
2,35,10.3077,4.92978,4.92978,0,5.96046,0,All,#4682B4,0
3,35,10.3077,4.92978,4.92978,6.95226e-310,6.0691,0,All,#4682B4,0
4,35,10.3077,4.92978,4.92978,2.15479e-314,5.9857,0,All,#4682B4,0
