rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
1,10066,0.208662297361098,-0.851271295880539,-0.383312871287824,0,-0.122319012042687,0,-0.397721831260687,-0.010530816000523,0
2,10066,0.248925341197107,-0.120702191102154,-0.0771072783827662,0,-0.250096631516731,0,-0.251715645059604,-0.0660246359587473,0
3,10066,0.225969479852664,-0.380878027231779,-0.114564980419568,0,-0.199062447739079,0,-0.483411271592334,-0.098549798072076,0
4,10066,-0.068392675629096,-0.204281188408349,-0.30911618823604,0,-0.261436459562764,0,-0.301122395876665,-0.000928956859713628,0
5,10066,0.404227927213501,-0.484492708806355,0.0162219926857524,0,-0.14387769893854,0,-0.517656617233962,-0.0387351641200265,0
6,10066,0.379188215354451,-0.733019858979118,-0.437363340014249,0,-0.256482793064585,0,-0.830048927283234,0.029452927989565,0
7,10066,0.432800246591881,-0.773695041074719,-0.151230740964033,0,-0.0874195668000594,0,-0.406610926309462,-0.0796223888245007,0
8,10066,-0.0246034669015722,-0.212585520517029,-0.181102317891046,0,-0.229334007019522,0,-0.482371548983507,-0.0520457005684159,0
9,10066,-0.000513270547781108,-0.604738736960288,-0.0915797775667674,0,-0.065310432179439,0,-0.298060219214297,-0.0258089333080234,0
10,10066,-0.078690893544885,-0.276580182363011,-0.0280569383346121,0,-0.107242431078235,0,-0.13350237582184,-0.0974229468369217,0
1,10203,-0.244927085397132,-1.9805265880147,0.543307215644572,0,0.937719141156792,0,0.349868291773022,0.116819733451649,0
2,10203,0.137536160050631,-1.38291647764683,2.27210063085206,0,1.29100090671827,0,0.102766900713337,-0.000195863022825635,0
3,10203,-0.552782506029822,-1.6258046272291,0.796669648581208,0,0.959207259152887,0,0.467826198361222,0.142296556524501,0
4,10203,-0.310143890396445,-1.08492093775663,1.6756073217217,0,1.06065875261263,0,0.326485749457989,-0.0398788426927012,0
5,10203,-0.395638355368123,-1.6660053770928,0.353075024730665,0,0.781644242344911,0,0.586928137161266,-0.0578099872567656,0
6,10203,-0.141252288483492,-1.12126323595738,1.60025899854422,0,1.05620867240328,0,0.392244589984994,-0.0901704674420544,0
7,10203,-0.541951142384242,-1.163375504303,0.523996161929634,0,0.743190574430192,0,0.651255609467977,-0.054882843829633,0
8,10203,-0.0737338183945943,-1.56582297742908,2.07823908324604,0,1.33862887684821,0,0.0586733074018697,0.057838593136421,0
9,10203,-0.969515416174992,-1.45753186056333,0.134292242513981,0,0.671372427573031,0,0.51159358097448,0.0162588560822967,0
10,10203,-0.0340361462834951,-1.20519603807016,2.3312166904905,0,1.28285973929768,0,0.195188604733138,-0.0519373052596324,0
1,10220,-0.802864573447883,-2.02711026483913,2.017499888994,0,1.34829156722826,0,0.071850730905632,-0.0183386141938529,0
2,10220,-1.11447813557857,-0.820269748283843,3.08511128962062,0,1.34543088875216,0,0.29535973318711,-0.0592500475599398,0
3,10220,-0.916746916657275,-2.21623496776836,2.24583286164355,0,1.50875406703503,0,-0.239707495571103,0.0283163257612704,0
4,10220,-1.13206516131336,-1.15721795516965,3.02043439664286,0,1.43426391689698,0,0.186240433489329,0.00393301184993223,0
5,10220,-1.42931818984542,-2.05524944406337,2.10400230351812,0,1.45818940506992,0,-0.122641979010567,-0.063395697491877,0
6,10220,-0.452252666562286,-1.52295064672908,2.72039681709937,0,1.40805173565905,0,0.278286723551787,-0.0575702498037576,0
7,10220,-0.789331950882856,-1.86166988083474,2.10518354581776,0,1.32092704711729,0,-0.0289524138941386,-0.0273865496440235,0
8,10220,-0.578912084143408,-1.78834091931802,2.40974577697704,0,1.37297657617485,0,-0.109182702362128,0.030128835079279,0
9,10220,-0.84439285018948,-1.85485811463362,2.26806148699838,0,1.37677031866899,0,-0.299190187542042,0.0433831788274693,0
10,10220,-1.3550277891625,-1.56330121079726,2.24295579161552,0,1.27770745561174,0,-0.112646269117244,-0.0934982843940648,0
1,10428,-0.182350643111225,-0.0396706105302853,0.109048674005958,0,-0.0413374108770178,0,-0.279115012417147,0.047000951019866,0
2,10428,-0.0726472783922913,-0.0110646524808087,0.506814467055395,0,0.0489317970500822,0,-0.136372197218835,-0.022052559287779,0
3,10428,0.0861889003909827,0.308800341478044,0.289658791858642,0,-0.162901485651936,0,-0.621028534994144,-0.0238859284174661,0
4,10428,-0.129864302996515,0.0209083696195988,0.801570304198195,0,0.184443777831054,0,-0.514185078017951,0.00299666503096123,0
5,10428,-0.384274613335218,0.776770854604432,0.280136646041088,0,-0.224733261679356,0,-0.452940917514411,-0.0166142435813034,0
6,10428,-0.238813346375354,0.789003647146319,0.971336735562236,0,-0.000731333998637868,0,-0.377929265321702,-0.0471492253854236,0
7,10428,-0.592300728426716,1.31783538352402,0.164015482951921,0,-0.454470231423173,0,-0.244260132353707,-0.00810316580491102,0
8,10428,-0.0854355195955142,0.376460437629018,0.823241360219924,0,0.040451767866022,0,-0.122748485013616,-0.155036141242585,0
9,10428,-0.431912547558902,1.29290719152108,0.166371993904994,0,-0.461750065487115,0,-0.244300964862533,-0.0703683979512185,0
10,10428,-0.450103228558289,0.0589287051164107,0.334374062871317,0,0.0927489123639861,0,-0.576229663245673,-0.0161749948857453,0
1,10435,0.00189704887109804,-0.477590149420508,-0.802846504448537,0,-0.215069818798563,0,-0.203578030128642,-0.0447739501097171,0
