rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
1,10066,10.1331275542498,0.243334091701949,0.000373055505138047,1,-4.35999966163734,3,0.31988106041003,0.15063362573773,1
2,10066,10.5494429357296,0.505225299207922,0.000506706939981437,1,-4.48777728111139,3,0.370167433659229,0.142502101783185,1
3,10066,10.3100298666097,0.389486276361483,0.000488077940276666,1,-4.43674309733373,3,0.293612185654243,0.137941762724335,1
4,10066,7.68104065091466,0.464715536776539,0.000401787723825259,1,-4.49911710915742,3,0.352323108297855,0.15208695475833,1
5,10066,12.3218688903232,0.35115016381923,0.00055627461260831,1,-4.3815583485332,3,0.283727552209269,0.146444456609308,1
6,10066,12.0171636300616,0.273879108440265,0.0003534269256181,1,-4.49416344265924,3,0.207601866990153,0.156778552009082,1
7,10066,12.6790111584941,0.262962547438043,0.000470506298725439,1,-4.32510021639472,3,0.317050207759083,0.140577508149099,1
8,10066,8.02486019859728,0.460872364199822,0.000456659377939604,1,-4.46701465661418,3,0.293917619637688,0.144508117774669,1
9,10066,8.22052803206618,0.311365642509397,0.00049942643483509,1,-4.3029910817741,3,0.353403637438921,0.148349718857659,1
10,10066,7.60234552573404,0.432302889458227,0.00053218072955897,1,-4.34492308067289,3,0.416617567182006,0.138097290181736,1
1,10203,6.43801736174253,0.0786635636080139,0.000942322245735537,1,-3.29996150843787,3,0.675558234741504,0.171091947790233,1
2,10203,9.43743167752134,0.142992213865786,0.0053089041493651,1,-2.94667974287639,3,0.527652526045786,0.152198489645308,1
3,10203,4.7320816886741,0.112157264161368,0.00121404099038625,1,-3.27847339044177,3,0.760135928140512,0.175506826825308,1
4,10203,6.03154878665228,0.19263278731899,0.00292382336080423,1,-3.17702189698202,3,0.659945213153444,0.14627706696042,1
5,10203,5.53731297016992,0.107737884393761,0.000779081071680206,1,-3.45603640724975,3,0.856281527130163,0.143677527734412,1
6,10203,7.1413042415014,0.185757753065533,0.00271161339584943,1,-3.18147197719138,3,0.704801118593468,0.139102478581402,1
7,10203,4.78361517137224,0.178097500087462,0.000924299588557597,1,-3.49449007516446,3,0.913174217582627,0.144098708593008,1
8,10203,7.64012448302825,0.119090496692602,0.0043733263212133,1,-2.89905177274644,3,0.504891916252367,0.161292579228641,1
9,10203,3.11937386958125,0.132711128162004,0.00062598870619513,1,-3.56630822202163,3,0.794143879062175,0.154723590983281,1
10,10203,7.94952015312294,0.170802961442965,0.0056322077111688,1,-2.95482091029698,3,0.57874367491983,0.1445237826257,1
1,10220,3.68504649003652,0.0750831670444991,0.00411560027036976,1,-2.8893890823664,3,0.511589119890001,0.149462088302347,1
2,10220,2.69842853488491,0.250995976632198,0.0119699111622232,1,-2.8922497608425,3,0.639720143494202,0.143470772336114,1
3,10220,3.28839892823581,0.0621450824023065,0.00517126670869496,1,-2.72892658255963,3,0.374639254953038,0.156600458387496,1
4,10220,2.65138608372453,0.179197527455399,0.01122023904204,1,-2.80341673269767,3,0.573588078391249,0.152828197262271,1
5,10220,1.96959812639308,0.0729998374088576,0.0044874612188476,1,-2.77949124452473,3,0.42116685811756,0.142877223910619,1
6,10220,5.23253073124331,0.124307211186239,0.00831184516153175,1,-2.82962891393561,3,0.62889090223847,0.143711976748159,1
7,10220,3.73525378529849,0.0885915762670725,0.00449276512984259,1,-2.91675360247737,3,0.462533347866935,0.148115864432531,1
8,10220,4.61003583771874,0.0953320193119192,0.00609232989172793,1,-2.86470407341981,3,0.426873778736353,0.156884555564142,1
9,10220,3.5351469370692,0.0891971013783663,0.00528750397009645,1,-2.86091033092567,3,0.353004528054653,0.158977799032026,1
10,10220,2.12149266006317,0.119391194118343,0.0051564099943922,1,-2.95997319398291,3,0.425397830405968,0.138640340377277,1
1,10428,6.85375770487372,0.547868912410666,0.000610384301469089,1,-4.27901806047168,3,0.360162766820179,0.159553986120946,1
2,10428,7.64843029538318,0.563767541148747,0.000908554208560407,1,-4.18874885254457,3,0.415423663138432,0.148908023832147,1
