rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
1,35,-0.410589368091586,0.0637124734696358,-0.0410918666365759,0,0.00441620764111902,0,0,-0.198451829989177,-0.680393836862186,0,0,-0.925646555579708,179.732460981249,53.0613170645995,thai
2,35,-1.57587670623504,0.0268177206656997,-0.0628824046307025,0,-0.00900797010163432,0,0,0.392301485187664,-0.88557303363553,0,0,-1.08321875183781,-192.793175864551,16.5085799070565,thai
3,35,-2.68805287383499,-0.0162736479818396,-0.0308362787230923,0,-0.00539773328024963,0,0,0.396606548544192,-0.904907187134078,0,0,-0.808186560004157,-119.870321188416,21.8845797623731,thai
4,35,-2.35036661850485,0.0372647888702554,-0.0349405189070161,0,0.00164078946304804,0,0,0.324365279377063,-0.342945857342725,0,0,-1.32649995347229,-22.0950589732056,98.731548922351,thai
5,35,-0.975517149109358,0.0619135383836749,-0.076849434912674,0,-8.17424893145621e-05,0,0,-0.0448681227818075,-0.150394743795639,0,0,-1.18343836921324,-180.694103016385,25.3213463396193,thai
6,35,-4.80504954882101,-0.0352462027060347,-0.0235014440658036,0,-0.00590818902936832,0,0,-0.756558569850003,0.777764954159454,0,0,-1.40434251649504,-126.849186558255,115.609170544316,thai
7,35,-5.03759087224542,-0.0310368462620596,-0.026662111469979,0,-0.0154633029112514,0,0,-0.938765586018342,0.598880751642624,0,0,-1.26555992881096,273.428556719249,48.9779548115166,thai
8,35,-3.70557551674277,0.018179914546048,-0.00666771241174142,0,-0.0107284327610637,0,0,-0.605167214814185,0.435686045961007,0,0,-1.22096491081498,122.089109798463,14.8379288334005,thai
9,35,-4.7995607824578,0.00624458332596759,0.00831477267848919,0,-0.00754471100932871,0,0,-0.0019527734602432,0.252013173681707,0,0,-1.40697482139397,184.849514003959,20.3640030154273,thai
10,35,-2.30075447781403,0.0368158771649155,-0.0432727891393728,0,-0.0110355443215781,0,0,-0.356769197060292,0.208387016750386,0,0,-1.04437655474808,229.212723503573,16.5413021126875,thai
1,36,4.64298927211245,0.00940860505071339,0.0504083380797935,0,0.000861528106221105,0,0,0.0770972163436158,0.139034547262309,0,0,0.670860105882386,23.76959951504,30.7344899673256,thai
2,36,5.35394864017474,0.0190282226352901,-0.00497006816265763,0,0.00230105141541991,0,0,-0.00706649016633237,-0.113610857392196,0,0,0.987026047065439,171.428283329019,-38.5149117793533,thai
3,36,5.99079636197741,0.0333077333077142,-0.0104148890485521,0,-0.00508897393986987,0,0,0.0228325170934734,-0.898225424232721,0,0,0.943255831852898,-18.2487186837489,22.061463505256,thai
4,36,5.70768653076306,0.0366428283641873,0.0433854078449432,0,0.0031653953991629,0,0,-1.0637657721821,-0.583001134252872,0,0,0.791755894456419,-23.1606413603653,79.6926506795991,thai
5,36,4.65802624483778,-0.0378582989032852,-0.0342231194196526,0,0.00394393027154418,0,0,-0.0436237184078403,0.828939859181663,0,0,0.570224158529975,-20.6420221067043,-10.5384056349069,thai
6,36,5.39523067087449,0.0176825611325038,-4.36926027564712e-05,0,-0.000918618778524017,0,0,-0.124658944802138,0.0376016874454632,0,0,0.969687657127739,-130.881154731084,-65.0361925930036,thai
7,36,6.28207635589411,0.0621976811189329,-0.027919660505261,0,0.00787093281936984,0,0,-0.123494380768804,1.52981497760798,0,0,0.381154209859863,-135.899695122966,45.6417167767933,thai
8,36,5.00384491109452,-0.0012211702933983,-0.0259216980276962,0,0.00284557636931653,0,0,0.391788856938748,-0.082179083377564,0,0,0.691651426050604,3.47554542012287,13.1727605513506,thai
9,36,5.69210161848931,0.0470238194553991,0.0171135453265082,0,0.0212361699061227,0,0,0.605160093533881,-0.801368518153206,0,0,0.858760222158256,19.5750591616202,-72.0139115416719,thai
10,36,5.95766629498616,0.0673691762523281,-0.0290524519215016,0,-0.00328875673307825,0,0,0.46312216528454,0.33590577220962,0,0,0.279211439414576,-148.073613150138,66.850039481666,thai
1,37,0.945400992123205,-0.0328184044647393,-0.04287452989041,0,0.00809172462225285,0,0,0.215353626794849,-0.280594271821039,0,0,-1.33252211549589,-72.7586772875972,20.5785957756318,thai
2,37,-1.00077810365197,-0.0367549551740453,-0.0142745371635549,0,0.0105628796823747,0,0,0.326285903896866,-0.495439111098492,0,0,-1.28023617841815,-88.5934875504347,26.5042549300059,thai
3,37,-1.13668058090637,-0.0340535920332447,-0.0385302139255577,0,-0.0102610764085457,0,0,0.71185909281149,0.0616765490620747,0,0,-1.77547468159198,61.3331597871067,26.6167200685394,thai
4,37,2.3635966600971,0.110801026102336,0.0227278288799303,0,-0.00548090578184476,0,0,0.832181777303655,-0.0585181148170482,0,0,-1.62068428890804,-179.761065975729,15.2513613917662,thai
5,37,1.45666412510226,0.0879602723983086,0.0214291802286666,0,-0.00581360400675865,0,0,0.750058489414096,0.809534082896169,0,0,-2.73911779146657,-143.631007982499,44.7384381067753,thai
